Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-04-24,Melbourne,Richmond,0.624,12.7
2023,2023-04-25,Collingwood,Essendon,0.567,6.7
2023,2023-04-28,St Kilda,Port Adelaide,0.643,14.7
2023,2023-04-29,Brisbane Lions,Fremantle,0.656,16.1
2023,2023-04-29,Sydney,GWS,0.658,16.4
2023,2023-04-29,Footscray,Hawthorn,0.645,14.9
2023,2023-04-29,Melbourne,North Melbourne,0.79,33.1
2023,2023-04-29,West Coast,Carlton,0.435,-6.5
2023,2023-04-30,Essendon,Geelong,0.445,-5.5
2023,2023-04-30,Richmond,Gold Coast,0.649,15.4
2023,2023-04-30,Adelaide,Collingwood,0.508,0.8
2023,2023-05-05,Carlton,Brisbane Lions,0.516,1.6
2023,2023-05-06,Richmond,West Coast,0.738,25.9
2023,2023-05-06,Geelong,Adelaide,0.69,20
2023,2023-05-06,Gold Coast,Melbourne,0.357,-14.7
2023,2023-05-06,GWS,Footscray,0.487,-1.3
2023,2023-05-06,Fremantle,Hawthorn,0.669,17.6
2023,2023-05-07,Port Adelaide,Essendon,0.556,5.6
2023,2023-05-07,Collingwood,Sydney,0.565,6.5
2023,2023-05-07,North Melbourne,St Kilda,0.295,-21.8
2023,2023-05-12,Richmond,Geelong,0.445,-5.5
2023,2023-05-12,West Coast,Gold Coast,0.479,-2.1
2023,2023-05-13,Sydney,Fremantle,0.681,19
2023,2023-05-13,North Melbourne,Port Adelaide,0.36,-14.4
2023,2023-05-13,Hawthorn,Melbourne,0.293,-22
2023,2023-05-13,Brisbane Lions,Essendon,0.604,10.6
2023,2023-05-13,Carlton,Footscray,0.524,2.4
2023,2023-05-14,Adelaide,St Kilda,0.499,-0.1
2023,2023-05-14,Collingwood,GWS,0.685,19.4
2023,2023-05-19,Port Adelaide,Melbourne,0.459,-4.1
2023,2023-05-20,North Melbourne,Sydney,0.333,-17.4
2023,2023-05-20,Footscray,Adelaide,0.577,7.8
2023,2023-05-20,Fremantle,Geelong,0.44,-6
2023,2023-05-20,Brisbane Lions,Gold Coast,0.636,14
2023,2023-05-20,Essendon,Richmond,0.529,2.9
2023,2023-05-21,Hawthorn,West Coast,0.561,6.1
2023,2023-05-21,Carlton,Collingwood,0.453,-4.7
2023,2023-05-21,GWS,St Kilda,0.406,-9.5
2023,2023-05-26,Sydney,Carlton,0.663,16.9
2023,2023-05-27,St Kilda,Hawthorn,0.714,22.9
2023,2023-05-27,Melbourne,Fremantle,0.716,23.1
2023,2023-05-27,Geelong,GWS,0.726,24.4
2023,2023-05-27,Gold Coast,Footscray,0.485,-1.5
2023,2023-05-27,West Coast,Essendon,0.399,-10.2
2023,2023-05-28,Richmond,Port Adelaide,0.599,10
2023,2023-05-28,Collingwood,North Melbourne,0.741,26.3
2023,2023-05-28,Adelaide,Brisbane Lions,0.521,2.1
2023,2023-06-02,Melbourne,Carlton,0.659,16.5
2023,2023-06-03,Port Adelaide,Hawthorn,0.697,20.8
2023,2023-06-03,West Coast,Collingwood,0.364,-14
2023,2023-06-03,Footscray,Geelong,0.417,-8.4
2023,2023-06-03,Gold Coast,Adelaide,0.485,-1.5
2023,2023-06-04,GWS,Richmond,0.454,-4.6
2023,2023-06-04,Essendon,North Melbourne,0.713,22.7
2023,2023-06-08,Sydney,St Kilda,0.585,8.6
2023,2023-06-09,Footscray,Port Adelaide,0.567,6.7
2023,2023-06-10,Hawthorn,Brisbane Lions,0.404,-9.7
2023,2023-06-10,Adelaide,West Coast,0.713,22.7
2023,2023-06-10,Fremantle,Richmond,0.527,2.7
2023,2023-06-11,North Melbourne,GWS,0.412,-8.9
2023,2023-06-11,Carlton,Essendon,0.491,-0.9
2023,2023-06-12,Melbourne,Collingwood,0.587,8.8
2023,2023-06-15,Port Adelaide,Geelong,0.472,-2.8
2023,2023-06-16,Brisbane Lions,Sydney,0.554,5.4
2023,2023-06-17,GWS,Fremantle,0.508,0.8
2023,2023-06-17,Richmond,St Kilda,0.485,-1.5
2023,2023-06-18,Carlton,Gold Coast,0.62,12.2
2023,2023-06-18,North Melbourne,Footscray,0.365,-13.8
2023,2023-06-22,Geelong,Melbourne,0.522,2.2
2023,2023-06-23,St Kilda,Brisbane Lions,0.599,10
2023,2023-06-24,Sydney,West Coast,0.779,31.5
2023,2023-06-24,Fremantle,Essendon,0.524,2.4
2023,2023-06-25,Collingwood,Adelaide,0.649,15.4
2023,2023-06-25,Gold Coast,Hawthorn,0.601,10.2
2023,2023-06-29,Brisbane Lions,Richmond,0.604,10.6
2023,2023-06-29,Essendon,Port Adelaide,0.599,10
2023,2023-06-29,Gold Coast,Collingwood,0.415,-8.6
2023,2023-06-29,Hawthorn,Carlton,0.416,-8.5
2023,2023-06-29,Sydney,Geelong,0.546,4.6
2023,2023-06-29,Footscray,Fremantle,0.598,9.9
2023,2023-06-29,Adelaide,North Melbourne,0.728,24.6
2023,2023-06-29,Melbourne,GWS,0.694,20.5
2023,2023-06-29,West Coast,St Kilda,0.357,-14.7
2023,2023-07-06,Brisbane Lions,West Coast,0.759,28.7
2023,2023-07-06,Essendon,Adelaide,0.61,11.2
2023,2023-07-06,Geelong,North Melbourne,0.781,31.8
2023,2023-07-06,GWS,Hawthorn,0.604,10.6
2023,2023-07-06,Richmond,Sydney,0.526,2.6
2023,2023-07-06,St Kilda,Melbourne,0.481,-1.9
2023,2023-07-06,Footscray,Collingwood,0.462,-3.8
2023,2023-07-06,Port Adelaide,Gold Coast,0.635,13.8
2023,2023-07-06,Fremantle,Carlton,0.562,6.2
2023,2023-07-13,Carlton,Port Adelaide,0.562,6.2
2023,2023-07-13,Collingwood,Fremantle,0.665,17.1
2023,2023-07-13,Geelong,Essendon,0.617,11.9
2023,2023-07-13,Gold Coast,St Kilda,0.407,-9.4
2023,2023-07-13,Melbourne,Brisbane Lions,0.647,15.1
2023,2023-07-13,North Melbourne,Hawthorn,0.482,-1.8
2023,2023-07-13,Sydney,Footscray,0.659,16.5
2023,2023-07-13,Adelaide,GWS,0.621,12.3
2023,2023-07-13,West Coast,Richmond,0.401,-10
2023,2023-07-21,Brisbane Lions,Geelong,0.52,2
2023,2023-07-21,Carlton,West Coast,0.709,22.3
2023,2023-07-21,Essendon,Footscray,0.56,6
2023,2023-07-21,GWS,Gold Coast,0.536,3.6
2023,2023-07-21,Melbourne,Adelaide,0.7,21.2
2023,2023-07-21,Richmond,Hawthorn,0.672,17.9
2023,2023-07-21,St Kilda,North Melbourne,0.75,27.5
2023,2023-07-21,Port Adelaide,Collingwood,0.52,2
2023,2023-07-21,Fremantle,Sydney,0.474,-2.6
2023,2023-07-28,Collingwood,Carlton,0.603,10.4
2023,2023-07-28,Essendon,Sydney,0.526,2.6
2023,2023-07-28,Geelong,Fremantle,0.708,22.1
2023,2023-07-28,Gold Coast,Brisbane Lions,0.428,-7.3
2023,2023-07-28,Hawthorn,St Kilda,0.335,-17.1
2023,2023-07-28,Richmond,Melbourne,0.431,-6.9
2023,2023-07-28,Footscray,GWS,0.621,12.3
2023,2023-07-28,Adelaide,Port Adelaide,0.517,1.7
2023,2023-07-28,West Coast,North Melbourne,0.597,9.8
2023,2023-08-04,Essendon,West Coast,0.739,26
2023,2023-08-04,Geelong,Port Adelaide,0.68,18.8
2023,2023-08-04,GWS,Sydney,0.405,-9.6
2023,2023-08-04,Hawthorn,Collingwood,0.344,-16.1
2023,2023-08-04,North Melbourne,Melbourne,0.258,-26.4
2023,2023-08-04,St Kilda,Carlton,0.611,11.3
2023,2023-08-04,Footscray,Richmond,0.501,0.1
2023,2023-08-04,Adelaide,Gold Coast,0.623,12.6
2023,2023-08-04,Fremantle,Brisbane Lions,0.502,0.2
2023,2023-08-11,Carlton,Melbourne,0.395,-10.7
2023,2023-08-11,Brisbane Lions,Adelaide,0.637,14.1
2023,2023-08-11,Collingwood,Geelong,0.484,-1.6
2023,2023-08-11,Hawthorn,Footscray,0.414,-8.7
2023,2023-08-11,North Melbourne,Essendon,0.336,-17
2023,2023-08-11,St Kilda,Richmond,0.579,8
2023,2023-08-11,Sydney,Gold Coast,0.7,21.2
2023,2023-08-11,Port Adelaide,GWS,0.632,13.5
2023,2023-08-11,West Coast,Fremantle,0.403,-9.8
2023,2023-08-18,Collingwood,Brisbane Lions,0.588,8.9
2023,2023-08-18,Gold Coast,Carlton,0.491,-0.9
2023,2023-08-18,GWS,Essendon,0.455,-4.5
2023,2023-08-18,Melbourne,Hawthorn,0.753,27.9
2023,2023-08-18,Richmond,North Melbourne,0.718,23.4
2023,2023-08-18,St Kilda,Geelong,0.496,-0.4
2023,2023-08-18,Footscray,West Coast,0.713,22.7
2023,2023-08-18,Adelaide,Sydney,0.494,-0.6
2023,2023-08-18,Fremantle,Port Adelaide,0.549,4.9
2023,2023-08-25,Brisbane Lions,St Kilda,0.558,5.8
2023,2023-08-25,Carlton,GWS,0.616,11.8
2023,2023-08-25,Essendon,Collingwood,0.49,-1
2023,2023-08-25,Geelong,Footscray,0.647,15.1
2023,2023-08-25,Hawthorn,Fremantle,0.482,-1.8
2023,2023-08-25,North Melbourne,Gold Coast,0.415,-8.6
2023,2023-08-25,Sydney,Melbourne,0.536,3.6
2023,2023-08-25,Port Adelaide,Richmond,0.558,5.8
2023,2023-08-25,West Coast,Adelaide,0.434,-6.6
