Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-06-09,Richmond,Port Adelaide,0.61,11.2
2022,2022-06-10,Essendon,Carlton,0.418,-8.3
2022,2022-06-11,Fremantle,Hawthorn,0.677,18.5
2022,2022-06-11,Brisbane Lions,St Kilda,0.647,15.1
2022,2022-06-12,North Melbourne,GWS,0.401,-10
2022,2022-06-13,Collingwood,Melbourne,0.392,-11
2022,2022-06-16,Richmond,Carlton,0.562,6.2
2022,2022-06-17,St Kilda,Essendon,0.669,17.6
2022,2022-06-18,Port Adelaide,Sydney,0.503,0.3
2022,2022-06-18,West Coast,Geelong,0.269,-25
2022,2022-06-18,GWS,Footscray,0.419,-8.2
2022,2022-06-19,Gold Coast,Adelaide,0.688,19.8
2022,2022-06-23,Melbourne,Brisbane Lions,0.592,9.3
2022,2022-06-24,Footscray,Hawthorn,0.65,15.5
2022,2022-06-24,West Coast,Essendon,0.457,-4.3
2022,2022-06-25,Carlton,Fremantle,0.542,4.2
2022,2022-06-25,Geelong,Richmond,0.59,9.1
2022,2022-06-25,Sydney,St Kilda,0.623,12.6
2022,2022-06-26,North Melbourne,Adelaide,0.429,-7.1
2022,2022-06-26,Collingwood,GWS,0.613,11.5
2022,2022-06-26,Port Adelaide,Gold Coast,0.588,8.9
2022,2022-06-30,Brisbane Lions,Footscray,0.63,13.3
2022,2022-07-01,Carlton,St Kilda,0.494,-0.6
2022,2022-07-02,Essendon,Sydney,0.389,-11.3
2022,2022-07-02,Adelaide,Melbourne,0.338,-16.8
2022,2022-07-02,Geelong,North Melbourne,0.812,36.6
2022,2022-07-02,Gold Coast,Collingwood,0.591,9.2
2022,2022-07-03,Richmond,West Coast,0.799,34.5
2022,2022-07-03,GWS,Hawthorn,0.544,4.4
2022,2022-07-03,Fremantle,Port Adelaide,0.613,11.5
2022,2022-07-07,Geelong,Melbourne,0.511,1.1
2022,2022-07-08,Sydney,Footscray,0.605,10.7
2022,2022-07-09,Collingwood,North Melbourne,0.731,25
2022,2022-07-09,Gold Coast,Richmond,0.536,3.6
2022,2022-07-09,St Kilda,Fremantle,0.576,7.7
2022,2022-07-09,Port Adelaide,GWS,0.633,13.6
2022,2022-07-10,Brisbane Lions,Essendon,0.767,29.8
2022,2022-07-10,Hawthorn,Adelaide,0.631,13.4
2022,2022-07-10,West Coast,Carlton,0.351,-15.4
2022,2022-07-15,Footscray,St Kilda,0.548,4.8
2022,2022-07-16,Adelaide,Collingwood,0.472,-2.8
2022,2022-07-16,GWS,Brisbane Lions,0.374,-12.9
2022,2022-07-16,North Melbourne,Richmond,0.28,-23.6
2022,2022-07-16,Carlton,Geelong,0.434,-6.6
2022,2022-07-16,Fremantle,Sydney,0.537,3.7
2022,2022-07-17,Hawthorn,West Coast,0.725,24.2
2022,2022-07-17,Melbourne,Port Adelaide,0.643,14.7
2022,2022-07-17,Essendon,Gold Coast,0.474,-2.6
2022,2022-07-22,Richmond,Fremantle,0.572,7.3
2022,2022-07-23,North Melbourne,Hawthorn,0.373,-13
2022,2022-07-23,Sydney,Adelaide,0.759,28.7
2022,2022-07-23,Port Adelaide,Geelong,0.484,-1.6
2022,2022-07-23,Brisbane Lions,Gold Coast,0.644,14.8
2022,2022-07-23,Footscray,Melbourne,0.467,-3.3
2022,2022-07-24,Carlton,GWS,0.631,13.4
2022,2022-07-24,Collingwood,Essendon,0.62,12.2
2022,2022-07-24,West Coast,St Kilda,0.321,-18.7
2022,2022-07-29,Collingwood,Port Adelaide,0.559,5.9
2022,2022-07-29,Essendon,North Melbourne,0.647,15.1
2022,2022-07-29,Geelong,Footscray,0.576,7.7
2022,2022-07-29,Gold Coast,West Coast,0.771,30.3
2022,2022-07-29,Richmond,Brisbane Lions,0.507,0.7
2022,2022-07-29,St Kilda,Hawthorn,0.631,13.4
2022,2022-07-29,Sydney,GWS,0.663,16.9
2022,2022-07-29,Adelaide,Carlton,0.453,-4.7
2022,2022-07-29,Fremantle,Melbourne,0.495,-0.5
2022,2022-08-05,Brisbane Lions,Carlton,0.678,18.6
2022,2022-08-05,Geelong,St Kilda,0.596,9.7
2022,2022-08-05,GWS,Essendon,0.586,8.7
2022,2022-08-05,Hawthorn,Gold Coast,0.468,-3.2
2022,2022-08-05,Melbourne,Collingwood,0.661,16.7
2022,2022-08-05,North Melbourne,Sydney,0.28,-23.6
2022,2022-08-05,Footscray,Fremantle,0.595,9.6
2022,2022-08-05,Port Adelaide,Richmond,0.547,4.7
2022,2022-08-05,West Coast,Adelaide,0.475,-2.5
2022,2022-08-12,Essendon,Port Adelaide,0.465,-3.5
2022,2022-08-12,Gold Coast,Geelong,0.474,-2.6
2022,2022-08-12,Melbourne,Carlton,0.645,14.9
2022,2022-08-12,Richmond,Hawthorn,0.629,13.2
2022,2022-08-12,St Kilda,Brisbane Lions,0.507,0.7
2022,2022-08-12,Sydney,Collingwood,0.671,17.8
2022,2022-08-12,Footscray,GWS,0.68,18.8
2022,2022-08-12,Adelaide,North Melbourne,0.679,18.7
2022,2022-08-12,Fremantle,West Coast,0.767,29.8
2022,2022-08-19,Brisbane Lions,Melbourne,0.567,6.7
2022,2022-08-19,Carlton,Collingwood,0.546,4.6
2022,2022-08-19,Essendon,Richmond,0.385,-11.7
2022,2022-08-19,Geelong,West Coast,0.838,41.1
2022,2022-08-19,GWS,Fremantle,0.441,-5.9
2022,2022-08-19,Hawthorn,Footscray,0.408,-9.3
2022,2022-08-19,North Melbourne,Gold Coast,0.356,-14.8
2022,2022-08-19,St Kilda,Sydney,0.533,3.3
2022,2022-08-19,Port Adelaide,Adelaide,0.652,15.7
