Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-08-07,North Melbourne,Sydney,0.239,-29
2022,2022-08-07,Brisbane Lions,Carlton,0.665,17.1
2022,2022-08-07,West Coast,Adelaide,0.466,-3.4
2022,2022-08-12,St Kilda,Brisbane Lions,0.48,-2
2022,2022-08-13,Footscray,GWS,0.685,19.4
2022,2022-08-13,Adelaide,North Melbourne,0.712,22.6
2022,2022-08-13,Gold Coast,Geelong,0.425,-7.6
2022,2022-08-13,Melbourne,Carlton,0.642,14.6
2022,2022-08-13,Fremantle,West Coast,0.765,29.5
2022,2022-08-14,Richmond,Hawthorn,0.63,13.3
2022,2022-08-14,Sydney,Collingwood,0.679,18.7
2022,2022-08-14,Essendon,Port Adelaide,0.497,-0.3
2022,2022-08-19,Brisbane Lions,Melbourne,0.555,5.5
2022,2022-08-20,GWS,Fremantle,0.43,-7
2022,2022-08-20,North Melbourne,Gold Coast,0.345,-16
2022,2022-08-20,Geelong,West Coast,0.855,44.4
2022,2022-08-20,Essendon,Richmond,0.409,-9.2
2022,2022-08-20,Port Adelaide,Adelaide,0.645,14.9
2022,2022-08-21,Hawthorn,Footscray,0.422,-7.9
2022,2022-08-21,Carlton,Collingwood,0.537,3.7
2022,2022-08-21,St Kilda,Sydney,0.471,-2.9
