Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-04-30,Richmond,Footscray,0.506,0.6
2021,2021-05-01,Collingwood,Gold Coast,0.608,11
2021,2021-05-01,Adelaide,GWS,0.545,4.5
2021,2021-05-01,St Kilda,Hawthorn,0.509,0.9
2021,2021-05-01,Brisbane Lions,Port Adelaide,0.501,0.1
2021,2021-05-01,Sydney,Geelong,0.514,1.4
2021,2021-05-02,North Melbourne,Melbourne,0.269,-25
2021,2021-05-02,Essendon,Carlton,0.546,4.6
2021,2021-05-02,West Coast,Fremantle,0.573,7.4
2021,2021-05-07,Richmond,Geelong,0.51,1
2021,2021-05-08,GWS,Essendon,0.52,2
2021,2021-05-08,Gold Coast,St Kilda,0.614,11.6
2021,2021-05-08,North Melbourne,Collingwood,0.356,-14.8
2021,2021-05-08,Melbourne,Sydney,0.636,14
2021,2021-05-08,Port Adelaide,Adelaide,0.69,20
2021,2021-05-09,Hawthorn,West Coast,0.5,-0
2021,2021-05-09,Footscray,Carlton,0.661,16.7
2021,2021-05-09,Fremantle,Brisbane Lions,0.53,3
2021,2021-05-14,St Kilda,Geelong,0.365,-13.8
2021,2021-05-15,Sydney,Collingwood,0.619,12.1
2021,2021-05-15,Hawthorn,North Melbourne,0.661,16.7
2021,2021-05-15,Gold Coast,Brisbane Lions,0.46,-4
2021,2021-05-15,Richmond,GWS,0.67,17.7
2021,2021-05-15,Port Adelaide,Footscray,0.588,8.9
2021,2021-05-16,Essendon,Fremantle,0.579,8
2021,2021-05-16,Melbourne,Carlton,0.65,15.5
2021,2021-05-16,West Coast,Adelaide,0.661,16.7
2021,2021-05-21,Brisbane Lions,Richmond,0.537,3.7
2021,2021-05-22,Carlton,Hawthorn,0.546,4.6
2021,2021-05-22,Geelong,Gold Coast,0.704,21.7
2021,2021-05-22,Adelaide,Melbourne,0.43,-7
2021,2021-05-22,Footscray,St Kilda,0.696,20.7
2021,2021-05-22,Fremantle,Sydney,0.532,3.2
2021,2021-05-23,GWS,West Coast,0.48,-2
2021,2021-05-23,Collingwood,Port Adelaide,0.457,-4.3
2021,2021-05-23,Essendon,North Melbourne,0.692,20.2
2021,2021-05-29,Brisbane Lions,GWS,0.635,13.8
2021,2021-05-29,Collingwood,Geelong,0.424,-7.7
2021,2021-05-29,Richmond,Adelaide,0.703,21.5
2021,2021-05-29,St Kilda,North Melbourne,0.64,14.4
2021,2021-05-29,Sydney,Carlton,0.64,14.4
2021,2021-05-29,Footscray,Melbourne,0.544,4.4
2021,2021-05-29,Gold Coast,Hawthorn,0.543,4.3
2021,2021-05-29,Port Adelaide,Fremantle,0.698,20.9
2021,2021-05-29,West Coast,Essendon,0.619,12.1
2021,2021-06-05,Carlton,West Coast,0.518,1.8
2021,2021-06-05,Essendon,Richmond,0.436,-6.4
2021,2021-06-05,St Kilda,Sydney,0.473,-2.7
2021,2021-06-05,Adelaide,Collingwood,0.531,3.1
2021,2021-06-05,Melbourne,Brisbane Lions,0.586,8.7
2021,2021-06-05,Fremantle,Footscray,0.459,-4.1
2021,2021-06-12,Melbourne,Collingwood,0.627,13
2021,2021-06-12,North Melbourne,GWS,0.37,-13.3
2021,2021-06-12,St Kilda,Adelaide,0.513,1.3
2021,2021-06-12,Sydney,Hawthorn,0.657,16.2
2021,2021-06-12,Port Adelaide,Geelong,0.593,9.4
2021,2021-06-12,Fremantle,Gold Coast,0.6,10.1
2021,2021-06-19,Geelong,Footscray,0.528,2.8
2021,2021-06-19,Gold Coast,Port Adelaide,0.428,-7.3
2021,2021-06-19,GWS,Carlton,0.541,4.1
2021,2021-06-19,Hawthorn,Essendon,0.493,-0.7
2021,2021-06-19,North Melbourne,Brisbane Lions,0.358,-14.6
2021,2021-06-19,West Coast,Richmond,0.531,3.1
2021,2021-06-26,Brisbane Lions,Geelong,0.516,1.6
2021,2021-06-26,Carlton,Adelaide,0.602,10.3
2021,2021-06-26,Collingwood,Fremantle,0.582,8.3
2021,2021-06-26,Essendon,Melbourne,0.422,-7.9
2021,2021-06-26,GWS,Hawthorn,0.559,5.9
2021,2021-06-26,North Melbourne,Gold Coast,0.386,-11.6
2021,2021-06-26,Richmond,St Kilda,0.677,18.5
2021,2021-06-26,Port Adelaide,Sydney,0.657,16.2
2021,2021-06-26,West Coast,Footscray,0.502,0.2
2021,2021-07-03,Collingwood,St Kilda,0.597,9.8
2021,2021-07-03,Geelong,Essendon,0.646,15
2021,2021-07-03,Gold Coast,Richmond,0.463,-3.7
2021,2021-07-03,Hawthorn,Port Adelaide,0.413,-8.8
2021,2021-07-03,Melbourne,GWS,0.685,19.4
2021,2021-07-03,Sydney,West Coast,0.585,8.6
2021,2021-07-03,Footscray,North Melbourne,0.784,32.2
2021,2021-07-03,Adelaide,Brisbane Lions,0.489,-1.1
2021,2021-07-03,Fremantle,Carlton,0.594,9.5
2021,2021-07-10,Brisbane Lions,St Kilda,0.68,18.8
2021,2021-07-10,Carlton,Geelong,0.4,-10.1
2021,2021-07-10,Essendon,Adelaide,0.619,12.1
2021,2021-07-10,GWS,Gold Coast,0.547,4.7
2021,2021-07-10,Hawthorn,Fremantle,0.497,-0.3
2021,2021-07-10,Richmond,Collingwood,0.613,11.5
2021,2021-07-10,Footscray,Sydney,0.647,15.1
2021,2021-07-10,Port Adelaide,Melbourne,0.599,10
2021,2021-07-10,West Coast,North Melbourne,0.766,29.6
2021,2021-07-17,Collingwood,Carlton,0.553,5.3
2021,2021-07-17,Gold Coast,Footscray,0.436,-6.4
2021,2021-07-17,GWS,Sydney,0.478,-2.2
2021,2021-07-17,Melbourne,Hawthorn,0.666,17.3
2021,2021-07-17,North Melbourne,Essendon,0.359,-14.5
2021,2021-07-17,Richmond,Brisbane Lions,0.62,12.2
2021,2021-07-17,St Kilda,Port Adelaide,0.393,-10.9
2021,2021-07-17,Adelaide,West Coast,0.495,-0.5
2021,2021-07-17,Fremantle,Geelong,0.465,-3.5
2021,2021-07-24,Carlton,North Melbourne,0.676,18.4
2021,2021-07-24,Essendon,GWS,0.586,8.7
2021,2021-07-24,Geelong,Richmond,0.548,4.8
2021,2021-07-24,Gold Coast,Melbourne,0.45,-5
2021,2021-07-24,Hawthorn,Brisbane Lions,0.493,-0.7
2021,2021-07-24,Sydney,Fremantle,0.627,13
2021,2021-07-24,Footscray,Adelaide,0.724,24.1
