Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-03-23,Carlton,Geelong,0.48,-2
2023,2023-03-24,Brisbane Lions,Melbourne,0.489,-1.1
2023,2023-03-25,Collingwood,Port Adelaide,0.557,5.7
2023,2023-03-25,Adelaide,Richmond,0.485,-1.5
2023,2023-03-25,Footscray,St Kilda,0.513,1.3
2023,2023-03-25,Fremantle,North Melbourne,0.713,22.7
2023,2023-03-26,Sydney,Hawthorn,0.744,26.7
2023,2023-03-26,Essendon,Gold Coast,0.632,13.5
2023,2023-03-26,West Coast,GWS,0.491,-0.9
2023,2023-03-30,Footscray,Brisbane Lions,0.563,6.3
2023,2023-03-31,Collingwood,Richmond,0.531,3.1
2023,2023-04-01,Hawthorn,North Melbourne,0.581,8.2
2023,2023-04-01,GWS,Carlton,0.494,-0.6
2023,2023-04-01,St Kilda,Essendon,0.527,2.7
2023,2023-04-01,Port Adelaide,Adelaide,0.642,14.6
2023,2023-04-02,Gold Coast,Geelong,0.419,-8.2
2023,2023-04-02,Melbourne,Sydney,0.576,7.7
2023,2023-04-02,Fremantle,West Coast,0.652,15.7
2023,2023-04-06,Brisbane Lions,Collingwood,0.549,4.9
2023,2023-04-07,North Melbourne,Carlton,0.39,-11.2
2023,2023-04-08,Adelaide,Fremantle,0.506,0.6
2023,2023-04-08,Richmond,Footscray,0.575,7.6
2023,2023-04-08,St Kilda,Gold Coast,0.634,13.7
2023,2023-04-08,Sydney,Port Adelaide,0.623,12.6
2023,2023-04-09,Essendon,GWS,0.608,11
2023,2023-04-09,West Coast,Melbourne,0.369,-13.4
2023,2023-04-10,Geelong,Hawthorn,0.666,17.3
2023,2023-04-13,Adelaide,Carlton,0.514,1.4
2023,2023-04-14,Fremantle,Gold Coast,0.594,9.5
2023,2023-04-14,Richmond,Sydney,0.464,-3.6
2023,2023-04-15,Brisbane Lions,North Melbourne,0.664,17
2023,2023-04-15,Essendon,Melbourne,0.437,-6.3
