Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-05-28,Richmond,Port Adelaide,0.574,7.5
2023,2023-05-28,Collingwood,North Melbourne,0.782,31.9
2023,2023-05-28,Adelaide,Brisbane Lions,0.486,-1.4
2023,2023-06-02,Melbourne,Carlton,0.662,16.8
2023,2023-06-03,Port Adelaide,Hawthorn,0.713,22.7
2023,2023-06-03,West Coast,Collingwood,0.255,-26.8
2023,2023-06-03,Footscray,Geelong,0.46,-4
2023,2023-06-03,Gold Coast,Adelaide,0.508,0.8
2023,2023-06-04,GWS,Richmond,0.446,-5.4
2023,2023-06-04,Essendon,North Melbourne,0.727,24.5
2023,2023-06-08,Sydney,St Kilda,0.592,9.3
2023,2023-06-09,Footscray,Port Adelaide,0.568,6.8
2023,2023-06-10,Hawthorn,Brisbane Lions,0.371,-13.2
2023,2023-06-10,Adelaide,West Coast,0.79,33.1
2023,2023-06-10,Fremantle,Richmond,0.56,6
2023,2023-06-11,North Melbourne,GWS,0.393,-10.9
2023,2023-06-11,Carlton,Essendon,0.508,0.8
2023,2023-06-12,Melbourne,Collingwood,0.57,7
2023,2023-06-15,Port Adelaide,Geelong,0.514,1.4
2023,2023-06-16,Brisbane Lions,Sydney,0.615,11.7
2023,2023-06-17,GWS,Fremantle,0.468,-3.2
2023,2023-06-17,Richmond,St Kilda,0.514,1.4
2023,2023-06-18,Carlton,Gold Coast,0.601,10.2
2023,2023-06-18,North Melbourne,Footscray,0.319,-19
2023,2023-06-22,Geelong,Melbourne,0.492,-0.8
2023,2023-06-23,St Kilda,Brisbane Lions,0.53,3
2023,2023-06-24,Sydney,West Coast,0.826,38.9
2023,2023-06-24,Fremantle,Essendon,0.566,6.6
2023,2023-06-25,Collingwood,Adelaide,0.67,17.7
2023,2023-06-25,Gold Coast,Hawthorn,0.619,12.1
2023,2023-06-29,Brisbane Lions,Richmond,0.643,14.7
2023,2023-06-30,Sydney,Geelong,0.542,4.2
2023,2023-07-01,Adelaide,North Melbourne,0.752,27.7
2023,2023-07-01,Footscray,Fremantle,0.591,9.2
2023,2023-07-01,Gold Coast,Collingwood,0.412,-8.9
2023,2023-07-01,Essendon,Port Adelaide,0.566,6.6
2023,2023-07-02,Hawthorn,Carlton,0.414,-8.7
2023,2023-07-02,Melbourne,GWS,0.709,22.3
2023,2023-07-02,West Coast,St Kilda,0.296,-21.7
2023,2023-07-06,Richmond,Sydney,0.548,4.8
2023,2023-07-07,Footscray,Collingwood,0.457,-4.3
2023,2023-07-08,Brisbane Lions,West Coast,0.846,42.6
2023,2023-07-08,GWS,Hawthorn,0.591,9.2
2023,2023-07-08,St Kilda,Melbourne,0.44,-6
2023,2023-07-08,Port Adelaide,Gold Coast,0.632,13.5
2023,2023-07-09,Geelong,North Melbourne,0.787,32.7
2023,2023-07-09,Essendon,Adelaide,0.596,9.7
2023,2023-07-09,Fremantle,Carlton,0.586,8.7
2023,2023-07-13,Sydney,Footscray,0.615,11.7
2023,2023-07-14,Melbourne,Brisbane Lions,0.62,12.2
2023,2023-07-15,Collingwood,Fremantle,0.662,16.8
2023,2023-07-15,Gold Coast,St Kilda,0.463,-3.7
2023,2023-07-15,Carlton,Port Adelaide,0.545,4.5
2023,2023-07-15,Geelong,Essendon,0.609,11.1
2023,2023-07-15,Adelaide,GWS,0.632,13.5
2023,2023-07-16,North Melbourne,Hawthorn,0.451,-4.9
2023,2023-07-16,West Coast,Richmond,0.312,-19.8
2023,2023-07-21,Essendon,Footscray,0.526,2.6
2023,2023-07-22,Richmond,Hawthorn,0.666,17.3
2023,2023-07-22,Carlton,West Coast,0.788,32.8
2023,2023-07-22,Brisbane Lions,Geelong,0.577,7.8
2023,2023-07-22,Fremantle,Sydney,0.529,2.9
2023,2023-07-22,Port Adelaide,Collingwood,0.515,1.5
2023,2023-07-23,GWS,Gold Coast,0.502,0.2
2023,2023-07-23,Melbourne,Adelaide,0.705,21.8
2023,2023-07-23,St Kilda,North Melbourne,0.748,27.2
2023,2023-07-28,Collingwood,Carlton,0.624,12.7
2023,2023-07-29,Geelong,Fremantle,0.664,17
2023,2023-07-29,Footscray,GWS,0.65,15.5
2023,2023-07-29,Gold Coast,Brisbane Lions,0.415,-8.6
2023,2023-07-29,Essendon,Sydney,0.539,3.9
2023,2023-07-29,Adelaide,Port Adelaide,0.498,-0.2
2023,2023-07-30,Hawthorn,St Kilda,0.368,-13.5
2023,2023-07-30,Richmond,Melbourne,0.419,-8.2
2023,2023-07-30,West Coast,North Melbourne,0.526,2.6
2023,2023-08-04,Footscray,Richmond,0.527,2.7
2023,2023-08-05,Essendon,West Coast,0.802,35
2023,2023-08-05,Adelaide,Gold Coast,0.602,10.3
2023,2023-08-05,Hawthorn,Collingwood,0.323,-18.5
2023,2023-08-05,Geelong,Port Adelaide,0.642,14.6
2023,2023-08-05,GWS,Sydney,0.42,-8.1
2023,2023-08-06,North Melbourne,Melbourne,0.23,-30.2
2023,2023-08-06,St Kilda,Carlton,0.575,7.6
2023,2023-08-06,Fremantle,Brisbane Lions,0.494,-0.6
2023,2023-08-11,Collingwood,Geelong,0.531,3.1
2023,2023-08-12,North Melbourne,Essendon,0.321,-18.7
2023,2023-08-12,Sydney,Gold Coast,0.656,16.1
2023,2023-08-12,Brisbane Lions,Adelaide,0.669,17.6
2023,2023-08-12,Carlton,Melbourne,0.391,-11.1
2023,2023-08-12,West Coast,Fremantle,0.286,-22.9
2023,2023-08-13,Hawthorn,Footscray,0.393,-10.9
2023,2023-08-13,St Kilda,Richmond,0.55,5
2023,2023-08-13,Port Adelaide,GWS,0.661,16.7
2023,2023-08-18,Collingwood,Brisbane Lions,0.577,7.8
2023,2023-08-19,Richmond,North Melbourne,0.738,25.9
2023,2023-08-19,Gold Coast,Carlton,0.51,1
2023,2023-08-19,GWS,Essendon,0.457,-4.3
2023,2023-08-19,St Kilda,Geelong,0.484,-1.6
2023,2023-08-19,Adelaide,Sydney,0.522,2.2
2023,2023-08-20,Footscray,West Coast,0.803,35.1
2023,2023-08-20,Melbourne,Hawthorn,0.757,28.4
2023,2023-08-20,Fremantle,Port Adelaide,0.556,5.6
2023,2023-08-25,Brisbane Lions,St Kilda,0.625,12.8
2023,2023-08-25,Carlton,GWS,0.63,13.3
2023,2023-08-25,Essendon,Collingwood,0.451,-4.9
2023,2023-08-25,Geelong,Footscray,0.607,10.9
2023,2023-08-25,Hawthorn,Fremantle,0.455,-4.5
2023,2023-08-25,North Melbourne,Gold Coast,0.364,-14
2023,2023-08-25,Sydney,Melbourne,0.502,0.2
2023,2023-08-25,Port Adelaide,Richmond,0.583,8.4
2023,2023-08-25,West Coast,Adelaide,0.336,-17
