Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-04-14,Richmond,Sydney,0.487,-1.3
2023,2023-04-15,Brisbane Lions,North Melbourne,0.685,19.4
2023,2023-04-15,Essendon,Melbourne,0.398,-10.3
2023,2023-04-15,Port Adelaide,Footscray,0.61,11.2
2023,2023-04-16,Geelong,West Coast,0.72,23.6
2023,2023-04-16,GWS,Hawthorn,0.612,11.4
2023,2023-04-16,Collingwood,St Kilda,0.524,2.4
2023,2023-04-21,Fremantle,Footscray,0.614,11.6
2023,2023-04-22,Port Adelaide,West Coast,0.703,21.5
2023,2023-04-22,GWS,Brisbane Lions,0.464,-3.6
2023,2023-04-22,Geelong,Sydney,0.557,5.7
2023,2023-04-23,Hawthorn,Adelaide,0.412,-8.9
2023,2023-04-23,Carlton,St Kilda,0.456,-4.4
2023,2023-04-23,Gold Coast,North Melbourne,0.6,10.1
2023,2023-04-24,Melbourne,Richmond,0.621,12.3
2023,2023-04-25,Collingwood,Essendon,0.583,8.4
2023,2023-04-28,St Kilda,Port Adelaide,0.645,14.9
2023,2023-04-29,Brisbane Lions,Fremantle,0.604,10.6
2023,2023-04-29,Sydney,GWS,0.662,16.8
2023,2023-04-29,Footscray,Hawthorn,0.622,12.5
2023,2023-04-29,Melbourne,North Melbourne,0.779,31.5
2023,2023-04-29,West Coast,Carlton,0.445,-5.5
2023,2023-04-30,Essendon,Geelong,0.471,-2.9
2023,2023-04-30,Richmond,Gold Coast,0.68,18.8
2023,2023-04-30,Adelaide,Collingwood,0.511,1.1
2023,2023-05-05,Carlton,Brisbane Lions,0.548,4.8
2023,2023-05-06,Richmond,West Coast,0.742,26.4
2023,2023-05-06,Geelong,Adelaide,0.649,15.4
2023,2023-05-06,Gold Coast,Melbourne,0.33,-17.7
2023,2023-05-06,GWS,Footscray,0.524,2.4
2023,2023-05-06,Fremantle,Hawthorn,0.699,21.1
2023,2023-05-07,Port Adelaide,Essendon,0.566,6.6
2023,2023-05-07,Collingwood,Sydney,0.551,5.1
2023,2023-05-07,North Melbourne,St Kilda,0.329,-17.8
2023,2023-05-12,Richmond,Geelong,0.51,1
2023,2023-05-12,West Coast,Gold Coast,0.508,0.8
2023,2023-05-13,Sydney,Fremantle,0.666,17.3
2023,2023-05-13,North Melbourne,Port Adelaide,0.399,-10.2
2023,2023-05-13,Hawthorn,Melbourne,0.275,-24.2
2023,2023-05-13,Brisbane Lions,Essendon,0.595,9.6
2023,2023-05-13,Carlton,Footscray,0.559,5.9
2023,2023-05-14,Adelaide,St Kilda,0.506,0.6
2023,2023-05-14,Collingwood,GWS,0.677,18.5
2023,2023-05-19,Port Adelaide,Melbourne,0.435,-6.5
2023,2023-05-20,North Melbourne,Sydney,0.352,-15.3
2023,2023-05-20,Footscray,Adelaide,0.547,4.7
2023,2023-05-20,Fremantle,Geelong,0.514,1.4
2023,2023-05-20,Brisbane Lions,Gold Coast,0.623,12.6
2023,2023-05-20,Essendon,Richmond,0.49,-1
2023,2023-05-21,Hawthorn,West Coast,0.546,4.6
2023,2023-05-21,Carlton,Collingwood,0.46,-4
2023,2023-05-21,GWS,St Kilda,0.418,-8.3
2023,2023-05-26,Sydney,Carlton,0.668,17.5
2023,2023-05-27,St Kilda,Hawthorn,0.713,22.7
2023,2023-05-27,Melbourne,Fremantle,0.706,21.9
2023,2023-05-27,Geelong,GWS,0.683,19.2
2023,2023-05-27,Gold Coast,Footscray,0.501,0.1
2023,2023-05-27,West Coast,Essendon,0.432,-6.8
2023,2023-05-28,Richmond,Port Adelaide,0.626,12.9
2023,2023-05-28,Collingwood,North Melbourne,0.714,22.9
2023,2023-05-28,Adelaide,Brisbane Lions,0.548,4.8
2023,2023-06-02,Melbourne,Carlton,0.669,17.6
2023,2023-06-03,Port Adelaide,Hawthorn,0.694,20.5
2023,2023-06-03,West Coast,Collingwood,0.38,-12.2
2023,2023-06-03,Footscray,Geelong,0.432,-6.8
2023,2023-06-03,Gold Coast,Adelaide,0.47,-3
2023,2023-06-04,GWS,Richmond,0.44,-6
2023,2023-06-04,Essendon,North Melbourne,0.67,17.7
2023,2023-06-08,Sydney,St Kilda,0.602,10.3
2023,2023-06-09,Footscray,Port Adelaide,0.546,4.6
2023,2023-06-10,Hawthorn,Brisbane Lions,0.425,-7.6
2023,2023-06-10,Adelaide,West Coast,0.701,21.3
2023,2023-06-10,Fremantle,Richmond,0.535,3.5
2023,2023-06-11,North Melbourne,GWS,0.437,-6.3
2023,2023-06-11,Carlton,Essendon,0.515,1.5
2023,2023-06-12,Melbourne,Collingwood,0.605,10.7
2023,2023-06-15,Port Adelaide,Geelong,0.508,0.8
2023,2023-06-16,Brisbane Lions,Sydney,0.515,1.5
2023,2023-06-17,GWS,Fremantle,0.486,-1.4
2023,2023-06-17,Richmond,St Kilda,0.512,1.2
2023,2023-06-18,Carlton,Gold Coast,0.638,14.2
2023,2023-06-18,North Melbourne,Footscray,0.425,-7.6
2023,2023-06-22,Geelong,Melbourne,0.461,-3.9
2023,2023-06-23,St Kilda,Brisbane Lions,0.618,12
2023,2023-06-24,Sydney,West Coast,0.776,31.1
2023,2023-06-24,Fremantle,Essendon,0.571,7.1
2023,2023-06-25,Collingwood,Adelaide,0.646,15
2023,2023-06-25,Gold Coast,Hawthorn,0.593,9.4
2023,2023-06-29,Brisbane Lions,Richmond,0.558,5.8
2023,2023-06-29,Essendon,Port Adelaide,0.59,9.1
2023,2023-06-29,Gold Coast,Collingwood,0.404,-9.7
2023,2023-06-29,Hawthorn,Carlton,0.405,-9.6
2023,2023-06-29,Sydney,Geelong,0.602,10.3
2023,2023-06-29,Footscray,Fremantle,0.54,4
2023,2023-06-29,Adelaide,North Melbourne,0.701,21.3
2023,2023-06-29,Melbourne,GWS,0.702,21.4
