Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-04-08,St Kilda,Gold Coast,0.671,17.8
2023,2023-04-08,Sydney,Port Adelaide,0.681,19
2023,2023-04-09,Essendon,GWS,0.628,13.1
2023,2023-04-09,West Coast,Melbourne,0.347,-15.8
2023,2023-04-10,Geelong,Hawthorn,0.666,17.3
2023,2023-04-13,Adelaide,Carlton,0.527,2.7
2023,2023-04-14,Fremantle,Gold Coast,0.58,8.1
2023,2023-04-14,Richmond,Sydney,0.481,-1.9
2023,2023-04-15,Brisbane Lions,North Melbourne,0.685,19.4
2023,2023-04-15,Essendon,Melbourne,0.419,-8.2
2023,2023-04-15,Port Adelaide,Footscray,0.604,10.6
2023,2023-04-16,Geelong,West Coast,0.68,18.8
2023,2023-04-16,GWS,Hawthorn,0.587,8.8
2023,2023-04-16,Collingwood,St Kilda,0.54,4
2023,2023-04-21,Fremantle,Footscray,0.614,11.6
2023,2023-04-22,Port Adelaide,West Coast,0.679,18.7
2023,2023-04-22,GWS,Brisbane Lions,0.464,-3.6
2023,2023-04-22,Geelong,Sydney,0.526,2.6
2023,2023-04-23,Hawthorn,Adelaide,0.458,-4.2
2023,2023-04-23,Carlton,St Kilda,0.499,-0.1
2023,2023-04-23,Gold Coast,North Melbourne,0.616,11.8
2023,2023-04-24,Melbourne,Richmond,0.6,10.1
2023,2023-04-25,Collingwood,Essendon,0.583,8.4
2023,2023-04-28,St Kilda,Port Adelaide,0.635,13.8
2023,2023-04-29,Brisbane Lions,Fremantle,0.604,10.6
2023,2023-04-29,Sydney,GWS,0.667,17.4
2023,2023-04-29,Footscray,Hawthorn,0.597,9.8
2023,2023-04-29,Melbourne,North Melbourne,0.763,29.2
2023,2023-04-29,West Coast,Carlton,0.441,-5.9
2023,2023-04-30,Essendon,Geelong,0.497,-0.3
2023,2023-04-30,Richmond,Gold Coast,0.665,17.1
2023,2023-04-30,Adelaide,Collingwood,0.485,-1.5
2023,2023-05-05,Carlton,Brisbane Lions,0.574,7.5
