Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,13,2026-06-04,Adelaide,Geelong,0.526,1
2026,13,2026-06-05,Hawthorn,Footscray,0.693,16
2026,13,2026-06-06,North Melbourne,Fremantle,0.171,-36.6
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.49,-1.8
2026,13,2026-06-06,West Coast,Port Adelaide,0.55,2.9
2026,13,2026-06-07,Sydney,St Kilda,0.846,37
2026,13,2026-06-07,Essendon,Carlton,0.241,-26.2
2026,13,2026-06-08,Collingwood,Melbourne,0.564,4.1
2026,14,2026-06-11,Footscray,Adelaide,0.605,7.5
2026,14,2026-06-12,Geelong,Gold Coast,0.779,26.6
2026,14,2026-06-13,Melbourne,Essendon,0.78,26.7
2026,14,2026-06-13,North Melbourne,West Coast,0.539,2
2026,14,2026-06-13,Port Adelaide,Sydney,0.248,-25.2
2026,14,2026-06-14,Richmond,Brisbane Lions,0.196,-32.6
2026,14,2026-06-14,St Kilda,GWS,0.479,-2.7
2026,15,2026-06-18,Fremantle,Geelong,0.757,23.6
2026,15,2026-06-19,Gold Coast,Hawthorn,0.38,-11
2026,15,2026-06-20,Adelaide,Melbourne,0.725,19.6
2026,15,2026-06-20,GWS,Carlton,0.595,6.6
2026,15,2026-06-20,Collingwood,Port Adelaide,0.783,27.1
2026,15,2026-06-21,Richmond,North Melbourne,0.441,-5.8
2026,15,2026-06-21,St Kilda,Footscray,0.351,-13.7
2026,16,2026-06-25,Brisbane Lions,Sydney,0.499,-1.1
2026,16,2026-06-26,Hawthorn,GWS,0.735,20.8
2026,16,2026-06-27,Carlton,West Coast,0.751,22.8
2026,16,2026-06-27,Collingwood,Richmond,0.788,27.8
2026,16,2026-06-27,Port Adelaide,Adelaide,0.233,-27.2
2026,16,2026-06-28,North Melbourne,Essendon,0.704,17.2
2026,16,2026-06-28,Fremantle,Gold Coast,0.831,34.5
2026,17,2026-07-02,Geelong,Brisbane Lions,0.772,25.6
2026,17,2026-07-03,Sydney,Footscray,0.721,19.1
2026,17,2026-07-03,West Coast,Adelaide,0.263,-23.3
2026,17,2026-07-04,Hawthorn,Melbourne,0.725,19.6
2026,17,2026-07-04,GWS,Fremantle,0.259,-23.8
2026,17,2026-07-04,Gold Coast,Collingwood,0.586,5.9
