Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-08-12,St Kilda,Brisbane Lions,0.476,-2.4
2022,2022-08-13,Footscray,GWS,0.686,19.5
2022,2022-08-13,Adelaide,North Melbourne,0.716,23.1
2022,2022-08-13,Gold Coast,Geelong,0.425,-7.6
2022,2022-08-13,Melbourne,Carlton,0.645,14.9
2022,2022-08-13,Fremantle,West Coast,0.768,29.9
2022,2022-08-14,Richmond,Hawthorn,0.63,13.3
2022,2022-08-14,Sydney,Collingwood,0.681,19
2022,2022-08-14,Essendon,Port Adelaide,0.499,-0.1
2022,2022-08-19,Brisbane Lions,Melbourne,0.559,5.9
2022,2022-08-20,GWS,Fremantle,0.429,-7.1
2022,2022-08-20,North Melbourne,Gold Coast,0.343,-16.2
2022,2022-08-20,Geelong,West Coast,0.857,44.8
2022,2022-08-20,Essendon,Richmond,0.41,-9.1
2022,2022-08-20,Port Adelaide,Adelaide,0.642,14.6
2022,2022-08-21,Hawthorn,Footscray,0.421,-8
2022,2022-08-21,Carlton,Collingwood,0.533,3.3
2022,2022-08-21,St Kilda,Sydney,0.47,-3
