Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-08-18,West Coast,Carlton,0.398,-10.3
2024,2024-08-23,Melbourne,Collingwood,0.539,3.9
2024,2024-08-24,Geelong,West Coast,0.748,27.2
2024,2024-08-24,Richmond,Gold Coast,0.479,-2.1
2024,2024-08-24,Hawthorn,North Melbourne,0.707,22
2024,2024-08-24,Brisbane Lions,Essendon,0.688,19.8
2024,2024-08-24,Sydney,Adelaide,0.657,16.2
2024,2024-08-25,Footscray,GWS,0.595,9.6
2024,2024-08-25,Carlton,St Kilda,0.564,6.4
2024,2024-08-25,Fremantle,Port Adelaide,0.568,6.8
