Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-08-10,Brisbane Lions,GWS,0.624,12.7
2024,2024-08-10,North Melbourne,West Coast,0.541,4.1
2024,2024-08-10,Fremantle,Geelong,0.579,8
2024,2024-08-10,Essendon,Gold Coast,0.571,7.1
2024,2024-08-10,Melbourne,Port Adelaide,0.553,5.3
2024,2024-08-11,Carlton,Hawthorn,0.567,6.7
2024,2024-08-11,Richmond,St Kilda,0.425,-7.6
2024,2024-08-11,Adelaide,Footscray,0.506,0.6
2024,2024-08-16,Essendon,Sydney,0.475,-2.5
2024,2024-08-17,Gold Coast,Melbourne,0.49,-1
2024,2024-08-17,GWS,Fremantle,0.527,2.7
2024,2024-08-17,Collingwood,Brisbane Lions,0.508,0.8
2024,2024-08-17,Port Adelaide,Adelaide,0.574,7.5
2024,2024-08-17,St Kilda,Geelong,0.475,-2.5
2024,2024-08-18,Footscray,North Melbourne,0.727,24.5
2024,2024-08-18,Hawthorn,Richmond,0.652,15.7
2024,2024-08-18,West Coast,Carlton,0.382,-12
2024,2024-08-23,Melbourne,Collingwood,0.529,2.9
2024,2024-08-24,Geelong,West Coast,0.75,27.5
2024,2024-08-24,Richmond,Gold Coast,0.486,-1.4
2024,2024-08-24,Hawthorn,North Melbourne,0.682,19.1
2024,2024-08-24,Brisbane Lions,Essendon,0.685,19.4
2024,2024-08-24,Sydney,Adelaide,0.654,15.9
2024,2024-08-25,Footscray,GWS,0.605,10.7
2024,2024-08-25,Carlton,St Kilda,0.592,9.3
2024,2024-08-25,Fremantle,Port Adelaide,0.581,8.2
