Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-03-23,Carlton,Geelong,0.48,-2
2023,2023-03-24,Brisbane Lions,Melbourne,0.489,-1.1
2023,2023-03-25,Collingwood,Port Adelaide,0.557,5.7
2023,2023-03-25,Adelaide,Richmond,0.481,-1.9
2023,2023-03-25,Footscray,St Kilda,0.513,1.3
2023,2023-03-25,Fremantle,North Melbourne,0.713,22.7
2023,2023-03-26,Sydney,Hawthorn,0.739,26
2023,2023-03-26,Essendon,Gold Coast,0.627,13
2023,2023-03-26,West Coast,GWS,0.487,-1.3
2023,2023-03-30,Footscray,Brisbane Lions,0.563,6.3
2023,2023-03-31,Collingwood,Richmond,0.531,3.1
2023,2023-04-01,Hawthorn,North Melbourne,0.581,8.2
2023,2023-04-01,GWS,Carlton,0.5,-0
2023,2023-04-01,St Kilda,Essendon,0.527,2.7
2023,2023-04-01,Port Adelaide,Adelaide,0.646,15
2023,2023-04-02,Gold Coast,Geelong,0.427,-7.4
2023,2023-04-02,Melbourne,Sydney,0.582,8.3
2023,2023-04-02,Fremantle,West Coast,0.652,15.7
2023,2023-04-06,Brisbane Lions,Collingwood,0.549,4.9
2023,2023-04-07,North Melbourne,Carlton,0.39,-11.2
2023,2023-04-08,Adelaide,Fremantle,0.502,0.2
2023,2023-04-08,Richmond,Footscray,0.575,7.6
2023,2023-04-08,St Kilda,Gold Coast,0.629,13.2
2023,2023-04-08,Sydney,Port Adelaide,0.618,12
2023,2023-04-09,Essendon,GWS,0.604,10.6
2023,2023-04-09,West Coast,Melbourne,0.369,-13.4
2023,2023-04-10,Geelong,Hawthorn,0.666,17.3
2023,2023-04-13,Adelaide,Carlton,0.509,0.9
2023,2023-04-14,Fremantle,Gold Coast,0.589,9
2023,2023-04-14,Richmond,Sydney,0.47,-3
2023,2023-04-15,Brisbane Lions,North Melbourne,0.664,17
2023,2023-04-15,Essendon,Melbourne,0.437,-6.3
