Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-04-08,Geelong,Brisbane Lions,0.568,6.8
2022,2022-04-09,Sydney,North Melbourne,0.745,26.8
2022,2022-04-09,Collingwood,West Coast,0.661,16.7
2022,2022-04-09,Richmond,Footscray,0.484,-1.6
2022,2022-04-09,Fremantle,GWS,0.594,9.5
2022,2022-04-10,Essendon,Adelaide,0.592,9.3
2022,2022-04-10,Hawthorn,St Kilda,0.56,6
2022,2022-04-10,Gold Coast,Carlton,0.548,4.8
2022,2022-04-14,Brisbane Lions,Collingwood,0.659,16.5
2022,2022-04-15,North Melbourne,Footscray,0.379,-12.3
2022,2022-04-15,West Coast,Sydney,0.428,-7.3
2022,2022-04-16,St Kilda,Gold Coast,0.604,10.6
2022,2022-04-16,Adelaide,Richmond,0.521,2.1
2022,2022-04-16,Melbourne,GWS,0.703,21.5
2022,2022-04-17,Carlton,Port Adelaide,0.604,10.6
2022,2022-04-17,Essendon,Fremantle,0.524,2.4
2022,2022-04-18,Hawthorn,Geelong,0.477,-2.3
2022,2022-04-22,GWS,St Kilda,0.513,1.3
2022,2022-04-23,Footscray,Adelaide,0.676,18.4
2022,2022-04-23,Port Adelaide,West Coast,0.636,14
2022,2022-04-23,Fremantle,Carlton,0.573,7.4
2022,2022-04-24,North Melbourne,Geelong,0.341,-16.5
2022,2022-04-24,Gold Coast,Brisbane Lions,0.412,-8.9
2022,2022-04-24,Richmond,Melbourne,0.399,-10.2
2022,2022-04-25,Hawthorn,Sydney,0.489,-1.1
2022,2022-04-25,Essendon,Collingwood,0.464,-3.6
2022,2022-04-29,West Coast,Richmond,0.51,1
2022,2022-04-30,Geelong,Fremantle,0.659,16.5
2022,2022-04-30,Adelaide,GWS,0.527,2.7
2022,2022-04-30,Melbourne,Hawthorn,0.616,11.8
2022,2022-04-30,St Kilda,Port Adelaide,0.553,5.3
2022,2022-04-30,Carlton,North Melbourne,0.644,14.8
2022,2022-05-01,Collingwood,Gold Coast,0.613,11.5
2022,2022-05-01,Footscray,Essendon,0.619,12.1
2022,2022-05-01,Sydney,Brisbane Lions,0.557,5.7
2022,2022-05-06,Port Adelaide,Footscray,0.52,2
2022,2022-05-06,Fremantle,North Melbourne,0.684,19.3
2022,2022-05-07,Richmond,Collingwood,0.508,0.8
2022,2022-05-07,Sydney,Gold Coast,0.669,17.6
2022,2022-05-07,GWS,Geelong,0.434,-6.6
2022,2022-05-07,Essendon,Hawthorn,0.445,-5.5
2022,2022-05-07,Brisbane Lions,West Coast,0.736,25.6
2022,2022-05-08,Melbourne,St Kilda,0.646,15
2022,2022-05-08,Carlton,Adelaide,0.648,15.3
2022,2022-05-13,Collingwood,Footscray,0.498,-0.2
2022,2022-05-14,Hawthorn,Richmond,0.57,7
2022,2022-05-14,North Melbourne,Port Adelaide,0.443,-5.7
2022,2022-05-14,St Kilda,Geelong,0.453,-4.7
2022,2022-05-14,Sydney,Essendon,0.694,20.5
2022,2022-05-14,Adelaide,Brisbane Lions,0.416,-8.5
2022,2022-05-15,Gold Coast,Fremantle,0.554,5.4
2022,2022-05-15,GWS,Carlton,0.506,0.6
2022,2022-05-15,West Coast,Melbourne,0.38,-12.2
2022,2022-05-20,Carlton,Sydney,0.512,1.2
2022,2022-05-20,Geelong,Port Adelaide,0.68,18.8
2022,2022-05-20,GWS,West Coast,0.594,9.5
2022,2022-05-20,Hawthorn,Brisbane Lions,0.466,-3.4
2022,2022-05-20,North Melbourne,Melbourne,0.308,-20.2
2022,2022-05-20,Richmond,Essendon,0.573,7.4
2022,2022-05-20,Footscray,Gold Coast,0.636,14
2022,2022-05-20,Adelaide,St Kilda,0.508,0.8
2022,2022-05-20,Fremantle,Collingwood,0.568,6.8
2022,2022-05-27,Brisbane Lions,GWS,0.684,19.3
2022,2022-05-27,Collingwood,Carlton,0.533,3.3
2022,2022-05-27,Geelong,Adelaide,0.719,23.5
2022,2022-05-27,Melbourne,Fremantle,0.691,20.1
2022,2022-05-27,St Kilda,North Melbourne,0.642,14.6
2022,2022-05-27,Sydney,Richmond,0.66,16.6
2022,2022-05-27,Gold Coast,Hawthorn,0.474,-2.6
2022,2022-05-27,Port Adelaide,Essendon,0.61,11.2
2022,2022-05-27,West Coast,Footscray,0.461,-3.9
2022,2022-06-03,Hawthorn,Collingwood,0.55,5
2022,2022-06-03,Melbourne,Sydney,0.626,12.9
2022,2022-06-03,Footscray,Geelong,0.488,-1.2
2022,2022-06-03,Adelaide,West Coast,0.591,9.2
2022,2022-06-03,Gold Coast,North Melbourne,0.619,12.1
2022,2022-06-03,Fremantle,Brisbane Lions,0.484,-1.6
2022,2022-06-10,Brisbane Lions,St Kilda,0.666,17.3
2022,2022-06-10,Collingwood,Melbourne,0.418,-8.3
2022,2022-06-10,Essendon,Carlton,0.469,-3.1
2022,2022-06-10,North Melbourne,GWS,0.481,-1.9
2022,2022-06-10,Richmond,Port Adelaide,0.589,9
2022,2022-06-10,Fremantle,Hawthorn,0.547,4.7
2022,2022-06-17,Gold Coast,Adelaide,0.621,12.3
2022,2022-06-17,GWS,Footscray,0.477,-2.3
2022,2022-06-17,Richmond,Carlton,0.513,1.3
2022,2022-06-17,St Kilda,Essendon,0.585,8.6
2022,2022-06-17,Port Adelaide,Sydney,0.488,-1.2
2022,2022-06-17,West Coast,Geelong,0.415,-8.6
2022,2022-06-24,Carlton,Fremantle,0.583,8.4
2022,2022-06-24,Collingwood,GWS,0.603,10.4
2022,2022-06-24,Geelong,Richmond,0.619,12.1
2022,2022-06-24,Melbourne,Brisbane Lions,0.604,10.6
2022,2022-06-24,North Melbourne,Adelaide,0.491,-0.9
2022,2022-06-24,Sydney,St Kilda,0.646,15
2022,2022-06-24,Footscray,Hawthorn,0.537,3.7
2022,2022-06-24,Port Adelaide,Gold Coast,0.582,8.3
2022,2022-06-24,West Coast,Essendon,0.552,5.2
2022,2022-07-01,Brisbane Lions,Footscray,0.635,13.8
2022,2022-07-01,Carlton,St Kilda,0.531,3.1
2022,2022-07-01,Essendon,Sydney,0.453,-4.7
2022,2022-07-01,Geelong,North Melbourne,0.716,23.1
2022,2022-07-01,Gold Coast,Collingwood,0.548,4.8
2022,2022-07-01,GWS,Hawthorn,0.484,-1.6
2022,2022-07-01,Richmond,West Coast,0.645,14.9
2022,2022-07-01,Adelaide,Melbourne,0.391,-11.1
2022,2022-07-01,Fremantle,Port Adelaide,0.6,10.1
2022,2022-07-08,Brisbane Lions,Essendon,0.715,23
2022,2022-07-08,Collingwood,North Melbourne,0.653,15.8
2022,2022-07-08,Geelong,Melbourne,0.497,-0.3
2022,2022-07-08,Gold Coast,Richmond,0.564,6.4
2022,2022-07-08,Hawthorn,Adelaide,0.67,17.7
2022,2022-07-08,St Kilda,Fremantle,0.581,8.2
2022,2022-07-08,Sydney,Footscray,0.614,11.6
2022,2022-07-08,Port Adelaide,GWS,0.574,7.5
2022,2022-07-08,West Coast,Carlton,0.492,-0.8
2022,2022-07-15,Carlton,Geelong,0.452,-4.8
2022,2022-07-15,Essendon,Gold Coast,0.548,4.8
2022,2022-07-15,GWS,Brisbane Lions,0.422,-7.9
2022,2022-07-15,Hawthorn,West Coast,0.682,19.1
2022,2022-07-15,North Melbourne,Richmond,0.429,-7.1
2022,2022-07-15,Footscray,St Kilda,0.563,6.3
2022,2022-07-15,Adelaide,Collingwood,0.502,0.2
2022,2022-07-15,Melbourne,Port Adelaide,0.665,17.1
2022,2022-07-15,Fremantle,Sydney,0.508,0.8
2022,2022-07-22,Brisbane Lions,Gold Coast,0.649,15.4
2022,2022-07-22,Carlton,GWS,0.599,10
2022,2022-07-22,Collingwood,Essendon,0.592,9.3
2022,2022-07-22,North Melbourne,Hawthorn,0.392,-11
2022,2022-07-22,Richmond,Fremantle,0.565,6.5
2022,2022-07-22,Sydney,Adelaide,0.708,22.1
2022,2022-07-22,Footscray,Melbourne,0.45,-5
