Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-04-02,Gold Coast,Geelong,0.414,-8.7
2023,2023-04-02,Melbourne,Sydney,0.547,4.7
2023,2023-04-02,Fremantle,West Coast,0.635,13.8
2023,2023-04-06,Brisbane Lions,Collingwood,0.506,0.6
2023,2023-04-07,North Melbourne,Carlton,0.382,-12
2023,2023-04-08,Adelaide,Fremantle,0.518,1.8
2023,2023-04-08,Richmond,Footscray,0.622,12.5
2023,2023-04-08,St Kilda,Gold Coast,0.682,19.1
2023,2023-04-08,Sydney,Port Adelaide,0.704,21.7
2023,2023-04-09,Essendon,GWS,0.626,12.9
2023,2023-04-09,West Coast,Melbourne,0.387,-11.5
2023,2023-04-10,Geelong,Hawthorn,0.676,18.4
2023,2023-04-13,Adelaide,Carlton,0.512,1.2
2023,2023-04-14,Fremantle,Gold Coast,0.597,9.8
2023,2023-04-14,Richmond,Sydney,0.459,-4.1
2023,2023-04-15,Brisbane Lions,North Melbourne,0.665,17.1
2023,2023-04-15,Essendon,Melbourne,0.446,-5.4
2023,2023-04-15,Port Adelaide,Footscray,0.609,11.1
2023,2023-04-16,Geelong,West Coast,0.677,18.5
2023,2023-04-16,GWS,Hawthorn,0.589,9
2023,2023-04-16,Collingwood,St Kilda,0.557,5.7
2023,2023-04-21,Fremantle,Footscray,0.625,12.8
2023,2023-04-22,Port Adelaide,West Coast,0.666,17.3
2023,2023-04-22,GWS,Brisbane Lions,0.483,-1.7
2023,2023-04-22,Geelong,Sydney,0.51,1
2023,2023-04-23,Hawthorn,Adelaide,0.485,-1.5
2023,2023-04-23,Carlton,St Kilda,0.492,-0.8
2023,2023-04-23,Gold Coast,North Melbourne,0.602,10.3
2023,2023-04-24,Melbourne,Richmond,0.569,6.9
2023,2023-04-25,Collingwood,Essendon,0.6,10.1
2023,2023-04-28,St Kilda,Port Adelaide,0.635,13.8
2023,2023-04-29,Brisbane Lions,Fremantle,0.581,8.2
2023,2023-04-29,Sydney,GWS,0.689,19.9
2023,2023-04-29,Footscray,Hawthorn,0.593,9.4
2023,2023-04-29,Melbourne,North Melbourne,0.739,26
2023,2023-04-29,West Coast,Carlton,0.463,-3.7
2023,2023-04-30,Essendon,Geelong,0.485,-1.5
2023,2023-04-30,Richmond,Gold Coast,0.68,18.8
2023,2023-04-30,Adelaide,Collingwood,0.446,-5.4
2023,2023-05-05,Carlton,Brisbane Lions,0.584,8.5
2023,2023-05-06,Richmond,West Coast,0.717,23.2
2023,2023-05-06,Geelong,Adelaide,0.679,18.7
2023,2023-05-06,Gold Coast,Melbourne,0.38,-12.2
2023,2023-05-06,GWS,Footscray,0.531,3.1
2023,2023-05-06,Fremantle,Hawthorn,0.682,19.1
2023,2023-05-07,Port Adelaide,Essendon,0.56,6
2023,2023-05-07,Collingwood,Sydney,0.536,3.6
2023,2023-05-07,North Melbourne,St Kilda,0.348,-15.7
2023,2023-05-12,Richmond,Geelong,0.529,2.9
2023,2023-05-12,West Coast,Gold Coast,0.541,4.1
2023,2023-05-13,Sydney,Fremantle,0.69,20
2023,2023-05-13,North Melbourne,Port Adelaide,0.409,-9.2
2023,2023-05-13,Hawthorn,Melbourne,0.339,-16.7
2023,2023-05-13,Brisbane Lions,Essendon,0.578,7.9
2023,2023-05-13,Carlton,Footscray,0.583,8.4
2023,2023-05-14,Adelaide,St Kilda,0.475,-2.5
2023,2023-05-14,Collingwood,GWS,0.691,20.1
2023,2023-05-19,Port Adelaide,Melbourne,0.478,-2.2
2023,2023-05-20,North Melbourne,Sydney,0.327,-18
2023,2023-05-20,Footscray,Adelaide,0.589,9
2023,2023-05-20,Fremantle,Geelong,0.534,3.4
2023,2023-05-20,Brisbane Lions,Gold Coast,0.602,10.3
2023,2023-05-20,Essendon,Richmond,0.485,-1.5
2023,2023-05-21,Hawthorn,West Coast,0.535,3.5
2023,2023-05-21,Carlton,Collingwood,0.462,-3.8
2023,2023-05-21,GWS,St Kilda,0.438,-6.2
2023,2023-05-26,Sydney,Carlton,0.68,18.8
2023,2023-05-27,St Kilda,Hawthorn,0.677,18.5
2023,2023-05-27,Melbourne,Fremantle,0.658,16.4
2023,2023-05-27,Geelong,GWS,0.669,17.6
2023,2023-05-27,Gold Coast,Footscray,0.51,1
2023,2023-05-27,West Coast,Essendon,0.469,-3.1
2023,2023-05-28,Richmond,Port Adelaide,0.636,14
2023,2023-05-28,Collingwood,North Melbourne,0.724,24.1
2023,2023-05-28,Adelaide,Brisbane Lions,0.518,1.8
2023,2023-06-02,Melbourne,Carlton,0.605,10.7
2023,2023-06-03,Port Adelaide,Hawthorn,0.667,17.4
2023,2023-06-03,West Coast,Collingwood,0.398,-10.3
2023,2023-06-03,Footscray,Geelong,0.441,-5.9
2023,2023-06-03,Gold Coast,Adelaide,0.523,2.3
2023,2023-06-04,GWS,Richmond,0.438,-6.2
2023,2023-06-04,Essendon,North Melbourne,0.665,17.1
2023,2023-06-08,Sydney,St Kilda,0.648,15.3
2023,2023-06-09,Footscray,Port Adelaide,0.547,4.7
2023,2023-06-10,Hawthorn,Brisbane Lions,0.468,-3.2
2023,2023-06-10,Adelaide,West Coast,0.625,12.8
2023,2023-06-10,Fremantle,Richmond,0.536,3.6
2023,2023-06-11,North Melbourne,GWS,0.44,-6
2023,2023-06-11,Carlton,Essendon,0.535,3.5
2023,2023-06-12,Melbourne,Collingwood,0.54,4
2023,2023-06-15,Port Adelaide,Geelong,0.517,1.7
2023,2023-06-16,Brisbane Lions,Sydney,0.465,-3.5
2023,2023-06-17,GWS,Fremantle,0.482,-1.8
2023,2023-06-17,Richmond,St Kilda,0.534,3.4
2023,2023-06-18,Carlton,Gold Coast,0.652,15.7
2023,2023-06-18,North Melbourne,Footscray,0.435,-6.5
2023,2023-06-22,Geelong,Melbourne,0.495,-0.5
2023,2023-06-23,St Kilda,Brisbane Lions,0.619,12.1
2023,2023-06-24,Sydney,West Coast,0.773,30.6
2023,2023-06-24,Fremantle,Essendon,0.577,7.8
2023,2023-06-25,Collingwood,Adelaide,0.703,21.5
2023,2023-06-25,Gold Coast,Hawthorn,0.573,7.4
2023,2023-06-29,Brisbane Lions,Richmond,0.536,3.6
2023,2023-06-29,Essendon,Port Adelaide,0.595,9.6
2023,2023-06-29,Gold Coast,Collingwood,0.392,-11
2023,2023-06-29,Hawthorn,Carlton,0.412,-8.9
2023,2023-06-29,Sydney,Geelong,0.646,15
2023,2023-06-29,Footscray,Fremantle,0.529,2.9
2023,2023-06-29,Adelaide,North Melbourne,0.655,16
2023,2023-06-29,Melbourne,GWS,0.657,16.2
2023,2023-06-29,West Coast,St Kilda,0.428,-7.3
2023,2023-07-06,Brisbane Lions,West Coast,0.681,19
2023,2023-07-06,Essendon,Adelaide,0.637,14.1
2023,2023-07-06,Geelong,North Melbourne,0.708,22.1
2023,2023-07-06,GWS,Hawthorn,0.593,9.4
2023,2023-07-06,Richmond,Sydney,0.507,0.7
2023,2023-07-06,St Kilda,Melbourne,0.491,-0.9
2023,2023-07-06,Footscray,Collingwood,0.412,-8.9
2023,2023-07-06,Port Adelaide,Gold Coast,0.63,13.3
2023,2023-07-06,Fremantle,Carlton,0.571,7.1
2023,2023-07-13,Carlton,Port Adelaide,0.6,10.1
2023,2023-07-13,Collingwood,Fremantle,0.648,15.3
2023,2023-07-13,Geelong,Essendon,0.578,7.9
2023,2023-07-13,Gold Coast,St Kilda,0.421,-8
2023,2023-07-13,Melbourne,Brisbane Lions,0.658,16.4
2023,2023-07-13,North Melbourne,Hawthorn,0.5,-0
2023,2023-07-13,Sydney,Footscray,0.727,24.5
2023,2023-07-13,Adelaide,GWS,0.567,6.7
2023,2023-07-13,West Coast,Richmond,0.427,-7.4
2023,2023-07-21,Brisbane Lions,Geelong,0.534,3.4
2023,2023-07-21,Carlton,West Coast,0.686,19.5
2023,2023-07-21,Essendon,Footscray,0.577,7.8
2023,2023-07-21,GWS,Gold Coast,0.554,5.4
2023,2023-07-21,Melbourne,Adelaide,0.712,22.6
2023,2023-07-21,Richmond,Hawthorn,0.677,18.5
2023,2023-07-21,St Kilda,North Melbourne,0.702,21.4
2023,2023-07-21,Port Adelaide,Collingwood,0.49,-1
2023,2023-07-21,Fremantle,Sydney,0.464,-3.6
2023,2023-07-28,Collingwood,Carlton,0.594,9.5
2023,2023-07-28,Essendon,Sydney,0.463,-3.7
2023,2023-07-28,Geelong,Fremantle,0.624,12.7
2023,2023-07-28,Gold Coast,Brisbane Lions,0.464,-3.6
2023,2023-07-28,Hawthorn,St Kilda,0.375,-12.8
2023,2023-07-28,Richmond,Melbourne,0.489,-1.1
2023,2023-07-28,Footscray,GWS,0.579,8
2023,2023-07-28,Adelaide,Port Adelaide,0.484,-1.6
2023,2023-07-28,West Coast,North Melbourne,0.611,11.3
2023,2023-08-04,Essendon,West Coast,0.68,18.8
2023,2023-08-04,Geelong,Port Adelaide,0.64,14.4
2023,2023-08-04,GWS,Sydney,0.371,-13.2
2023,2023-08-04,Hawthorn,Collingwood,0.349,-15.6
2023,2023-08-04,North Melbourne,Melbourne,0.315,-19.4
2023,2023-08-04,St Kilda,Carlton,0.565,6.5
2023,2023-08-04,Footscray,Richmond,0.44,-6
2023,2023-08-04,Adelaide,Gold Coast,0.587,8.8
2023,2023-08-04,Fremantle,Brisbane Lions,0.581,8.2
2023,2023-08-11,Carlton,Melbourne,0.451,-4.9
2023,2023-08-11,Brisbane Lions,Adelaide,0.639,14.3
2023,2023-08-11,Collingwood,Geelong,0.558,5.8
2023,2023-08-11,Hawthorn,Footscray,0.47,-3
2023,2023-08-11,North Melbourne,Essendon,0.388,-11.4
2023,2023-08-11,St Kilda,Richmond,0.531,3.1
2023,2023-08-11,Sydney,Gold Coast,0.743,26.5
2023,2023-08-11,Port Adelaide,GWS,0.61,11.2
2023,2023-08-11,West Coast,Fremantle,0.42,-8.1
2023,2023-08-18,Collingwood,Brisbane Lions,0.644,14.8
2023,2023-08-18,Gold Coast,Carlton,0.457,-4.3
2023,2023-08-18,GWS,Essendon,0.482,-1.8
2023,2023-08-18,Melbourne,Hawthorn,0.711,22.5
2023,2023-08-18,Richmond,North Melbourne,0.707,22
2023,2023-08-18,St Kilda,Geelong,0.532,3.2
2023,2023-08-18,Footscray,West Coast,0.637,14.1
2023,2023-08-18,Adelaide,Sydney,0.404,-9.7
2023,2023-08-18,Fremantle,Port Adelaide,0.597,9.8
2023,2023-08-25,Brisbane Lions,St Kilda,0.536,3.6
2023,2023-08-25,Carlton,GWS,0.631,13.4
2023,2023-08-25,Essendon,Collingwood,0.456,-4.4
2023,2023-08-25,Geelong,Footscray,0.625,12.8
2023,2023-08-25,Hawthorn,Fremantle,0.467,-3.3
2023,2023-08-25,North Melbourne,Gold Coast,0.462,-3.8
2023,2023-08-25,Sydney,Melbourne,0.611,11.3
2023,2023-08-25,Port Adelaide,Richmond,0.518,1.8
2023,2023-08-25,West Coast,Adelaide,0.533,3.3
