Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,5,2026-04-11,Hawthorn,Footscray,0.481,-2.6
2026,5,2026-04-12,Geelong,West Coast,0.82,32.7
2026,5,2026-04-12,GWS,Richmond,0.786,27.6
2026,5,2026-04-12,Port Adelaide,St Kilda,0.611,8
2026,6,2026-04-16,Carlton,Collingwood,0.31,-17.9
2026,6,2026-04-17,Geelong,Footscray,0.546,2.6
2026,6,2026-04-17,Sydney,GWS,0.698,16.5
2026,6,2026-04-18,Gold Coast,Essendon,0.718,18.8
2026,6,2026-04-18,Hawthorn,Port Adelaide,0.752,22.9
2026,6,2026-04-18,Adelaide,St Kilda,0.746,22.2
2026,6,2026-04-19,North Melbourne,Richmond,0.729,20.1
2026,6,2026-04-19,Melbourne,Brisbane Lions,0.335,-15.3
2026,6,2026-04-19,West Coast,Fremantle,0.151,-40
2026,7,2026-04-23,Footscray,Sydney,0.673,13.9
2026,7,2026-04-24,Richmond,Melbourne,0.297,-19.3
2026,7,2026-04-25,Hawthorn,Gold Coast,0.742,21.7
2026,7,2026-04-25,Essendon,Collingwood,0.248,-25.3
2026,7,2026-04-25,Port Adelaide,Geelong,0.401,-9.1
2026,7,2026-04-25,Fremantle,Carlton,0.847,37.2
2026,7,2026-04-26,St Kilda,West Coast,0.732,20.5
2026,7,2026-04-26,Brisbane Lions,Adelaide,0.722,19.3
2026,7,2026-04-26,GWS,North Melbourne,0.649,11.5
2026,8,2026-04-30,Collingwood,Hawthorn,0.4,-9.2
2026,8,2026-05-01,Footscray,Fremantle,0.606,7.6
2026,8,2026-05-01,Adelaide,Port Adelaide,0.658,12.4
2026,8,2026-05-02,Essendon,Brisbane Lions,0.241,-26.2
2026,8,2026-05-02,West Coast,Richmond,0.655,12.1
2026,8,2026-05-02,Geelong,North Melbourne,0.828,34
2026,8,2026-05-02,Carlton,St Kilda,0.41,-8.4
2026,8,2026-05-03,Sydney,Melbourne,0.811,31.3
2026,8,2026-05-03,Gold Coast,GWS,0.552,3.1
2026,9,2026-05-07,Fremantle,Hawthorn,0.646,11.2
2026,9,2026-05-08,Brisbane Lions,Carlton,0.844,36.6
2026,9,2026-05-08,Port Adelaide,Footscray,0.338,-15
2026,9,2026-05-09,North Melbourne,Sydney,0.342,-14.6
2026,9,2026-05-09,GWS,Essendon,0.71,17.9
2026,9,2026-05-09,Gold Coast,St Kilda,0.726,19.7
2026,9,2026-05-09,Geelong,Collingwood,0.536,1.8
