Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-07-12,Collingwood,Geelong,0.512,1.2
2024,2024-07-13,Hawthorn,Fremantle,0.471,-2.9
2024,2024-07-13,Sydney,North Melbourne,0.787,32.7
2024,2024-07-13,Footscray,Carlton,0.5,-0
2024,2024-07-13,Adelaide,St Kilda,0.594,9.5
2024,2024-07-13,Melbourne,Essendon,0.577,7.8
2024,2024-07-14,Gold Coast,Port Adelaide,0.507,0.7
2024,2024-07-14,Richmond,GWS,0.447,-5.3
2024,2024-07-14,West Coast,Brisbane Lions,0.371,-13.2
2024,2024-07-19,Essendon,Adelaide,0.562,6.2
2024,2024-07-20,GWS,Gold Coast,0.569,6.9
2024,2024-07-20,St Kilda,West Coast,0.699,21.1
2024,2024-07-20,Hawthorn,Collingwood,0.478,-2.2
2024,2024-07-20,Geelong,Footscray,0.548,4.8
2024,2024-07-20,Port Adelaide,Richmond,0.685,19.4
2024,2024-07-21,Brisbane Lions,Sydney,0.542,4.2
2024,2024-07-21,Fremantle,Melbourne,0.579,8
2024,2024-07-21,Carlton,North Melbourne,0.715,23
2024,2024-07-26,Carlton,Port Adelaide,0.622,12.5
2024,2024-07-27,North Melbourne,Geelong,0.351,-15.4
2024,2024-07-27,Gold Coast,Brisbane Lions,0.456,-4.4
2024,2024-07-27,St Kilda,Essendon,0.53,3
2024,2024-07-27,Melbourne,GWS,0.582,8.3
2024,2024-07-27,Fremantle,West Coast,0.698,20.9
2024,2024-07-28,Collingwood,Richmond,0.653,15.8
2024,2024-07-28,Sydney,Footscray,0.65,15.5
2024,2024-07-28,Adelaide,Hawthorn,0.602,10.3
2024,2024-08-02,Footscray,Melbourne,0.53,3
2024,2024-08-02,West Coast,Gold Coast,0.443,-5.7
2024,2024-08-03,North Melbourne,Richmond,0.493,-0.7
2024,2024-08-03,Geelong,Adelaide,0.622,12.5
2024,2024-08-03,Collingwood,Carlton,0.496,-0.4
2024,2024-08-03,Port Adelaide,Sydney,0.489,-1.1
2024,2024-08-04,GWS,Hawthorn,0.587,8.8
2024,2024-08-04,Essendon,Fremantle,0.529,2.9
2024,2024-08-04,St Kilda,Brisbane Lions,0.499,-0.1
2024,2024-08-09,Sydney,Collingwood,0.652,15.7
2024,2024-08-10,Brisbane Lions,GWS,0.615,11.7
2024,2024-08-10,North Melbourne,West Coast,0.541,4.1
2024,2024-08-10,Fremantle,Geelong,0.569,6.9
2024,2024-08-10,Essendon,Gold Coast,0.571,7.1
2024,2024-08-10,Melbourne,Port Adelaide,0.599,10
2024,2024-08-11,Carlton,Hawthorn,0.611,11.3
2024,2024-08-11,Richmond,St Kilda,0.437,-6.3
2024,2024-08-11,Adelaide,Footscray,0.55,5
2024,2024-08-16,Essendon,Sydney,0.459,-4.1
2024,2024-08-17,Gold Coast,Melbourne,0.489,-1.1
2024,2024-08-17,GWS,Fremantle,0.526,2.6
2024,2024-08-17,Collingwood,Brisbane Lions,0.54,4
2024,2024-08-17,Port Adelaide,Adelaide,0.54,4
2024,2024-08-17,St Kilda,Geelong,0.475,-2.5
2024,2024-08-18,Footscray,North Melbourne,0.691,20.1
2024,2024-08-18,Hawthorn,Richmond,0.605,10.7
2024,2024-08-18,West Coast,Carlton,0.375,-12.8
2024,2024-08-23,Brisbane Lions,Essendon,0.654,15.9
2024,2024-08-23,Carlton,St Kilda,0.601,10.2
2024,2024-08-23,Geelong,West Coast,0.748,27.2
2024,2024-08-23,Hawthorn,North Melbourne,0.644,14.8
2024,2024-08-23,Melbourne,Collingwood,0.536,3.6
2024,2024-08-23,Richmond,Gold Coast,0.488,-1.2
2024,2024-08-23,Sydney,Adelaide,0.676,18.4
2024,2024-08-23,Footscray,GWS,0.578,7.9
2024,2024-08-23,Fremantle,Port Adelaide,0.602,10.3
