Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-04-16,Geelong,West Coast,0.72,23.6
2023,2023-04-16,GWS,Hawthorn,0.612,11.4
2023,2023-04-16,Collingwood,St Kilda,0.524,2.4
2023,2023-04-21,Fremantle,Footscray,0.615,11.7
2023,2023-04-22,Port Adelaide,West Coast,0.704,21.7
2023,2023-04-22,GWS,Brisbane Lions,0.443,-5.7
2023,2023-04-22,Geelong,Sydney,0.536,3.6
2023,2023-04-23,Hawthorn,Adelaide,0.407,-9.4
2023,2023-04-23,Carlton,St Kilda,0.456,-4.4
2023,2023-04-23,Gold Coast,North Melbourne,0.62,12.2
2023,2023-04-24,Melbourne,Richmond,0.624,12.7
2023,2023-04-25,Collingwood,Essendon,0.566,6.6
2023,2023-04-28,St Kilda,Port Adelaide,0.644,14.8
2023,2023-04-29,Brisbane Lions,Fremantle,0.624,12.7
2023,2023-04-29,Sydney,GWS,0.681,19
2023,2023-04-29,Footscray,Hawthorn,0.621,12.3
2023,2023-04-29,Melbourne,North Melbourne,0.781,31.8
2023,2023-04-29,West Coast,Carlton,0.445,-5.5
2023,2023-04-30,Essendon,Geelong,0.488,-1.2
2023,2023-04-30,Richmond,Gold Coast,0.661,16.7
2023,2023-04-30,Adelaide,Collingwood,0.511,1.1
2023,2023-05-05,Carlton,Brisbane Lions,0.527,2.7
2023,2023-05-06,Richmond,West Coast,0.726,24.4
2023,2023-05-06,Geelong,Adelaide,0.649,15.4
2023,2023-05-06,Gold Coast,Melbourne,0.345,-16
2023,2023-05-06,GWS,Footscray,0.525,2.5
2023,2023-05-06,Fremantle,Hawthorn,0.699,21.1
2023,2023-05-07,Port Adelaide,Essendon,0.55,5
2023,2023-05-07,Collingwood,Sydney,0.53,3
2023,2023-05-07,North Melbourne,St Kilda,0.311,-19.9
2023,2023-05-12,Richmond,Geelong,0.488,-1.2
2023,2023-05-12,West Coast,Gold Coast,0.508,0.8
2023,2023-05-13,Sydney,Fremantle,0.685,19.4
2023,2023-05-13,North Melbourne,Port Adelaide,0.378,-12.5
2023,2023-05-13,Hawthorn,Melbourne,0.289,-22.5
2023,2023-05-13,Brisbane Lions,Essendon,0.599,10
2023,2023-05-13,Carlton,Footscray,0.56,6
2023,2023-05-14,Adelaide,St Kilda,0.506,0.6
2023,2023-05-14,Collingwood,GWS,0.677,18.5
2023,2023-05-19,Port Adelaide,Melbourne,0.453,-4.7
2023,2023-05-20,North Melbourne,Sydney,0.315,-19.4
2023,2023-05-20,Footscray,Adelaide,0.546,4.6
2023,2023-05-20,Fremantle,Geelong,0.514,1.4
2023,2023-05-20,Brisbane Lions,Gold Coast,0.643,14.7
2023,2023-05-20,Essendon,Richmond,0.529,2.9
2023,2023-05-21,Hawthorn,West Coast,0.54,4
2023,2023-05-21,Carlton,Collingwood,0.46,-4
2023,2023-05-21,GWS,St Kilda,0.418,-8.3
2023,2023-05-26,Sydney,Carlton,0.687,19.7
2023,2023-05-27,St Kilda,Hawthorn,0.713,22.7
2023,2023-05-27,Melbourne,Fremantle,0.691,20.1
2023,2023-05-27,Geelong,GWS,0.683,19.2
2023,2023-05-27,Gold Coast,Footscray,0.502,0.2
2023,2023-05-27,West Coast,Essendon,0.415,-8.6
2023,2023-05-28,Richmond,Port Adelaide,0.605,10.7
2023,2023-05-28,Collingwood,North Melbourne,0.731,25
2023,2023-05-28,Adelaide,Brisbane Lions,0.528,2.8
2023,2023-06-02,Melbourne,Carlton,0.653,15.8
2023,2023-06-03,Port Adelaide,Hawthorn,0.695,20.6
2023,2023-06-03,West Coast,Collingwood,0.38,-12.2
2023,2023-06-03,Footscray,Geelong,0.431,-6.9
2023,2023-06-03,Gold Coast,Adelaide,0.47,-3
2023,2023-06-04,GWS,Richmond,0.461,-3.9
2023,2023-06-04,Essendon,North Melbourne,0.703,21.5
2023,2023-06-08,Sydney,St Kilda,0.622,12.5
2023,2023-06-09,Footscray,Port Adelaide,0.544,4.4
2023,2023-06-10,Hawthorn,Brisbane Lions,0.404,-9.7
2023,2023-06-10,Adelaide,West Coast,0.701,21.3
2023,2023-06-10,Fremantle,Richmond,0.556,5.6
2023,2023-06-11,North Melbourne,GWS,0.417,-8.4
2023,2023-06-11,Carlton,Essendon,0.498,-0.2
2023,2023-06-12,Melbourne,Collingwood,0.588,8.9
2023,2023-06-15,Port Adelaide,Geelong,0.509,0.9
2023,2023-06-16,Brisbane Lions,Sydney,0.515,1.5
2023,2023-06-17,GWS,Fremantle,0.486,-1.4
2023,2023-06-17,Richmond,St Kilda,0.491,-0.9
2023,2023-06-18,Carlton,Gold Coast,0.638,14.2
2023,2023-06-18,North Melbourne,Footscray,0.406,-9.5
2023,2023-06-22,Geelong,Melbourne,0.478,-2.2
2023,2023-06-23,St Kilda,Brisbane Lions,0.598,9.9
2023,2023-06-24,Sydney,West Coast,0.791,33.3
2023,2023-06-24,Fremantle,Essendon,0.554,5.4
2023,2023-06-25,Collingwood,Adelaide,0.646,15
2023,2023-06-25,Gold Coast,Hawthorn,0.593,9.4
2023,2023-06-29,Brisbane Lions,Richmond,0.599,10
2023,2023-06-29,Essendon,Port Adelaide,0.605,10.7
2023,2023-06-29,Gold Coast,Collingwood,0.404,-9.7
2023,2023-06-29,Hawthorn,Carlton,0.405,-9.6
2023,2023-06-29,Sydney,Geelong,0.622,12.5
2023,2023-06-29,Footscray,Fremantle,0.539,3.9
2023,2023-06-29,Adelaide,North Melbourne,0.719,23.5
2023,2023-06-29,Melbourne,GWS,0.687,19.7
2023,2023-06-29,West Coast,St Kilda,0.377,-12.6
2023,2023-07-06,Brisbane Lions,West Coast,0.743,26.5
2023,2023-07-06,Essendon,Adelaide,0.608,11
2023,2023-07-06,Geelong,North Melbourne,0.74,26.1
2023,2023-07-06,GWS,Hawthorn,0.615,11.7
2023,2023-07-06,Richmond,Sydney,0.492,-0.8
2023,2023-07-06,St Kilda,Melbourne,0.476,-2.4
2023,2023-07-06,Footscray,Collingwood,0.433,-6.7
2023,2023-07-06,Port Adelaide,Gold Coast,0.64,14.4
2023,2023-07-06,Fremantle,Carlton,0.585,8.6
2023,2023-07-13,Carlton,Port Adelaide,0.574,7.5
2023,2023-07-13,Collingwood,Fremantle,0.637,14.1
2023,2023-07-13,Geelong,Essendon,0.575,7.6
2023,2023-07-13,Gold Coast,St Kilda,0.4,-10.1
2023,2023-07-13,Melbourne,Brisbane Lions,0.652,15.7
2023,2023-07-13,North Melbourne,Hawthorn,0.5,-0
