Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-04-01,Hawthorn,North Melbourne,0.551,5.1
2023,2023-04-01,GWS,Carlton,0.477,-2.3
2023,2023-04-01,St Kilda,Essendon,0.555,5.5
2023,2023-04-01,Port Adelaide,Adelaide,0.625,12.8
2023,2023-04-02,Gold Coast,Geelong,0.414,-8.7
2023,2023-04-02,Melbourne,Sydney,0.547,4.7
2023,2023-04-02,Fremantle,West Coast,0.635,13.8
2023,2023-04-06,Brisbane Lions,Collingwood,0.506,0.6
2023,2023-04-07,North Melbourne,Carlton,0.392,-11
2023,2023-04-08,Adelaide,Fremantle,0.491,-0.9
2023,2023-04-08,Richmond,Footscray,0.622,12.5
2023,2023-04-08,St Kilda,Gold Coast,0.676,18.4
2023,2023-04-08,Sydney,Port Adelaide,0.681,19
2023,2023-04-09,Essendon,GWS,0.629,13.2
2023,2023-04-09,West Coast,Melbourne,0.387,-11.5
2023,2023-04-10,Geelong,Hawthorn,0.683,19.2
2023,2023-04-13,Adelaide,Carlton,0.488,-1.2
2023,2023-04-14,Fremantle,Gold Coast,0.597,9.8
2023,2023-04-14,Richmond,Sydney,0.459,-4.1
2023,2023-04-15,Brisbane Lions,North Melbourne,0.659,16.5
2023,2023-04-15,Essendon,Melbourne,0.452,-4.8
2023,2023-04-15,Port Adelaide,Footscray,0.635,13.8
2023,2023-04-16,Geelong,West Coast,0.677,18.5
2023,2023-04-16,GWS,Hawthorn,0.598,9.9
2023,2023-04-16,Collingwood,St Kilda,0.564,6.4
2023,2023-04-21,Fremantle,Footscray,0.625,12.8
2023,2023-04-22,Port Adelaide,West Coast,0.69,20
2023,2023-04-22,GWS,Brisbane Lions,0.486,-1.4
2023,2023-04-22,Geelong,Sydney,0.51,1
2023,2023-04-23,Hawthorn,Adelaide,0.505,0.5
2023,2023-04-23,Carlton,St Kilda,0.496,-0.4
2023,2023-04-23,Gold Coast,North Melbourne,0.595,9.6
2023,2023-04-24,Melbourne,Richmond,0.569,6.9
2023,2023-04-25,Collingwood,Essendon,0.594,9.5
2023,2023-04-28,St Kilda,Port Adelaide,0.603,10.4
2023,2023-04-29,Brisbane Lions,Fremantle,0.581,8.2
2023,2023-04-29,Sydney,GWS,0.687,19.7
2023,2023-04-29,Footscray,Hawthorn,0.6,10.1
2023,2023-04-29,Melbourne,North Melbourne,0.734,25.4
2023,2023-04-29,West Coast,Carlton,0.465,-3.5
2023,2023-04-30,Essendon,Geelong,0.492,-0.8
2023,2023-04-30,Richmond,Gold Coast,0.68,18.8
2023,2023-04-30,Adelaide,Collingwood,0.419,-8.2
2023,2023-05-05,Carlton,Brisbane Lions,0.582,8.3
2023,2023-05-06,Richmond,West Coast,0.717,23.2
2023,2023-05-06,Geelong,Adelaide,0.703,21.5
2023,2023-05-06,Gold Coast,Melbourne,0.38,-12.2
2023,2023-05-06,GWS,Footscray,0.534,3.4
2023,2023-05-06,Fremantle,Hawthorn,0.688,19.8
2023,2023-05-07,Port Adelaide,Essendon,0.581,8.2
2023,2023-05-07,Collingwood,Sydney,0.536,3.6
2023,2023-05-07,North Melbourne,St Kilda,0.36,-14.4
2023,2023-05-12,Richmond,Geelong,0.529,2.9
2023,2023-05-12,West Coast,Gold Coast,0.541,4.1
2023,2023-05-13,Sydney,Fremantle,0.69,20
2023,2023-05-13,North Melbourne,Port Adelaide,0.39,-11.2
2023,2023-05-13,Hawthorn,Melbourne,0.333,-17.4
2023,2023-05-13,Brisbane Lions,Essendon,0.572,7.3
2023,2023-05-13,Carlton,Footscray,0.58,8.1
2023,2023-05-14,Adelaide,St Kilda,0.454,-4.6
2023,2023-05-14,Collingwood,GWS,0.688,19.8
2023,2023-05-19,Port Adelaide,Melbourne,0.505,0.5
2023,2023-05-20,North Melbourne,Sydney,0.334,-17.3
2023,2023-05-20,Footscray,Adelaide,0.615,11.7
2023,2023-05-20,Fremantle,Geelong,0.534,3.4
2023,2023-05-20,Brisbane Lions,Gold Coast,0.602,10.3
2023,2023-05-20,Essendon,Richmond,0.491,-0.9
2023,2023-05-21,Hawthorn,West Coast,0.527,2.7
2023,2023-05-21,Carlton,Collingwood,0.459,-4.1
2023,2023-05-21,GWS,St Kilda,0.447,-5.3
2023,2023-05-26,Sydney,Carlton,0.683,19.2
2023,2023-05-27,St Kilda,Hawthorn,0.678,18.6
2023,2023-05-27,Melbourne,Fremantle,0.658,16.4
2023,2023-05-27,Geelong,GWS,0.666,17.3
2023,2023-05-27,Gold Coast,Footscray,0.51,1
2023,2023-05-27,West Coast,Essendon,0.462,-3.8
2023,2023-05-28,Richmond,Port Adelaide,0.611,11.3
2023,2023-05-28,Collingwood,North Melbourne,0.718,23.4
2023,2023-05-28,Adelaide,Brisbane Lions,0.491,-0.9
2023,2023-06-02,Melbourne,Carlton,0.608,11
2023,2023-06-03,Port Adelaide,Hawthorn,0.697,20.8
2023,2023-06-03,West Coast,Collingwood,0.398,-10.3
2023,2023-06-03,Footscray,Geelong,0.441,-5.9
2023,2023-06-03,Gold Coast,Adelaide,0.55,5
2023,2023-06-04,GWS,Richmond,0.441,-5.9
2023,2023-06-04,Essendon,North Melbourne,0.665,17.1
2023,2023-06-08,Sydney,St Kilda,0.654,15.9
2023,2023-06-09,Footscray,Port Adelaide,0.519,1.9
2023,2023-06-10,Hawthorn,Brisbane Lions,0.461,-3.9
2023,2023-06-10,Adelaide,West Coast,0.599,10
2023,2023-06-10,Fremantle,Richmond,0.536,3.6
2023,2023-06-11,North Melbourne,GWS,0.445,-5.5
2023,2023-06-11,Carlton,Essendon,0.526,2.6
2023,2023-06-12,Melbourne,Collingwood,0.54,4
2023,2023-06-15,Port Adelaide,Geelong,0.544,4.4
2023,2023-06-16,Brisbane Lions,Sydney,0.465,-3.5
2023,2023-06-17,GWS,Fremantle,0.485,-1.5
2023,2023-06-17,Richmond,St Kilda,0.54,4
2023,2023-06-18,Carlton,Gold Coast,0.649,15.4
2023,2023-06-18,North Melbourne,Footscray,0.442,-5.8
2023,2023-06-22,Geelong,Melbourne,0.495,-0.5
2023,2023-06-23,St Kilda,Brisbane Lions,0.613,11.5
2023,2023-06-24,Sydney,West Coast,0.773,30.6
2023,2023-06-24,Fremantle,Essendon,0.571,7.1
2023,2023-06-25,Collingwood,Adelaide,0.726,24.4
2023,2023-06-25,Gold Coast,Hawthorn,0.58,8.1
2023,2023-06-29,Brisbane Lions,Richmond,0.536,3.6
2023,2023-06-29,Essendon,Port Adelaide,0.575,7.6
2023,2023-06-29,Gold Coast,Collingwood,0.392,-11
2023,2023-06-29,Hawthorn,Carlton,0.408,-9.3
2023,2023-06-29,Sydney,Geelong,0.646,15
2023,2023-06-29,Footscray,Fremantle,0.529,2.9
