Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,6,2026-04-17,Geelong,Footscray,0.592,6.4
2026,6,2026-04-17,Sydney,GWS,0.684,15
2026,6,2026-04-18,Gold Coast,Essendon,0.718,18.8
2026,6,2026-04-18,Hawthorn,Port Adelaide,0.805,30.4
2026,6,2026-04-18,Adelaide,St Kilda,0.714,18.3
2026,6,2026-04-19,North Melbourne,Richmond,0.74,21.4
2026,6,2026-04-19,Melbourne,Brisbane Lions,0.333,-15.5
2026,6,2026-04-19,West Coast,Fremantle,0.144,-41.2
2026,7,2026-04-23,Footscray,Sydney,0.642,10.9
2026,7,2026-04-24,Richmond,Melbourne,0.283,-20.9
2026,7,2026-04-25,Hawthorn,Gold Coast,0.768,25.1
2026,7,2026-04-25,Essendon,Collingwood,0.233,-27.2
2026,7,2026-04-25,Port Adelaide,Geelong,0.351,-13.7
2026,7,2026-04-25,Fremantle,Carlton,0.857,38.9
2026,7,2026-04-26,St Kilda,West Coast,0.772,25.6
2026,7,2026-04-26,Brisbane Lions,Adelaide,0.724,19.5
2026,7,2026-04-26,GWS,North Melbourne,0.666,13.2
2026,8,2026-04-30,Collingwood,Hawthorn,0.387,-10.4
2026,8,2026-05-01,Footscray,Fremantle,0.572,4.7
2026,8,2026-05-01,Adelaide,Port Adelaide,0.694,16.1
2026,8,2026-05-02,Essendon,Brisbane Lions,0.24,-26.3
2026,8,2026-05-02,West Coast,Richmond,0.659,12.5
2026,8,2026-05-02,Geelong,North Melbourne,0.836,35.3
2026,8,2026-05-02,Carlton,St Kilda,0.352,-13.6
2026,8,2026-05-03,Sydney,Melbourne,0.811,31.3
2026,8,2026-05-03,Gold Coast,GWS,0.535,1.7
2026,9,2026-05-07,Fremantle,Hawthorn,0.613,8.2
2026,9,2026-05-08,Brisbane Lions,Carlton,0.856,38.8
2026,9,2026-05-08,Port Adelaide,Footscray,0.332,-15.6
2026,9,2026-05-09,North Melbourne,Sydney,0.34,-14.8
2026,9,2026-05-09,GWS,Essendon,0.723,19.4
2026,9,2026-05-09,Gold Coast,St Kilda,0.693,16
2026,9,2026-05-09,Geelong,Collingwood,0.527,1.1
2026,9,2026-05-10,Melbourne,West Coast,0.633,10
2026,9,2026-05-10,Richmond,Adelaide,0.24,-26.3
2026,10,2026-05-14,Brisbane Lions,Geelong,0.659,12.5
2026,10,2026-05-15,Sydney,Collingwood,0.685,15.2
2026,10,2026-05-15,Gold Coast,Port Adelaide,0.766,24.8
2026,10,2026-05-16,Adelaide,North Melbourne,0.807,30.7
2026,10,2026-05-16,Melbourne,Hawthorn,0.253,-24.6
2026,10,2026-05-16,Carlton,Footscray,0.197,-32.4
2026,10,2026-05-17,Essendon,Fremantle,0.228,-27.9
2026,10,2026-05-17,St Kilda,Richmond,0.813,31.6
2026,10,2026-05-17,West Coast,GWS,0.352,-13.6
2026,11,2026-05-21,Hawthorn,Adelaide,0.715,18.5
2026,11,2026-05-22,Richmond,Essendon,0.411,-8.3
2026,11,2026-05-22,Fremantle,St Kilda,0.8,29.6
2026,11,2026-05-23,North Melbourne,Gold Coast,0.402,-9.1
2026,11,2026-05-23,Geelong,Sydney,0.696,16.3
2026,11,2026-05-23,Collingwood,West Coast,0.868,40.9
2026,11,2026-05-23,Port Adelaide,Carlton,0.637,10.4
2026,11,2026-05-24,GWS,Brisbane Lions,0.426,-7
2026,11,2026-05-24,Footscray,Melbourne,0.809,31
2026,12,2026-05-28,St Kilda,Hawthorn,0.34,-14.8
2026,12,2026-05-29,Carlton,Geelong,0.252,-24.7
2026,12,2026-05-30,Sydney,Richmond,0.922,51.8
2026,12,2026-05-30,Brisbane Lions,Fremantle,0.661,12.7
2026,12,2026-05-30,Footscray,Collingwood,0.688,15.5
2026,12,2026-05-31,Melbourne,GWS,0.375,-11.5
2026,12,2026-05-31,West Coast,Essendon,0.554,3.2
2026,13,2026-06-04,Adelaide,Geelong,0.545,2.5
2026,13,2026-06-05,Hawthorn,Footscray,0.629,9.7
2026,13,2026-06-06,North Melbourne,Fremantle,0.254,-24.5
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.444,-5.5
2026,13,2026-06-06,West Coast,Port Adelaide,0.5,-1.1
2026,13,2026-06-07,Sydney,St Kilda,0.777,26.3
2026,13,2026-06-07,Essendon,Carlton,0.444,-5.5
2026,13,2026-06-08,Collingwood,Melbourne,0.653,11.9
2026,14,2026-06-11,Footscray,Adelaide,0.69,15.7
2026,14,2026-06-12,Geelong,Gold Coast,0.755,23.3
2026,14,2026-06-13,Melbourne,Essendon,0.636,10.3
2026,14,2026-06-13,North Melbourne,West Coast,0.512,-0.1
2026,14,2026-06-13,Port Adelaide,Sydney,0.386,-10.5
2026,14,2026-06-14,Richmond,Brisbane Lions,0.13,-43.8
2026,14,2026-06-14,St Kilda,GWS,0.508,-0.4
2026,15,2026-06-18,Fremantle,Geelong,0.685,15.2
2026,15,2026-06-19,Gold Coast,Hawthorn,0.412,-8.2
2026,15,2026-06-20,Adelaide,Melbourne,0.747,22.3
2026,15,2026-06-20,GWS,Carlton,0.739,21.3
2026,15,2026-06-20,Collingwood,Port Adelaide,0.763,24.4
2026,15,2026-06-21,Richmond,North Melbourne,0.431,-6.6
