Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-05-27,St Kilda,Hawthorn,0.699,21.1
2023,2023-05-27,Melbourne,Fremantle,0.712,22.6
2023,2023-05-27,Geelong,GWS,0.731,25
2023,2023-05-27,Gold Coast,Footscray,0.482,-1.8
2023,2023-05-27,West Coast,Essendon,0.334,-17.3
2023,2023-05-28,Richmond,Port Adelaide,0.574,7.5
2023,2023-05-28,Collingwood,North Melbourne,0.782,31.9
2023,2023-05-28,Adelaide,Brisbane Lions,0.486,-1.4
2023,2023-06-02,Melbourne,Carlton,0.669,17.6
2023,2023-06-03,Port Adelaide,Hawthorn,0.72,23.6
2023,2023-06-03,West Coast,Collingwood,0.263,-25.8
2023,2023-06-03,Footscray,Geelong,0.453,-4.7
2023,2023-06-03,Gold Coast,Adelaide,0.505,0.5
2023,2023-06-04,GWS,Richmond,0.438,-6.2
2023,2023-06-04,Essendon,North Melbourne,0.719,23.5
2023,2023-06-08,Sydney,St Kilda,0.583,8.4
2023,2023-06-09,Footscray,Port Adelaide,0.57,7
2023,2023-06-10,Hawthorn,Brisbane Lions,0.363,-14.1
2023,2023-06-10,Adelaide,West Coast,0.784,32.2
2023,2023-06-10,Fremantle,Richmond,0.552,5.2
2023,2023-06-11,North Melbourne,GWS,0.401,-10
2023,2023-06-11,Carlton,Essendon,0.518,1.8
2023,2023-06-12,Melbourne,Collingwood,0.578,7.9
2023,2023-06-15,Port Adelaide,Geelong,0.506,0.6
2023,2023-06-16,Brisbane Lions,Sydney,0.615,11.7
2023,2023-06-17,GWS,Fremantle,0.467,-3.3
2023,2023-06-17,Richmond,St Kilda,0.506,0.6
2023,2023-06-18,Carlton,Gold Coast,0.603,10.4
2023,2023-06-18,North Melbourne,Footscray,0.317,-19.2
2023,2023-06-22,Geelong,Melbourne,0.493,-0.7
2023,2023-06-23,St Kilda,Brisbane Lions,0.538,3.8
2023,2023-06-24,Sydney,West Coast,0.821,38.1
2023,2023-06-24,Fremantle,Essendon,0.567,6.7
2023,2023-06-25,Collingwood,Adelaide,0.67,17.7
2023,2023-06-25,Gold Coast,Hawthorn,0.625,12.8
2023,2023-06-29,Brisbane Lions,Richmond,0.643,14.7
2023,2023-06-30,Sydney,Geelong,0.533,3.3
2023,2023-07-01,Adelaide,North Melbourne,0.752,27.7
2023,2023-07-01,Footscray,Fremantle,0.601,10.2
2023,2023-07-01,Gold Coast,Collingwood,0.41,-9.1
2023,2023-07-01,Essendon,Port Adelaide,0.557,5.7
2023,2023-07-02,Hawthorn,Carlton,0.406,-9.5
2023,2023-07-02,Melbourne,GWS,0.723,24
2023,2023-07-02,West Coast,St Kilda,0.297,-21.5
2023,2023-07-06,Richmond,Sydney,0.548,4.8
2023,2023-07-07,Footscray,Collingwood,0.46,-4
2023,2023-07-08,Brisbane Lions,West Coast,0.841,41.6
2023,2023-07-08,GWS,Hawthorn,0.591,9.2
2023,2023-07-08,St Kilda,Melbourne,0.441,-5.9
2023,2023-07-08,Port Adelaide,Gold Coast,0.634,13.7
2023,2023-07-09,Geelong,North Melbourne,0.793,33.6
2023,2023-07-09,Essendon,Adelaide,0.587,8.8
2023,2023-07-09,Fremantle,Carlton,0.578,7.9
2023,2023-07-13,Sydney,Footscray,0.613,11.5
2023,2023-07-14,Melbourne,Brisbane Lions,0.628,13.1
2023,2023-07-15,Collingwood,Fremantle,0.67,17.7
2023,2023-07-15,Gold Coast,St Kilda,0.452,-4.8
2023,2023-07-15,Carlton,Port Adelaide,0.545,4.5
2023,2023-07-15,Geelong,Essendon,0.626,12.9
2023,2023-07-15,Adelaide,GWS,0.64,14.4
2023,2023-07-16,North Melbourne,Hawthorn,0.459,-4.1
2023,2023-07-16,West Coast,Richmond,0.32,-18.8
2023,2023-07-21,Essendon,Footscray,0.514,1.4
2023,2023-07-22,Richmond,Hawthorn,0.674,18.2
2023,2023-07-22,Carlton,West Coast,0.782,31.9
2023,2023-07-22,Brisbane Lions,Geelong,0.569,6.9
2023,2023-07-22,Fremantle,Sydney,0.521,2.1
2023,2023-07-22,Port Adelaide,Collingwood,0.515,1.5
2023,2023-07-23,GWS,Gold Coast,0.496,-0.4
2023,2023-07-23,Melbourne,Adelaide,0.712,22.6
2023,2023-07-23,St Kilda,North Melbourne,0.754,28
2023,2023-07-28,Collingwood,Carlton,0.624,12.7
2023,2023-07-29,Geelong,Fremantle,0.679,18.7
2023,2023-07-29,Footscray,GWS,0.66,16.6
2023,2023-07-29,Gold Coast,Brisbane Lions,0.413,-8.8
2023,2023-07-29,Essendon,Sydney,0.53,3
2023,2023-07-29,Adelaide,Port Adelaide,0.498,-0.2
2023,2023-07-30,Hawthorn,St Kilda,0.352,-15.3
