Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,3,2026-03-28,St Kilda,Brisbane Lions,0.469,-3.5
2026,3,2026-03-28,Fremantle,Richmond,0.871,41.5
2026,3,2026-03-28,Essendon,North Melbourne,0.459,-4.3
2026,3,2026-03-29,Port Adelaide,West Coast,0.779,26.6
2026,3,2026-03-29,Carlton,Melbourne,0.551,3
2026,4,2026-04-02,Brisbane Lions,Collingwood,0.617,8.6
2026,4,2026-04-03,North Melbourne,Carlton,0.39,-10.1
2026,4,2026-04-03,Adelaide,Fremantle,0.64,10.7
2026,4,2026-04-04,Richmond,Port Adelaide,0.398,-9.4
2026,4,2026-04-04,West Coast,Sydney,0.301,-18.9
2026,4,2026-04-05,Melbourne,Gold Coast,0.415,-7.9
2026,4,2026-04-05,Footscray,Essendon,0.842,36.3
2026,4,2026-04-06,Hawthorn,Geelong,0.501,-1
2026,5,2026-04-09,Adelaide,Carlton,0.745,22.1
2026,5,2026-04-10,Collingwood,Fremantle,0.513,-0
2026,5,2026-04-11,North Melbourne,Brisbane Lions,0.261,-23.6
2026,5,2026-04-11,Essendon,Melbourne,0.396,-9.6
2026,5,2026-04-11,Sydney,Gold Coast,0.402,-9.1
2026,5,2026-04-11,Hawthorn,Footscray,0.457,-4.5
2026,5,2026-04-12,Geelong,West Coast,0.854,38.4
2026,5,2026-04-12,GWS,Richmond,0.76,24
2026,5,2026-04-12,Port Adelaide,St Kilda,0.603,7.3
2026,6,2026-04-16,Carlton,Collingwood,0.342,-14.6
2026,6,2026-04-17,Geelong,Footscray,0.589,6.1
2026,6,2026-04-17,Sydney,GWS,0.645,11.1
2026,6,2026-04-18,Gold Coast,Essendon,0.778,26.4
2026,6,2026-04-18,Hawthorn,Port Adelaide,0.708,17.7
2026,6,2026-04-18,Adelaide,St Kilda,0.743,21.8
2026,6,2026-04-19,North Melbourne,Richmond,0.655,12.1
2026,6,2026-04-19,Melbourne,Brisbane Lions,0.378,-11.2
2026,6,2026-04-19,West Coast,Fremantle,0.179,-35.3
2026,7,2026-04-23,Footscray,Sydney,0.715,18.4
2026,7,2026-04-24,Richmond,Melbourne,0.354,-13.4
2026,7,2026-04-25,Hawthorn,Gold Coast,0.653,11.9
2026,7,2026-04-25,Essendon,Collingwood,0.206,-31.1
2026,7,2026-04-25,Port Adelaide,Geelong,0.391,-10
2026,7,2026-04-25,Fremantle,Carlton,0.736,20.9
2026,7,2026-04-26,St Kilda,West Coast,0.777,26.3
2026,7,2026-04-26,Brisbane Lions,Adelaide,0.635,10.2
2026,7,2026-04-26,GWS,North Melbourne,0.693,16
2026,8,2026-04-30,Collingwood,Hawthorn,0.486,-2.2
2026,8,2026-05-01,Footscray,Fremantle,0.671,13.7
2026,8,2026-05-01,Adelaide,Port Adelaide,0.662,12.8
2026,8,2026-05-02,Essendon,Brisbane Lions,0.293,-19.8
2026,8,2026-05-02,West Coast,Richmond,0.592,6.4
