Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-06-09,Footscray,Port Adelaide,0.55,5
2023,2023-06-10,Hawthorn,Brisbane Lions,0.368,-13.5
2023,2023-06-10,Adelaide,West Coast,0.795,33.9
2023,2023-06-10,Fremantle,Richmond,0.563,6.3
2023,2023-06-11,North Melbourne,GWS,0.399,-10.2
2023,2023-06-11,Carlton,Essendon,0.513,1.3
2023,2023-06-12,Melbourne,Collingwood,0.561,6.1
2023,2023-06-15,Port Adelaide,Geelong,0.523,2.3
2023,2023-06-16,Brisbane Lions,Sydney,0.61,11.2
2023,2023-06-17,GWS,Fremantle,0.464,-3.6
2023,2023-06-17,Richmond,St Kilda,0.511,1.1
2023,2023-06-18,Carlton,Gold Coast,0.595,9.6
2023,2023-06-18,North Melbourne,Footscray,0.327,-18
2023,2023-06-22,Geelong,Melbourne,0.497,-0.3
2023,2023-06-23,St Kilda,Brisbane Lions,0.535,3.5
2023,2023-06-24,Sydney,West Coast,0.831,39.8
2023,2023-06-24,Fremantle,Essendon,0.571,7.1
2023,2023-06-25,Collingwood,Adelaide,0.679,18.7
2023,2023-06-25,Gold Coast,Hawthorn,0.633,13.6
2023,2023-06-29,Brisbane Lions,Richmond,0.641,14.5
2023,2023-06-30,Sydney,Geelong,0.537,3.7
2023,2023-07-01,Adelaide,North Melbourne,0.748,27.2
2023,2023-07-01,Footscray,Fremantle,0.587,8.8
2023,2023-07-01,Gold Coast,Collingwood,0.409,-9.2
2023,2023-07-01,Essendon,Port Adelaide,0.548,4.8
2023,2023-07-02,Hawthorn,Carlton,0.406,-9.5
2023,2023-07-02,Melbourne,GWS,0.71,22.4
2023,2023-07-02,West Coast,St Kilda,0.289,-22.5
2023,2023-07-06,Richmond,Sydney,0.544,4.4
2023,2023-07-07,Footscray,Collingwood,0.443,-5.7
2023,2023-07-08,Brisbane Lions,West Coast,0.848,43
2023,2023-07-08,GWS,Hawthorn,0.596,9.7
2023,2023-07-08,St Kilda,Melbourne,0.44,-6
2023,2023-07-08,Port Adelaide,Gold Coast,0.638,14.2
2023,2023-07-09,Geelong,North Melbourne,0.788,32.8
2023,2023-07-09,Essendon,Adelaide,0.593,9.4
2023,2023-07-09,Fremantle,Carlton,0.586,8.7
2023,2023-07-13,Sydney,Footscray,0.62,12.2
2023,2023-07-14,Melbourne,Brisbane Lions,0.625,12.8
2023,2023-07-15,Collingwood,Fremantle,0.671,17.8
2023,2023-07-15,Gold Coast,St Kilda,0.469,-3.1
2023,2023-07-15,Carlton,Port Adelaide,0.532,3.2
2023,2023-07-15,Geelong,Essendon,0.618,12
2023,2023-07-15,Adelaide,GWS,0.633,13.6
2023,2023-07-16,North Melbourne,Hawthorn,0.463,-3.7
2023,2023-07-16,West Coast,Richmond,0.307,-20.4
2023,2023-07-21,Essendon,Footscray,0.526,2.6
2023,2023-07-22,Richmond,Hawthorn,0.671,17.8
2023,2023-07-22,Carlton,West Coast,0.794,33.7
2023,2023-07-22,Brisbane Lions,Geelong,0.567,6.7
2023,2023-07-22,Fremantle,Sydney,0.529,2.9
2023,2023-07-22,Port Adelaide,Collingwood,0.519,1.9
2023,2023-07-23,GWS,Gold Coast,0.494,-0.6
2023,2023-07-23,Melbourne,Adelaide,0.707,22
2023,2023-07-23,St Kilda,North Melbourne,0.745,26.8
2023,2023-07-28,Collingwood,Carlton,0.632,13.5
2023,2023-07-29,Geelong,Fremantle,0.669,17.6
2023,2023-07-29,Footscray,GWS,0.648,15.3
2023,2023-07-29,Gold Coast,Brisbane Lions,0.427,-7.4
2023,2023-07-29,Essendon,Sydney,0.535,3.5
2023,2023-07-29,Adelaide,Port Adelaide,0.483,-1.7
2023,2023-07-30,Hawthorn,St Kilda,0.36,-14.4
2023,2023-07-30,Richmond,Melbourne,0.416,-8.5
2023,2023-07-30,West Coast,North Melbourne,0.513,1.3
2023,2023-08-04,Footscray,Richmond,0.525,2.5
2023,2023-08-05,Essendon,West Coast,0.804,35.3
2023,2023-08-05,Adelaide,Gold Coast,0.594,9.5
2023,2023-08-05,Hawthorn,Collingwood,0.308,-20.2
2023,2023-08-05,Geelong,Port Adelaide,0.635,13.8
2023,2023-08-05,GWS,Sydney,0.417,-8.4
2023,2023-08-06,North Melbourne,Melbourne,0.233,-29.8
2023,2023-08-06,St Kilda,Carlton,0.575,7.6
2023,2023-08-06,Fremantle,Brisbane Lions,0.499,-0.1
2023,2023-08-11,Collingwood,Geelong,0.535,3.5
