Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-05-24,Carlton,GWS,0.575,7.6
2025,2025-05-24,Hawthorn,Brisbane Lions,0.583,8.4
2025,2025-05-24,North Melbourne,Collingwood,0.379,-12.3
2025,2025-05-24,Fremantle,Port Adelaide,0.614,11.6
2025,2025-05-25,Adelaide,West Coast,0.719,23.5
2025,2025-05-25,Melbourne,Sydney,0.527,2.7
2025,2025-05-25,St Kilda,Gold Coast,0.529,2.9
2025,2025-05-29,Brisbane Lions,Essendon,0.666,17.3
2025,2025-05-30,Collingwood,Hawthorn,0.529,2.9
2025,2025-05-31,Gold Coast,Fremantle,0.54,4
2025,2025-05-31,GWS,Richmond,0.659,16.5
2025,2025-05-31,Sydney,Adelaide,0.573,7.4
2025,2025-06-01,Melbourne,St Kilda,0.523,2.3
2025,2025-06-01,West Coast,Geelong,0.394,-10.8
2025,2025-06-05,Footscray,Hawthorn,0.537,3.7
2025,2025-06-06,Adelaide,Brisbane Lions,0.561,6.1
2025,2025-06-07,Richmond,Sydney,0.438,-6.2
2025,2025-06-07,Geelong,Gold Coast,0.614,11.6
2025,2025-06-07,GWS,Port Adelaide,0.567,6.7
2025,2025-06-08,North Melbourne,West Coast,0.554,5.4
2025,2025-06-08,Carlton,Essendon,0.589,9
2025,2025-06-09,Melbourne,Collingwood,0.446,-5.4
2025,2025-06-12,St Kilda,Footscray,0.446,-5.4
2025,2025-06-13,Hawthorn,Adelaide,0.553,5.3
2025,2025-06-14,Brisbane Lions,GWS,0.61,11.2
2025,2025-06-14,Essendon,Geelong,0.425,-7.6
2025,2025-06-14,North Melbourne,Fremantle,0.366,-13.7
2025,2025-06-15,Port Adelaide,Melbourne,0.586,8.7
2025,2025-06-15,West Coast,Carlton,0.437,-6.3
2025,2025-06-19,Fremantle,Essendon,0.634,13.7
2025,2025-06-20,Geelong,Brisbane Lions,0.593,9.4
2025,2025-06-21,Carlton,North Melbourne,0.646,15
2025,2025-06-21,Port Adelaide,Sydney,0.537,3.7
2025,2025-06-21,Collingwood,St Kilda,0.601,10.2
2025,2025-06-22,GWS,Gold Coast,0.523,2.3
2025,2025-06-22,Footscray,Richmond,0.698,20.9
2025,2025-06-26,Port Adelaide,Carlton,0.542,4.2
2025,2025-06-27,Sydney,Footscray,0.543,4.3
2025,2025-06-28,Gold Coast,Melbourne,0.584,8.5
2025,2025-06-28,Hawthorn,North Melbourne,0.678,18.6
2025,2025-06-28,Collingwood,West Coast,0.735,25.5
2025,2025-06-29,Richmond,Adelaide,0.432,-6.8
2025,2025-06-29,Fremantle,St Kilda,0.615,11.7
2025,2025-07-03,North Melbourne,Footscray,0.37,-13.3
2025,2025-07-04,Carlton,Collingwood,0.491,-0.9
2025,2025-07-04,West Coast,GWS,0.436,-6.4
2025,2025-07-05,Essendon,Gold Coast,0.507,0.7
2025,2025-07-05,Geelong,Richmond,0.703,21.5
2025,2025-07-05,Brisbane Lions,Port Adelaide,0.647,15.1
2025,2025-07-05,St Kilda,Hawthorn,0.454,-4.6
2025,2025-07-06,Sydney,Fremantle,0.588,8.9
2025,2025-07-06,Adelaide,Melbourne,0.634,13.7
2025,2025-07-10,Carlton,Brisbane Lions,0.545,4.5
2025,2025-07-11,Gold Coast,Collingwood,0.503,0.3
2025,2025-07-12,Footscray,Adelaide,0.607,10.9
2025,2025-07-12,GWS,Geelong,0.489,-1.1
2025,2025-07-12,Richmond,Essendon,0.456,-4.4
2025,2025-07-12,Fremantle,Hawthorn,0.541,4.1
2025,2025-07-13,Melbourne,North Melbourne,0.604,10.6
2025,2025-07-13,St Kilda,Sydney,0.532,3.2
2025,2025-07-13,Port Adelaide,West Coast,0.677,18.5
2025,2025-07-17,Essendon,GWS,0.516,1.6
2025,2025-07-18,Brisbane Lions,Footscray,0.57,7
2025,2025-07-19,Hawthorn,Port Adelaide,0.605,10.7
2025,2025-07-19,Sydney,North Melbourne,0.694,20.5
2025,2025-07-19,Carlton,Melbourne,0.573,7.4
2025,2025-07-19,West Coast,Richmond,0.57,7
2025,2025-07-20,Geelong,St Kilda,0.617,11.9
2025,2025-07-20,Collingwood,Fremantle,0.617,11.9
2025,2025-07-20,Adelaide,Gold Coast,0.585,8.6
2025,2025-07-24,Hawthorn,Carlton,0.566,6.6
2025,2025-07-25,Essendon,Footscray,0.425,-7.6
2025,2025-07-25,GWS,Sydney,0.528,2.8
2025,2025-07-26,Gold Coast,Brisbane Lions,0.509,0.9
2025,2025-07-26,Fremantle,West Coast,0.663,16.9
2025,2025-07-26,North Melbourne,Geelong,0.374,-12.9
2025,2025-07-26,Adelaide,Port Adelaide,0.579,8
2025,2025-07-27,Richmond,Collingwood,0.361,-14.3
2025,2025-07-27,St Kilda,Melbourne,0.539,3.9
2025,2025-07-31,Footscray,GWS,0.618,12
2025,2025-08-01,Adelaide,Hawthorn,0.555,5.5
2025,2025-08-02,Melbourne,West Coast,0.665,17.1
2025,2025-08-02,Gold Coast,Richmond,0.669,17.6
2025,2025-08-02,Sydney,Essendon,0.643,14.7
2025,2025-08-02,Collingwood,Brisbane Lions,0.583,8.4
2025,2025-08-03,St Kilda,North Melbourne,0.606,10.8
2025,2025-08-03,Geelong,Port Adelaide,0.657,16.2
2025,2025-08-03,Fremantle,Carlton,0.577,7.8
2025,2025-08-07,Hawthorn,Collingwood,0.529,2.9
2025,2025-08-08,Geelong,Essendon,0.636,14
2025,2025-08-09,Richmond,St Kilda,0.439,-6.1
2025,2025-08-09,Brisbane Lions,Sydney,0.606,10.8
2025,2025-08-09,Carlton,Gold Coast,0.567,6.7
2025,2025-08-09,Port Adelaide,Fremantle,0.546,4.6
2025,2025-08-10,GWS,North Melbourne,0.646,15
2025,2025-08-10,Melbourne,Footscray,0.444,-5.6
2025,2025-08-10,West Coast,Adelaide,0.425,-7.6
2025,2025-08-15,Essendon,St Kilda,0.508,0.8
2025,2025-08-15,Fremantle,Brisbane Lions,0.546,4.6
2025,2025-08-16,Gold Coast,GWS,0.54,4
