Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-05-20,Brisbane Lions,Gold Coast,0.632,13.5
2023,2023-05-20,Essendon,Richmond,0.511,1.1
2023,2023-05-21,Hawthorn,West Coast,0.589,9
2023,2023-05-21,Carlton,Collingwood,0.447,-5.3
2023,2023-05-21,GWS,St Kilda,0.416,-8.5
2023,2023-05-26,Sydney,Carlton,0.624,12.7
2023,2023-05-27,St Kilda,Hawthorn,0.72,23.6
2023,2023-05-27,Melbourne,Fremantle,0.712,22.6
2023,2023-05-27,Geelong,GWS,0.729,24.7
2023,2023-05-27,Gold Coast,Footscray,0.491,-0.9
2023,2023-05-27,West Coast,Essendon,0.359,-14.5
2023,2023-05-28,Richmond,Port Adelaide,0.574,7.5
2023,2023-05-28,Collingwood,North Melbourne,0.777,31.2
2023,2023-05-28,Adelaide,Brisbane Lions,0.495,-0.5
2023,2023-06-02,Melbourne,Carlton,0.661,16.7
2023,2023-06-03,Port Adelaide,Hawthorn,0.742,26.4
2023,2023-06-03,West Coast,Collingwood,0.29,-22.4
2023,2023-06-03,Footscray,Geelong,0.453,-4.7
2023,2023-06-03,Gold Coast,Adelaide,0.514,1.4
2023,2023-06-04,GWS,Richmond,0.442,-5.8
2023,2023-06-04,Essendon,North Melbourne,0.719,23.5
2023,2023-06-08,Sydney,St Kilda,0.583,8.4
2023,2023-06-09,Footscray,Port Adelaide,0.57,7
2023,2023-06-10,Hawthorn,Brisbane Lions,0.346,-15.9
2023,2023-06-10,Adelaide,West Coast,0.764,29.4
2023,2023-06-10,Fremantle,Richmond,0.552,5.2
2023,2023-06-11,North Melbourne,GWS,0.399,-10.2
2023,2023-06-11,Carlton,Essendon,0.527,2.7
2023,2023-06-12,Melbourne,Collingwood,0.584,8.5
2023,2023-06-15,Port Adelaide,Geelong,0.506,0.6
2023,2023-06-16,Brisbane Lions,Sydney,0.609,11.1
2023,2023-06-17,GWS,Fremantle,0.471,-2.9
2023,2023-06-17,Richmond,St Kilda,0.508,0.8
2023,2023-06-18,Carlton,Gold Coast,0.603,10.4
2023,2023-06-18,North Melbourne,Footscray,0.317,-19.2
2023,2023-06-22,Geelong,Melbourne,0.493,-0.7
2023,2023-06-23,St Kilda,Brisbane Lions,0.545,4.5
2023,2023-06-24,Sydney,West Coast,0.802,35
2023,2023-06-24,Fremantle,Essendon,0.567,6.7
2023,2023-06-25,Collingwood,Adelaide,0.664,17
2023,2023-06-25,Gold Coast,Hawthorn,0.659,16.5
2023,2023-06-29,Brisbane Lions,Richmond,0.634,13.7
2023,2023-06-30,Sydney,Geelong,0.53,3
2023,2023-07-01,Adelaide,North Melbourne,0.752,27.7
2023,2023-07-01,Footscray,Fremantle,0.601,10.2
2023,2023-07-01,Gold Coast,Collingwood,0.425,-7.6
2023,2023-07-01,Essendon,Port Adelaide,0.557,5.7
2023,2023-07-02,Hawthorn,Carlton,0.37,-13.3
2023,2023-07-02,Melbourne,GWS,0.721,23.7
2023,2023-07-02,West Coast,St Kilda,0.323,-18.5
2023,2023-07-06,Richmond,Sydney,0.551,5.1
2023,2023-07-07,Footscray,Collingwood,0.466,-3.4
2023,2023-07-08,Brisbane Lions,West Coast,0.82,37.9
2023,2023-07-08,GWS,Hawthorn,0.621,12.3
2023,2023-07-08,St Kilda,Melbourne,0.438,-6.2
