Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,14,2026-06-12,Geelong,Gold Coast,0.786,27.5
2026,14,2026-06-13,Melbourne,Essendon,0.815,31.9
2026,14,2026-06-13,North Melbourne,West Coast,0.565,4.1
2026,14,2026-06-13,Port Adelaide,Sydney,0.268,-22.7
2026,14,2026-06-14,Richmond,Brisbane Lions,0.171,-36.7
2026,14,2026-06-14,St Kilda,GWS,0.469,-3.5
2026,15,2026-06-18,Fremantle,Geelong,0.788,27.8
2026,15,2026-06-19,Gold Coast,Hawthorn,0.346,-14.2
2026,15,2026-06-20,Adelaide,Melbourne,0.752,22.9
2026,15,2026-06-20,GWS,Carlton,0.58,5.4
2026,15,2026-06-20,Collingwood,Port Adelaide,0.728,19.9
2026,15,2026-06-21,Richmond,North Melbourne,0.452,-4.9
2026,15,2026-06-21,St Kilda,Footscray,0.337,-15.1
2026,16,2026-06-25,Brisbane Lions,Sydney,0.53,1.3
2026,16,2026-06-26,Hawthorn,GWS,0.697,16.4
2026,16,2026-06-27,Carlton,West Coast,0.789,28
2026,16,2026-06-27,Collingwood,Richmond,0.762,24.2
2026,16,2026-06-27,Port Adelaide,Adelaide,0.208,-30.8
2026,16,2026-06-28,North Melbourne,Essendon,0.707,17.5
2026,16,2026-06-28,Fremantle,Gold Coast,0.859,39.3
2026,17,2026-07-02,Geelong,Brisbane Lions,0.716,18.5
2026,17,2026-07-03,Sydney,Footscray,0.726,19.7
2026,17,2026-07-03,West Coast,Adelaide,0.186,-34.2
2026,17,2026-07-04,Hawthorn,Melbourne,0.652,11.8
2026,17,2026-07-04,GWS,Fremantle,0.251,-24.9
2026,17,2026-07-04,Gold Coast,Collingwood,0.558,3.6
2026,17,2026-07-04,Richmond,Carlton,0.269,-22.6
2026,17,2026-07-05,Essendon,St Kilda,0.231,-27.6
2026,17,2026-07-05,Port Adelaide,North Melbourne,0.613,8.2
2026,18,2026-07-09,Fremantle,Sydney,0.718,18.8
2026,18,2026-07-10,Collingwood,North Melbourne,0.54,2.1
2026,18,2026-07-11,St Kilda,Port Adelaide,0.678,14.4
2026,18,2026-07-11,GWS,Geelong,0.441,-5.8
2026,18,2026-07-11,Carlton,Hawthorn,0.319,-16.9
2026,18,2026-07-11,Adelaide,Gold Coast,0.776,26.1
2026,18,2026-07-12,Footscray,West Coast,0.879,43
2026,18,2026-07-12,Melbourne,Richmond,0.77,25.3
2026,18,2026-07-12,Brisbane Lions,Essendon,0.907,48.6
2026,19,2026-07-16,Geelong,St Kilda,0.805,30.3
2026,19,2026-07-17,Sydney,Adelaide,0.675,14.1
2026,19,2026-07-18,Port Adelaide,Fremantle,0.195,-32.8
2026,19,2026-07-18,North Melbourne,Melbourne,0.46,-4.2
2026,19,2026-07-18,Collingwood,Carlton,0.54,2.1
2026,19,2026-07-18,West Coast,Brisbane Lions,0.249,-25.1
2026,19,2026-07-19,Richmond,Hawthorn,0.146,-41
2026,19,2026-07-19,Gold Coast,Footscray,0.464,-3.9
2026,19,2026-07-19,Essendon,GWS,0.211,-30.4
2026,20,2026-07-23,Adelaide,Collingwood,0.771,25.4
2026,20,2026-07-24,Melbourne,Geelong,0.396,-9.6
2026,20,2026-07-24,Fremantle,West Coast,0.929,53.4
2026,20,2026-07-25,Carlton,Gold Coast,0.506,-0.6
2026,20,2026-07-25,Hawthorn,Essendon,0.886,44.4
2026,20,2026-07-25,GWS,Sydney,0.404,-8.9
2026,20,2026-07-25,Footscray,Richmond,0.875,42.3
2026,20,2026-07-26,Brisbane Lions,Port Adelaide,0.84,36
2026,20,2026-07-26,North Melbourne,St Kilda,0.422,-7.3
2026,21,2026-07-30,Collingwood,Geelong,0.383,-10.7
2026,21,2026-07-31,Fremantle,Footscray,0.809,30.9
2026,21,2026-08-01,St Kilda,Sydney,0.318,-17
2026,21,2026-08-01,Hawthorn,North Melbourne,0.794,28.7
2026,21,2026-08-01,Port Adelaide,GWS,0.43,-6.7
2026,21,2026-08-01,Carlton,Brisbane Lions,0.426,-7
2026,21,2026-08-02,Richmond,West Coast,0.643,10.9
2026,21,2026-08-02,Gold Coast,Melbourne,0.58,5.4
2026,21,2026-08-02,Essendon,Adelaide,0.153,-39.7
2026,22,2026-08-06,Footscray,North Melbourne,0.728,19.9
2026,22,2026-08-07,Brisbane Lions,Hawthorn,0.621,8.9
2026,22,2026-08-08,Melbourne,Fremantle,0.296,-19.4
2026,22,2026-08-08,Sydney,Port Adelaide,0.887,44.6
2026,22,2026-08-08,Geelong,Essendon,0.929,53.4
2026,22,2026-08-08,Adelaide,Richmond,0.915,50.3
