Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-03-16,Melbourne,Footscray,0.555,5.5
2022,2022-03-17,Carlton,Richmond,0.448,-5.2
2022,2022-03-18,St Kilda,Collingwood,0.562,6.2
2022,2022-03-19,Geelong,Essendon,0.616,11.8
2022,2022-03-19,GWS,Sydney,0.467,-3.3
2022,2022-03-19,Brisbane Lions,Port Adelaide,0.57,7
2022,2022-03-20,Hawthorn,North Melbourne,0.626,12.9
2022,2022-03-20,Adelaide,Fremantle,0.538,3.8
2022,2022-03-20,West Coast,Gold Coast,0.653,15.8
2022,2022-03-24,Footscray,Carlton,0.701,21.3
2022,2022-03-25,Sydney,Geelong,0.55,5
2022,2022-03-26,Collingwood,Adelaide,0.63,13.3
2022,2022-03-26,Essendon,Brisbane Lions,0.492,-0.8
2022,2022-03-26,Port Adelaide,Hawthorn,0.743,26.5
2022,2022-03-26,Gold Coast,Melbourne,0.349,-15.6
2022,2022-03-27,North Melbourne,West Coast,0.419,-8.2
2022,2022-03-27,Richmond,GWS,0.585,8.6
2022,2022-03-27,Fremantle,St Kilda,0.538,3.8
2022,2022-03-31,Footscray,Sydney,0.624,12.7
2022,2022-04-01,Melbourne,Essendon,0.656,16.1
2022,2022-04-01,Adelaide,Port Adelaide,0.322,-18.6
2022,2022-04-02,GWS,Gold Coast,0.628,13.1
2022,2022-04-02,Collingwood,Geelong,0.377,-12.6
2022,2022-04-02,Brisbane Lions,North Melbourne,0.803,35.1
2022,2022-04-03,Carlton,Hawthorn,0.546,4.6
2022,2022-04-03,St Kilda,Richmond,0.491,-0.9
2022,2022-04-03,West Coast,Fremantle,0.579,8
2022,2022-04-07,Port Adelaide,Melbourne,0.543,4.3
2022,2022-04-08,Geelong,Brisbane Lions,0.584,8.5
2022,2022-04-09,Sydney,North Melbourne,0.788,32.8
2022,2022-04-09,Collingwood,West Coast,0.537,3.7
2022,2022-04-09,Richmond,Footscray,0.43,-7
2022,2022-04-09,Fremantle,GWS,0.503,0.3
2022,2022-04-10,Essendon,Adelaide,0.688,19.8
2022,2022-04-10,Hawthorn,St Kilda,0.476,-2.4
2022,2022-04-10,Gold Coast,Carlton,0.548,4.8
2022,2022-04-14,Brisbane Lions,Collingwood,0.715,23
2022,2022-04-15,North Melbourne,Footscray,0.256,-26.7
2022,2022-04-15,West Coast,Sydney,0.494,-0.6
2022,2022-04-16,St Kilda,Gold Coast,0.643,14.7
2022,2022-04-16,Adelaide,Richmond,0.454,-4.6
2022,2022-04-16,Melbourne,GWS,0.699,21.1
2022,2022-04-17,Carlton,Port Adelaide,0.411,-9
2022,2022-04-17,Essendon,Fremantle,0.65,15.5
2022,2022-04-18,Hawthorn,Geelong,0.353,-15.1
2022,2022-04-22,GWS,St Kilda,0.566,6.6
2022,2022-04-23,Footscray,Adelaide,0.773,30.6
2022,2022-04-23,Port Adelaide,West Coast,0.691,20.1
2022,2022-04-23,Fremantle,Carlton,0.576,7.7
2022,2022-04-24,North Melbourne,Geelong,0.274,-24.4
2022,2022-04-24,Gold Coast,Brisbane Lions,0.348,-15.7
2022,2022-04-24,Richmond,Melbourne,0.404,-9.7
2022,2022-04-25,Hawthorn,Sydney,0.38,-12.2
2022,2022-04-25,Essendon,Collingwood,0.592,9.3
2022,2022-04-29,West Coast,Richmond,0.548,4.8
2022,2022-04-30,Geelong,Fremantle,0.73,24.9
2022,2022-04-30,Adelaide,GWS,0.462,-3.8
2022,2022-04-30,Melbourne,Hawthorn,0.733,25.2
2022,2022-04-30,St Kilda,Port Adelaide,0.4,-10.1
2022,2022-04-30,Carlton,North Melbourne,0.637,14.1
2022,2022-05-01,Collingwood,Gold Coast,0.617,11.9
2022,2022-05-01,Footscray,Essendon,0.635,13.8
2022,2022-05-01,Sydney,Brisbane Lions,0.557,5.7
2022,2022-05-06,Port Adelaide,Footscray,0.565,6.5
2022,2022-05-06,Fremantle,North Melbourne,0.681,19
2022,2022-05-07,Richmond,Collingwood,0.599,10
2022,2022-05-07,Sydney,Gold Coast,0.726,24.4
2022,2022-05-07,GWS,Geelong,0.443,-5.7
2022,2022-05-07,Essendon,Hawthorn,0.62,12.2
2022,2022-05-07,Brisbane Lions,West Coast,0.682,19.1
2022,2022-05-08,Melbourne,St Kilda,0.689,19.9
2022,2022-05-08,Carlton,Adelaide,0.621,12.3
2022,2022-05-13,Collingwood,Footscray,0.355,-14.9
2022,2022-05-14,Hawthorn,Richmond,0.431,-6.9
2022,2022-05-14,North Melbourne,Port Adelaide,0.272,-24.6
2022,2022-05-14,St Kilda,Geelong,0.41,-9.1
2022,2022-05-14,Sydney,Essendon,0.636,14
2022,2022-05-14,Adelaide,Brisbane Lions,0.378,-12.5
2022,2022-05-15,Gold Coast,Fremantle,0.552,5.2
2022,2022-05-15,GWS,Carlton,0.601,10.2
2022,2022-05-15,West Coast,Melbourne,0.422,-7.9
2022,2022-05-20,Carlton,Sydney,0.443,-5.7
2022,2022-05-20,Geelong,Port Adelaide,0.578,7.9
2022,2022-05-20,GWS,West Coast,0.556,5.6
2022,2022-05-20,Hawthorn,Brisbane Lions,0.358,-14.6
2022,2022-05-20,North Melbourne,Melbourne,0.242,-28.5
2022,2022-05-20,Richmond,Essendon,0.535,3.5
2022,2022-05-20,Footscray,Gold Coast,0.762,29.1
2022,2022-05-20,Adelaide,St Kilda,0.496,-0.4
2022,2022-05-20,Fremantle,Collingwood,0.567,6.7
2022,2022-05-27,Brisbane Lions,GWS,0.661,16.7
2022,2022-05-27,Collingwood,Carlton,0.538,3.8
2022,2022-05-27,Geelong,Adelaide,0.762,29.1
2022,2022-05-27,Melbourne,Fremantle,0.76,28.8
2022,2022-05-27,St Kilda,North Melbourne,0.673,18
2022,2022-05-27,Sydney,Richmond,0.635,13.8
2022,2022-05-27,Gold Coast,Hawthorn,0.518,1.8
2022,2022-05-27,Port Adelaide,Essendon,0.668,17.5
2022,2022-05-27,West Coast,Footscray,0.444,-5.6
2022,2022-06-03,Hawthorn,Collingwood,0.502,0.2
2022,2022-06-03,Melbourne,Sydney,0.646,15
2022,2022-06-03,Footscray,Geelong,0.553,5.3
2022,2022-06-03,Adelaide,West Coast,0.487,-1.3
2022,2022-06-03,Gold Coast,North Melbourne,0.612,11.4
2022,2022-06-03,Fremantle,Brisbane Lions,0.419,-8.2
2022,2022-06-10,Brisbane Lions,St Kilda,0.69,20
2022,2022-06-10,Collingwood,Melbourne,0.338,-16.8
2022,2022-06-10,Essendon,Carlton,0.601,10.2
