Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,5,2026-04-10,Collingwood,Fremantle,0.438,-6
2026,5,2026-04-11,North Melbourne,Brisbane Lions,0.271,-22.4
2026,5,2026-04-11,Essendon,Melbourne,0.293,-19.8
2026,5,2026-04-11,Sydney,Gold Coast,0.461,-4.2
2026,5,2026-04-11,Hawthorn,Footscray,0.481,-2.6
2026,5,2026-04-12,Geelong,West Coast,0.82,32.7
2026,5,2026-04-12,GWS,Richmond,0.786,27.6
2026,5,2026-04-12,Port Adelaide,St Kilda,0.611,8
2026,6,2026-04-16,Carlton,Collingwood,0.285,-20.7
2026,6,2026-04-17,Geelong,Footscray,0.546,2.6
2026,6,2026-04-17,Sydney,GWS,0.667,13.3
2026,6,2026-04-18,Gold Coast,Essendon,0.781,26.8
2026,6,2026-04-18,Hawthorn,Port Adelaide,0.752,22.9
2026,6,2026-04-18,Adelaide,St Kilda,0.746,22.2
2026,6,2026-04-19,North Melbourne,Richmond,0.743,21.8
2026,6,2026-04-19,Melbourne,Brisbane Lions,0.396,-9.6
2026,6,2026-04-19,West Coast,Fremantle,0.166,-37.4
2026,7,2026-04-23,Footscray,Sydney,0.704,17.2
2026,7,2026-04-24,Richmond,Melbourne,0.259,-23.9
2026,7,2026-04-25,Hawthorn,Gold Coast,0.714,18.3
2026,7,2026-04-25,Essendon,Collingwood,0.195,-32.8
2026,7,2026-04-25,Port Adelaide,Geelong,0.401,-9.2
2026,7,2026-04-25,Fremantle,Carlton,0.831,34.5
2026,7,2026-04-26,St Kilda,West Coast,0.732,20.5
2026,7,2026-04-26,Brisbane Lions,Adelaide,0.707,17.5
2026,7,2026-04-26,GWS,North Melbourne,0.632,9.9
2026,8,2026-04-30,Collingwood,Hawthorn,0.429,-6.8
2026,8,2026-05-01,Footscray,Fremantle,0.634,10.1
2026,8,2026-05-01,Adelaide,Port Adelaide,0.658,12.4
2026,8,2026-05-02,Essendon,Brisbane Lions,0.221,-28.9
2026,8,2026-05-02,West Coast,Richmond,0.655,12.1
2026,8,2026-05-02,Geelong,North Melbourne,0.817,32.2
2026,8,2026-05-02,Carlton,St Kilda,0.41,-8.4
2026,8,2026-05-03,Sydney,Melbourne,0.754,23.2
2026,8,2026-05-03,Gold Coast,GWS,0.587,6
2026,9,2026-05-07,Fremantle,Hawthorn,0.618,8.7
2026,9,2026-05-08,Brisbane Lions,Carlton,0.834,35
2026,9,2026-05-08,Port Adelaide,Footscray,0.338,-15
2026,9,2026-05-09,North Melbourne,Sydney,0.393,-9.9
2026,9,2026-05-09,GWS,Essendon,0.747,22.3
2026,9,2026-05-09,Gold Coast,St Kilda,0.754,23.2
2026,9,2026-05-09,Geelong,Collingwood,0.506,-0.6
2026,9,2026-05-10,Melbourne,West Coast,0.665,13.1
2026,9,2026-05-10,Richmond,Adelaide,0.253,-24.6
2026,10,2026-05-14,Brisbane Lions,Geelong,0.652,11.8
2026,10,2026-05-15,Sydney,Collingwood,0.645,11.1
2026,10,2026-05-15,Gold Coast,Port Adelaide,0.762,24.3
2026,10,2026-05-16,Adelaide,North Melbourne,0.794,28.7
2026,10,2026-05-16,Melbourne,Hawthorn,0.32,-16.9
2026,10,2026-05-16,Carlton,Footscray,0.188,-33.8
2026,10,2026-05-17,Essendon,Fremantle,0.216,-29.6
2026,10,2026-05-17,St Kilda,Richmond,0.775,26
2026,10,2026-05-17,West Coast,GWS,0.379,-11.1
2026,11,2026-05-21,Hawthorn,Adelaide,0.685,15.1
2026,11,2026-05-22,Richmond,Essendon,0.474,-3.1
2026,11,2026-05-22,Fremantle,St Kilda,0.808,30.8
2026,11,2026-05-23,North Melbourne,Gold Coast,0.387,-10.4
2026,11,2026-05-23,Geelong,Sydney,0.716,18.6
2026,11,2026-05-23,Collingwood,West Coast,0.866,40.6
2026,11,2026-05-23,Port Adelaide,Carlton,0.655,12.1
2026,11,2026-05-24,GWS,Brisbane Lions,0.43,-6.7
2026,11,2026-05-24,Footscray,Melbourne,0.801,29.7
2026,12,2026-05-28,St Kilda,Hawthorn,0.335,-15.3
2026,12,2026-05-29,Carlton,Geelong,0.278,-21.6
2026,12,2026-05-30,Sydney,Richmond,0.905,48.2
2026,12,2026-05-30,Brisbane Lions,Fremantle,0.669,13.5
2026,12,2026-05-30,Footscray,Collingwood,0.71,17.9
2026,12,2026-05-31,Melbourne,GWS,0.437,-6.1
2026,12,2026-05-31,West Coast,Essendon,0.612,8.1
2026,13,2026-06-04,Adelaide,Geelong,0.557,3.5
2026,13,2026-06-05,Hawthorn,Footscray,0.562,3.9
2026,13,2026-06-06,North Melbourne,Fremantle,0.294,-19.7
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.5,-1.1
2026,13,2026-06-06,West Coast,Port Adelaide,0.471,-3.4
2026,13,2026-06-07,Sydney,St Kilda,0.78,26.7
2026,13,2026-06-07,Essendon,Carlton,0.378,-11.2
2026,13,2026-06-08,Collingwood,Melbourne,0.617,8.6
2026,14,2026-06-11,Footscray,Adelaide,0.719,18.9
2026,14,2026-06-12,Geelong,Gold Coast,0.718,18.8
2026,14,2026-06-13,Melbourne,Essendon,0.719,18.9
2026,14,2026-06-13,North Melbourne,West Coast,0.52,0.5
2026,14,2026-06-13,Port Adelaide,Sydney,0.462,-4.1
2026,14,2026-06-14,Richmond,Brisbane Lions,0.148,-40.5
