Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,12,2026-05-30,Footscray,Collingwood,0.615,8.4
2026,12,2026-05-31,Melbourne,GWS,0.49,-1.8
2026,12,2026-05-31,West Coast,Essendon,0.604,7.4
2026,13,2026-06-04,Adelaide,Geelong,0.526,1
2026,13,2026-06-05,Hawthorn,Footscray,0.715,18.4
2026,13,2026-06-06,North Melbourne,Fremantle,0.171,-36.6
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.49,-1.8
2026,13,2026-06-06,West Coast,Port Adelaide,0.524,0.9
2026,13,2026-06-07,Sydney,St Kilda,0.846,37
2026,13,2026-06-07,Essendon,Carlton,0.261,-23.6
2026,13,2026-06-08,Collingwood,Melbourne,0.553,3.2
2026,14,2026-06-11,Footscray,Adelaide,0.58,5.4
2026,14,2026-06-12,Geelong,Gold Coast,0.779,26.6
2026,14,2026-06-13,Melbourne,Essendon,0.787,27.7
2026,14,2026-06-13,North Melbourne,West Coast,0.566,4.2
2026,14,2026-06-13,Port Adelaide,Sydney,0.248,-25.2
2026,14,2026-06-14,Richmond,Brisbane Lions,0.196,-32.6
2026,14,2026-06-14,St Kilda,GWS,0.516,0.2
2026,15,2026-06-18,Fremantle,Geelong,0.757,23.6
2026,15,2026-06-19,Gold Coast,Hawthorn,0.38,-11
2026,15,2026-06-20,Adelaide,Melbourne,0.695,16.2
2026,15,2026-06-20,GWS,Carlton,0.56,3.7
2026,15,2026-06-20,Collingwood,Port Adelaide,0.8,29.6
2026,15,2026-06-21,Richmond,North Melbourne,0.441,-5.7
2026,15,2026-06-21,St Kilda,Footscray,0.375,-11.4
2026,16,2026-06-25,Brisbane Lions,Sydney,0.499,-1.1
2026,16,2026-06-26,Hawthorn,GWS,0.762,24.2
2026,16,2026-06-27,Carlton,West Coast,0.771,25.5
2026,16,2026-06-27,Collingwood,Richmond,0.805,30.4
2026,16,2026-06-27,Port Adelaide,Adelaide,0.233,-27.2
2026,16,2026-06-28,North Melbourne,Essendon,0.681,14.7
2026,16,2026-06-28,Fremantle,Gold Coast,0.831,34.5
2026,17,2026-07-02,Geelong,Brisbane Lions,0.772,25.6
2026,17,2026-07-03,Sydney,Footscray,0.742,21.7
2026,17,2026-07-03,West Coast,Adelaide,0.243,-25.9
2026,17,2026-07-04,Hawthorn,Melbourne,0.694,16.1
2026,17,2026-07-04,GWS,Fremantle,0.232,-27.4
2026,17,2026-07-04,Gold Coast,Collingwood,0.561,3.8
2026,17,2026-07-04,Richmond,Carlton,0.282,-21
2026,17,2026-07-05,Essendon,St Kilda,0.255,-24.3
2026,17,2026-07-05,Port Adelaide,North Melbourne,0.566,4.2
2026,18,2026-07-09,Fremantle,Sydney,0.717,18.7
