Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-06-24,Brisbane Lions,Geelong,0.539,3.9
2021,2021-06-25,Richmond,St Kilda,0.657,16.2
2021,2021-06-26,North Melbourne,Gold Coast,0.405,-9.6
2021,2021-06-26,Collingwood,Fremantle,0.606,10.8
2021,2021-06-26,Essendon,Melbourne,0.427,-7.4
2021,2021-06-26,Port Adelaide,Sydney,0.659,16.5
2021,2021-06-27,GWS,Hawthorn,0.623,12.6
2021,2021-06-27,West Coast,Footscray,0.51,1
2021,2021-06-27,Carlton,Adelaide,0.632,13.5
2021,2021-07-03,Collingwood,St Kilda,0.584,8.5
2021,2021-07-03,Geelong,Essendon,0.669,17.6
2021,2021-07-03,Gold Coast,Richmond,0.448,-5.2
2021,2021-07-03,Hawthorn,Port Adelaide,0.38,-12.2
2021,2021-07-03,Melbourne,GWS,0.668,17.5
2021,2021-07-03,Sydney,West Coast,0.547,4.7
2021,2021-07-03,Footscray,North Melbourne,0.801,34.8
2021,2021-07-03,Adelaide,Brisbane Lions,0.391,-11.1
2021,2021-07-03,Fremantle,Carlton,0.574,7.5
2021,2021-07-10,Brisbane Lions,St Kilda,0.722,23.9
2021,2021-07-10,Carlton,Geelong,0.358,-14.6
2021,2021-07-10,Essendon,Adelaide,0.665,17.1
2021,2021-07-10,GWS,Gold Coast,0.596,9.7
2021,2021-07-10,Hawthorn,Fremantle,0.481,-1.9
2021,2021-07-10,Richmond,Collingwood,0.605,10.7
2021,2021-07-10,Footscray,Sydney,0.674,18.2
2021,2021-07-10,Port Adelaide,Melbourne,0.586,8.7
2021,2021-07-10,West Coast,North Melbourne,0.79,33.1
2021,2021-07-17,Collingwood,Carlton,0.557,5.7
2021,2021-07-17,Gold Coast,Footscray,0.392,-11
2021,2021-07-17,GWS,Sydney,0.512,1.2
2021,2021-07-17,Melbourne,Hawthorn,0.708,22.1
2021,2021-07-17,North Melbourne,Essendon,0.342,-16.4
2021,2021-07-17,Richmond,Brisbane Lions,0.55,5
2021,2021-07-17,St Kilda,Port Adelaide,0.411,-9
2021,2021-07-17,Adelaide,West Coast,0.43,-7
2021,2021-07-17,Fremantle,Geelong,0.4,-10.1
2021,2021-07-24,Carlton,North Melbourne,0.676,18.4
2021,2021-07-24,Essendon,GWS,0.574,7.5
2021,2021-07-24,Geelong,Richmond,0.596,9.7
2021,2021-07-24,Gold Coast,Melbourne,0.418,-8.3
2021,2021-07-24,Hawthorn,Brisbane Lions,0.391,-11.1
2021,2021-07-24,Sydney,Fremantle,0.643,14.7
2021,2021-07-24,Footscray,Adelaide,0.767,29.8
2021,2021-07-24,Port Adelaide,Collingwood,0.688,19.8
2021,2021-07-24,West Coast,St Kilda,0.689,19.9
2021,2021-07-31,Brisbane Lions,Gold Coast,0.684,19.3
2021,2021-07-31,Collingwood,West Coast,0.513,1.3
2021,2021-07-31,Essendon,Sydney,0.553,5.3
2021,2021-07-31,GWS,Port Adelaide,0.431,-6.9
2021,2021-07-31,Melbourne,Footscray,0.507,0.7
2021,2021-07-31,North Melbourne,Geelong,0.234,-29.6
2021,2021-07-31,St Kilda,Carlton,0.506,0.6
2021,2021-07-31,Adelaide,Hawthorn,0.576,7.7
2021,2021-07-31,Fremantle,Richmond,0.47,-3
2021,2021-08-07,Carlton,Gold Coast,0.601,10.2
2021,2021-08-07,Geelong,GWS,0.702,21.4
2021,2021-08-07,Hawthorn,Collingwood,0.446,-5.4
2021,2021-08-07,Richmond,North Melbourne,0.766,29.6
2021,2021-08-07,St Kilda,Sydney,0.493,-0.7
2021,2021-08-07,Footscray,Essendon,0.652,15.7
2021,2021-08-07,Adelaide,Port Adelaide,0.334,-17.3
2021,2021-08-07,Fremantle,Brisbane Lions,0.442,-5.8
2021,2021-08-07,West Coast,Melbourne,0.537,3.7
2021,2021-08-14,Brisbane Lions,Collingwood,0.678,18.6
2021,2021-08-14,Geelong,St Kilda,0.719,23.5
2021,2021-08-14,Gold Coast,Essendon,0.517,1.7
2021,2021-08-14,GWS,Richmond,0.468,-3.2
2021,2021-08-14,Hawthorn,Footscray,0.322,-18.6
2021,2021-08-14,Melbourne,Adelaide,0.75,27.5
2021,2021-08-14,North Melbourne,Sydney,0.364,-14
2021,2021-08-14,Port Adelaide,Carlton,0.712,22.6
2021,2021-08-14,Fremantle,West Coast,0.43,-7
2021,2021-08-21,Brisbane Lions,West Coast,0.618,12
2021,2021-08-21,Carlton,GWS,0.538,3.8
2021,2021-08-21,Essendon,Collingwood,0.536,3.6
2021,2021-08-21,Geelong,Melbourne,0.572,7.3
2021,2021-08-21,Richmond,Hawthorn,0.681,19
2021,2021-08-21,St Kilda,Fremantle,0.559,5.9
2021,2021-08-21,Sydney,Gold Coast,0.659,16.5
2021,2021-08-21,Footscray,Port Adelaide,0.596,9.7
2021,2021-08-21,Adelaide,North Melbourne,0.673,18
