Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-06-18,North Melbourne,Footscray,0.329,-17.8
2023,2023-06-22,Geelong,Melbourne,0.489,-1.1
2023,2023-06-23,St Kilda,Brisbane Lions,0.545,4.5
2023,2023-06-24,Sydney,West Coast,0.834,40.4
2023,2023-06-24,Fremantle,Essendon,0.534,3.4
2023,2023-06-25,Collingwood,Adelaide,0.669,17.6
2023,2023-06-25,Gold Coast,Hawthorn,0.61,11.2
2023,2023-06-29,Brisbane Lions,Richmond,0.622,12.5
2023,2023-06-30,Sydney,Geelong,0.537,3.7
2023,2023-07-01,Adelaide,North Melbourne,0.761,29
2023,2023-07-01,Footscray,Fremantle,0.606,10.8
2023,2023-07-01,Gold Coast,Collingwood,0.396,-10.6
2023,2023-07-01,Essendon,Port Adelaide,0.541,4.1
2023,2023-07-02,Hawthorn,Carlton,0.412,-8.9
2023,2023-07-02,Melbourne,GWS,0.688,19.8
2023,2023-07-02,West Coast,St Kilda,0.278,-23.9
2023,2023-07-06,Richmond,Sydney,0.563,6.3
2023,2023-07-07,Footscray,Collingwood,0.436,-6.4
2023,2023-07-08,Brisbane Lions,West Coast,0.85,43.4
2023,2023-07-08,GWS,Hawthorn,0.611,11.3
2023,2023-07-08,St Kilda,Melbourne,0.442,-5.8
2023,2023-07-08,Port Adelaide,Gold Coast,0.665,17.1
2023,2023-07-09,Geelong,North Melbourne,0.785,32.4
2023,2023-07-09,Essendon,Adelaide,0.589,9
2023,2023-07-09,Fremantle,Carlton,0.554,5.4
2023,2023-07-13,Sydney,Footscray,0.619,12.1
2023,2023-07-14,Melbourne,Brisbane Lions,0.633,13.6
2023,2023-07-15,Collingwood,Fremantle,0.695,20.6
2023,2023-07-15,Gold Coast,St Kilda,0.454,-4.6
2023,2023-07-15,Carlton,Port Adelaide,0.521,2.1
2023,2023-07-15,Geelong,Essendon,0.601,10.2
2023,2023-07-15,Adelaide,GWS,0.62,12.2
2023,2023-07-16,North Melbourne,Hawthorn,0.448,-5.2
2023,2023-07-16,West Coast,Richmond,0.287,-22.7
2023,2023-07-21,Essendon,Footscray,0.542,4.2
2023,2023-07-22,Richmond,Hawthorn,0.671,17.8
2023,2023-07-22,Carlton,West Coast,0.805,35.4
2023,2023-07-22,Brisbane Lions,Geelong,0.567,6.7
2023,2023-07-22,Fremantle,Sydney,0.509,0.9
2023,2023-07-22,Port Adelaide,Collingwood,0.534,3.4
2023,2023-07-23,GWS,Gold Coast,0.534,3.4
2023,2023-07-23,Melbourne,Adelaide,0.695,20.6
2023,2023-07-23,St Kilda,North Melbourne,0.749,27.3
2023,2023-07-28,Collingwood,Carlton,0.628,13.1
2023,2023-07-29,Geelong,Fremantle,0.686,19.5
2023,2023-07-29,Footscray,GWS,0.616,11.8
2023,2023-07-29,Gold Coast,Brisbane Lions,0.422,-7.9
2023,2023-07-29,Essendon,Sydney,0.551,5.1
2023,2023-07-29,Adelaide,Port Adelaide,0.48,-2
2023,2023-07-30,Hawthorn,St Kilda,0.369,-13.4
2023,2023-07-30,Richmond,Melbourne,0.427,-7.4
2023,2023-07-30,West Coast,North Melbourne,0.505,0.5
2023,2023-08-04,Footscray,Richmond,0.507,0.7
2023,2023-08-05,Essendon,West Coast,0.817,37.4
2023,2023-08-05,Adelaide,Gold Coast,0.619,12.1
2023,2023-08-05,Hawthorn,Collingwood,0.317,-19.2
2023,2023-08-05,Geelong,Port Adelaide,0.612,11.4
2023,2023-08-05,GWS,Sydney,0.451,-4.9
2023,2023-08-06,North Melbourne,Melbourne,0.23,-30.2
2023,2023-08-06,St Kilda,Carlton,0.572,7.3
2023,2023-08-06,Fremantle,Brisbane Lions,0.48,-2
2023,2023-08-11,Collingwood,Geelong,0.544,4.4
2023,2023-08-12,North Melbourne,Essendon,0.317,-19.2
2023,2023-08-12,Sydney,Gold Coast,0.655,16
2023,2023-08-12,Brisbane Lions,Adelaide,0.646,15
2023,2023-08-12,Carlton,Melbourne,0.396,-10.6
2023,2023-08-12,West Coast,Fremantle,0.291,-22.3
2023,2023-08-13,Hawthorn,Footscray,0.406,-9.5
2023,2023-08-13,St Kilda,Richmond,0.544,4.4
2023,2023-08-13,Port Adelaide,GWS,0.665,17.1
2023,2023-08-18,Collingwood,Brisbane Lions,0.6,10.1
2023,2023-08-19,Richmond,North Melbourne,0.744,26.7
2023,2023-08-19,Gold Coast,Carlton,0.498,-0.2
2023,2023-08-19,GWS,Essendon,0.477,-2.3
2023,2023-08-19,St Kilda,Geelong,0.489,-1.1
2023,2023-08-19,Adelaide,Sydney,0.542,4.2
2023,2023-08-20,Footscray,West Coast,0.809,36.1
2023,2023-08-20,Melbourne,Hawthorn,0.755,28.1
2023,2023-08-20,Fremantle,Port Adelaide,0.5,-0
2023,2023-08-25,Brisbane Lions,St Kilda,0.611,11.3
2023,2023-08-25,Carlton,GWS,0.611,11.3
2023,2023-08-25,Essendon,Collingwood,0.446,-5.4
2023,2023-08-25,Geelong,Footscray,0.615,11.7
2023,2023-08-25,Hawthorn,Fremantle,0.485,-1.5
2023,2023-08-25,North Melbourne,Gold Coast,0.37,-13.3
2023,2023-08-25,Sydney,Melbourne,0.494,-0.6
2023,2023-08-25,Port Adelaide,Richmond,0.603,10.4
2023,2023-08-25,West Coast,Adelaide,0.307,-20.4
