Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-06-27,GWS,Hawthorn,0.573,7.4
2021,2021-06-27,West Coast,Footscray,0.51,1
2021,2021-06-27,Carlton,Adelaide,0.633,13.6
2021,2021-07-01,Gold Coast,Richmond,0.457,-4.3
2021,2021-07-02,Geelong,Essendon,0.661,16.7
2021,2021-07-03,Melbourne,GWS,0.671,17.8
2021,2021-07-03,Adelaide,Brisbane Lions,0.382,-12
2021,2021-07-03,Fremantle,Carlton,0.579,8
2021,2021-07-03,Hawthorn,Port Adelaide,0.381,-12.1
2021,2021-07-04,Sydney,West Coast,0.497,-0.3
2021,2021-07-04,Collingwood,St Kilda,0.564,6.4
2021,2021-07-04,Footscray,North Melbourne,0.798,34.3
2021,2021-07-10,Brisbane Lions,St Kilda,0.719,23.5
2021,2021-07-10,Carlton,Geelong,0.369,-13.4
2021,2021-07-10,Essendon,Adelaide,0.664,17
2021,2021-07-10,GWS,Gold Coast,0.597,9.8
2021,2021-07-10,Hawthorn,Fremantle,0.473,-2.7
2021,2021-07-10,Richmond,Collingwood,0.597,9.8
2021,2021-07-10,Footscray,Sydney,0.672,17.9
2021,2021-07-10,Port Adelaide,Melbourne,0.583,8.4
2021,2021-07-10,West Coast,North Melbourne,0.786,32.5
2021,2021-07-17,Collingwood,Carlton,0.549,4.9
2021,2021-07-17,Gold Coast,Footscray,0.387,-11.5
2021,2021-07-17,GWS,Sydney,0.508,0.8
2021,2021-07-17,Melbourne,Hawthorn,0.709,22.3
2021,2021-07-17,North Melbourne,Essendon,0.348,-15.7
2021,2021-07-17,Richmond,Brisbane Lions,0.526,2.6
2021,2021-07-17,St Kilda,Port Adelaide,0.426,-7.5
2021,2021-07-17,Adelaide,West Coast,0.43,-7
2021,2021-07-17,Fremantle,Geelong,0.416,-8.5
2021,2021-07-24,Carlton,North Melbourne,0.673,18
2021,2021-07-24,Essendon,GWS,0.574,7.5
2021,2021-07-24,Geelong,Richmond,0.6,10.1
2021,2021-07-24,Gold Coast,Melbourne,0.412,-8.9
2021,2021-07-24,Hawthorn,Brisbane Lions,0.382,-12
2021,2021-07-24,Sydney,Fremantle,0.638,14.2
2021,2021-07-24,Footscray,Adelaide,0.767,29.8
2021,2021-07-24,Port Adelaide,Collingwood,0.692,20.2
2021,2021-07-24,West Coast,St Kilda,0.677,18.5
2021,2021-07-31,Brisbane Lions,Gold Coast,0.697,20.8
2021,2021-07-31,Collingwood,West Coast,0.506,0.6
2021,2021-07-31,Essendon,Sydney,0.551,5.1
2021,2021-07-31,GWS,Port Adelaide,0.431,-6.9
2021,2021-07-31,Melbourne,Footscray,0.508,0.8
2021,2021-07-31,North Melbourne,Geelong,0.245,-28.1
2021,2021-07-31,St Kilda,Carlton,0.518,1.8
2021,2021-07-31,Adelaide,Hawthorn,0.576,7.7
2021,2021-07-31,Fremantle,Richmond,0.491,-0.9
2021,2021-08-07,Carlton,Gold Coast,0.607,10.9
2021,2021-08-07,Geelong,GWS,0.695,20.6
2021,2021-08-07,Hawthorn,Collingwood,0.452,-4.8
2021,2021-08-07,Richmond,North Melbourne,0.751,27.6
2021,2021-08-07,St Kilda,Sydney,0.506,0.6
2021,2021-08-07,Footscray,Essendon,0.652,15.7
2021,2021-08-07,Adelaide,Port Adelaide,0.335,-17.1
2021,2021-08-07,Fremantle,Brisbane Lions,0.438,-6.2
2021,2021-08-07,West Coast,Melbourne,0.536,3.6
2021,2021-08-14,Brisbane Lions,Collingwood,0.692,20.2
2021,2021-08-14,Geelong,St Kilda,0.699,21.1
2021,2021-08-14,Gold Coast,Essendon,0.513,1.3
2021,2021-08-14,GWS,Richmond,0.48,-2
2021,2021-08-14,Hawthorn,Footscray,0.321,-18.7
2021,2021-08-14,Melbourne,Adelaide,0.75,27.5
2021,2021-08-14,North Melbourne,Sydney,0.368,-13.5
2021,2021-08-14,Port Adelaide,Carlton,0.709,22.3
2021,2021-08-14,Fremantle,West Coast,0.436,-6.4
2021,2021-08-21,Brisbane Lions,West Coast,0.628,13.1
2021,2021-08-21,Carlton,GWS,0.541,4.1
2021,2021-08-21,Essendon,Collingwood,0.541,4.1
2021,2021-08-21,Geelong,Melbourne,0.561,6.1
2021,2021-08-21,Richmond,Hawthorn,0.668,17.5
2021,2021-08-21,St Kilda,Fremantle,0.566,6.6
2021,2021-08-21,Sydney,Gold Coast,0.665,17.1
2021,2021-08-21,Footscray,Port Adelaide,0.598,9.9
2021,2021-08-21,Adelaide,North Melbourne,0.668,17.5
