Season,Date,Home.Team,Away.Team,Probability,Prediction
2020,2020-08-30,Carlton,Collingwood,0.425,-7.6
2020,2020-08-30,Gold Coast,North Melbourne,0.527,2.7
2020,2020-09-01,Hawthorn,Adelaide,0.622,12.5
2020,2020-09-01,West Coast,Essendon,0.563,6.3
2020,2020-09-02,Richmond,Fremantle,0.662,16.8
2020,2020-09-03,Sydney,Melbourne,0.476,-2.4
2020,2020-09-03,GWS,Carlton,0.606,10.8
2020,2020-09-04,Brisbane Lions,Collingwood,0.495,-0.5
2020,2020-09-05,North Melbourne,Port Adelaide,0.404,-9.7
2020,2020-09-06,St Kilda,Hawthorn,0.544,4.4
2020,2020-09-06,Geelong,Essendon,0.701,21.3
2020,2020-09-06,Footscray,West Coast,0.488,-1.2
2020,2020-09-07,Melbourne,Fremantle,0.589,9
2020,2020-09-08,Adelaide,GWS,0.389,-11.3
2020,2020-09-08,Carlton,Sydney,0.536,3.6
2020,2020-09-09,Brisbane Lions,Gold Coast,0.686,19.5
2020,2020-09-10,St Kilda,West Coast,0.531,3.1
2020,2020-09-11,Geelong,Richmond,0.593,9.4
2020,2020-09-12,North Melbourne,Fremantle,0.543,4.3
2020,2020-09-12,Port Adelaide,Essendon,0.689,19.9
2020,2020-09-12,GWS,Melbourne,0.513,1.3
2020,2020-09-13,Carlton,Adelaide,0.638,14.2
2020,2020-09-13,Hawthorn,Footscray,0.514,1.4
2020,2020-09-13,Sydney,Brisbane Lions,0.37,-13.3
2020,2020-09-14,Collingwood,Gold Coast,0.715,23
2020,2020-09-17,Brisbane Lions,Sydney,0.683,19.2
2020,2020-09-18,Collingwood,Port Adelaide,0.475,-2.5
2020,2020-09-19,St Kilda,West Coast,0.412,-8.9
2020,2020-09-19,Footscray,Geelong,0.359,-14.5
2020,2020-09-19,Hawthorn,Essendon,0.523,2.3
2020,2020-09-19,Richmond,Adelaide,0.724,24.1
2020,2020-09-20,Carlton,GWS,0.422,-7.9
2020,2020-09-20,Fremantle,Melbourne,0.515,1.5
2020,2020-09-20,North Melbourne,Gold Coast,0.506,0.6
