Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-03-30,Essendon,St Kilda,0.494,-0.6
2024,2024-03-30,Port Adelaide,Melbourne,0.557,5.7
2024,2024-03-31,Footscray,West Coast,0.703,21.5
2024,2024-03-31,Richmond,Sydney,0.521,2.1
2024,2024-04-01,Hawthorn,Geelong,0.445,-5.5
2024,2024-04-04,Adelaide,Melbourne,0.519,1.9
2024,2024-04-05,Brisbane Lions,North Melbourne,0.648,15.3
2024,2024-04-05,Port Adelaide,Essendon,0.637,14.1
2024,2024-04-06,West Coast,Sydney,0.374,-12.9
2024,2024-04-06,Fremantle,Carlton,0.515,1.5
2024,2024-04-06,Footscray,Geelong,0.509,0.9
2024,2024-04-07,Gold Coast,GWS,0.471,-2.9
2024,2024-04-07,Richmond,St Kilda,0.504,0.4
2024,2024-04-07,Collingwood,Hawthorn,0.596,9.7
2024,2024-04-11,Melbourne,Brisbane Lions,0.606,10.8
2024,2024-04-12,Footscray,Essendon,0.574,7.5
2024,2024-04-13,GWS,St Kilda,0.566,6.6
2024,2024-04-13,Carlton,Adelaide,0.609,11.1
2024,2024-04-13,Gold Coast,Hawthorn,0.559,5.9
2024,2024-04-13,Port Adelaide,Fremantle,0.598,9.9
2024,2024-04-14,Geelong,North Melbourne,0.661,16.7
2024,2024-04-14,West Coast,Richmond,0.479,-2.1
2024,2024-04-18,St Kilda,Footscray,0.518,1.8
2024,2024-04-19,Adelaide,Essendon,0.602,10.3
2024,2024-04-20,Collingwood,Port Adelaide,0.565,6.5
2024,2024-04-20,Carlton,GWS,0.567,6.7
2024,2024-04-20,Brisbane Lions,Geelong,0.569,6.9
2024,2024-04-20,West Coast,Fremantle,0.396,-10.6
2024,2024-04-21,Sydney,Gold Coast,0.632,13.5
2024,2024-04-21,North Melbourne,Hawthorn,0.483,-1.7
2024,2024-04-24,Richmond,Melbourne,0.454,-4.6
2024,2024-04-25,Essendon,Collingwood,0.479,-2.1
2024,2024-04-25,GWS,Brisbane Lions,0.545,4.5
2024,2024-04-26,Port Adelaide,St Kilda,0.606,10.8
2024,2024-04-27,North Melbourne,Adelaide,0.441,-5.9
2024,2024-04-27,Geelong,Carlton,0.534,3.4
2024,2024-04-27,Fremantle,Footscray,0.576,7.7
2024,2024-04-28,Gold Coast,West Coast,0.629,13.2
2024,2024-04-28,Hawthorn,Sydney,0.49,-1
2024,2024-05-02,Adelaide,Port Adelaide,0.491,-0.9
2024,2024-05-03,Carlton,Collingwood,0.538,3.8
2024,2024-05-04,Sydney,GWS,0.532,3.2
2024,2024-05-04,St Kilda,North Melbourne,0.629,13.2
2024,2024-05-04,Melbourne,Geelong,0.55,5
2024,2024-05-04,West Coast,Essendon,0.487,-1.3
2024,2024-05-05,Richmond,Fremantle,0.545,4.5
2024,2024-05-05,Footscray,Hawthorn,0.596,9.7
2024,2024-05-05,Brisbane Lions,Gold Coast,0.578,7.9
2024,2024-05-09,Carlton,Melbourne,0.502,0.2
2024,2024-05-10,Geelong,Port Adelaide,0.582,8.3
2024,2024-05-10,Fremantle,Sydney,0.557,5.7
2024,2024-05-11,Hawthorn,St Kilda,0.474,-2.6
2024,2024-05-11,Essendon,GWS,0.51,1
2024,2024-05-11,Richmond,Footscray,0.497,-0.3
2024,2024-05-11,Gold Coast,North Melbourne,0.608,11
2024,2024-05-12,Collingwood,West Coast,0.703,21.5
2024,2024-05-12,Adelaide,Brisbane Lions,0.55,5
2024,2024-05-16,Gold Coast,Geelong,0.479,-2.1
