Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,10,2026-05-16,Melbourne,Hawthorn,0.309,-18
2026,10,2026-05-16,Carlton,Footscray,0.216,-29.7
2026,10,2026-05-17,Essendon,Fremantle,0.15,-40.3
2026,10,2026-05-17,St Kilda,Richmond,0.815,31.9
2026,10,2026-05-17,West Coast,GWS,0.288,-20.4
2026,11,2026-05-21,Hawthorn,Adelaide,0.672,13.8
2026,11,2026-05-22,Richmond,Essendon,0.46,-4.2
2026,11,2026-05-22,Fremantle,St Kilda,0.845,36.8
2026,11,2026-05-23,North Melbourne,Gold Coast,0.316,-17.3
2026,11,2026-05-23,Geelong,Sydney,0.663,12.9
2026,11,2026-05-23,Collingwood,West Coast,0.894,45.9
2026,11,2026-05-23,Port Adelaide,Carlton,0.645,11.2
2026,11,2026-05-24,GWS,Brisbane Lions,0.411,-8.3
2026,11,2026-05-24,Footscray,Melbourne,0.71,17.9
2026,12,2026-05-28,St Kilda,Hawthorn,0.343,-14.5
2026,12,2026-05-29,Carlton,Geelong,0.178,-35.5
2026,12,2026-05-30,Sydney,Richmond,0.949,57.9
2026,12,2026-05-30,Brisbane Lions,Fremantle,0.55,2.9
2026,12,2026-05-30,Footscray,Collingwood,0.648,11.4
2026,12,2026-05-31,Melbourne,GWS,0.453,-4.8
2026,12,2026-05-31,West Coast,Essendon,0.52,0.5
2026,13,2026-06-04,Adelaide,Geelong,0.521,0.6
2026,13,2026-06-05,Hawthorn,Footscray,0.689,15.6
2026,13,2026-06-06,North Melbourne,Fremantle,0.176,-35.8
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.471,-3.3
2026,13,2026-06-06,West Coast,Port Adelaide,0.444,-5.5
2026,13,2026-06-07,Sydney,St Kilda,0.843,36.5
2026,13,2026-06-07,Essendon,Carlton,0.432,-6.5
2026,13,2026-06-08,Collingwood,Melbourne,0.565,4.1
2026,14,2026-06-11,Footscray,Adelaide,0.583,5.6
2026,14,2026-06-12,Geelong,Gold Coast,0.768,25.1
2026,14,2026-06-13,Melbourne,Essendon,0.738,21.2
2026,14,2026-06-13,North Melbourne,West Coast,0.559,3.7
2026,14,2026-06-13,Port Adelaide,Sydney,0.264,-23.3
2026,14,2026-06-14,Richmond,Brisbane Lions,0.148,-40.6
2026,14,2026-06-14,St Kilda,GWS,0.522,0.7
2026,15,2026-06-18,Fremantle,Geelong,0.69,15.7
2026,15,2026-06-19,Gold Coast,Hawthorn,0.427,-6.9
2026,15,2026-06-20,Adelaide,Melbourne,0.732,20.5
2026,15,2026-06-20,GWS,Carlton,0.741,21.6
2026,15,2026-06-20,Collingwood,Port Adelaide,0.767,24.9
2026,15,2026-06-21,Richmond,North Melbourne,0.467,-3.7
2026,15,2026-06-21,St Kilda,Footscray,0.371,-11.8
2026,16,2026-06-25,Brisbane Lions,Sydney,0.545,2.5
2026,16,2026-06-26,Hawthorn,GWS,0.748,22.4
2026,16,2026-06-27,Carlton,West Coast,0.688,15.5
2026,16,2026-06-27,Collingwood,Richmond,0.812,31.4
2026,16,2026-06-27,Port Adelaide,Adelaide,0.244,-25.8
2026,16,2026-06-28,North Melbourne,Essendon,0.596,6.7
2026,16,2026-06-28,Fremantle,Gold Coast,0.768,25.1
2026,17,2026-07-02,Geelong,Brisbane Lions,0.747,22.3
2026,17,2026-07-03,Sydney,Footscray,0.735,20.8
2026,17,2026-07-03,West Coast,Adelaide,0.199,-32.2
2026,17,2026-07-04,Hawthorn,Melbourne,0.828,34
2026,17,2026-07-04,GWS,Fremantle,0.286,-20.6
2026,17,2026-07-04,Gold Coast,Collingwood,0.613,8.2
2026,17,2026-07-04,Richmond,Carlton,0.393,-9.8
2026,17,2026-07-05,Essendon,St Kilda,0.273,-22.2
2026,17,2026-07-05,Port Adelaide,North Melbourne,0.648,11.4
2026,18,2026-07-09,Fremantle,Sydney,0.654,12
2026,18,2026-07-10,Collingwood,North Melbourne,0.627,9.5
2026,18,2026-07-11,St Kilda,Port Adelaide,0.704,17.2
2026,18,2026-07-11,GWS,Geelong,0.385,-10.6
2026,18,2026-07-11,Carlton,Hawthorn,0.171,-36.6
2026,18,2026-07-11,Adelaide,Gold Coast,0.667,13.3
2026,18,2026-07-12,Footscray,West Coast,0.89,45.1
2026,18,2026-07-12,Melbourne,Richmond,0.768,25.1
2026,18,2026-07-12,Brisbane Lions,Essendon,0.882,43.6
2026,19,2026-07-16,Geelong,St Kilda,0.822,33
2026,19,2026-07-17,Sydney,Adelaide,0.723,19.4
2026,19,2026-07-18,Port Adelaide,Fremantle,0.242,-26.1
2026,19,2026-07-18,North Melbourne,Melbourne,0.448,-5.2
2026,19,2026-07-18,Collingwood,Carlton,0.737,21.1
2026,19,2026-07-18,West Coast,Brisbane Lions,0.212,-30.3
2026,19,2026-07-19,Richmond,Hawthorn,0.117,-46.4
2026,19,2026-07-19,Gold Coast,Footscray,0.572,4.7
2026,19,2026-07-19,Essendon,GWS,0.293,-19.8
2026,20,2026-07-23,Adelaide,Collingwood,0.689,15.6
2026,20,2026-07-24,Melbourne,Geelong,0.319,-17
2026,20,2026-07-24,Fremantle,West Coast,0.919,51.1
2026,20,2026-07-25,Carlton,Gold Coast,0.274,-22
2026,20,2026-07-25,Hawthorn,Essendon,0.866,40.6
2026,20,2026-07-25,GWS,Sydney,0.394,-9.8
2026,20,2026-07-25,Footscray,Richmond,0.882,43.6
2026,20,2026-07-26,Brisbane Lions,Port Adelaide,0.851,37.9
2026,20,2026-07-26,North Melbourne,St Kilda,0.358,-13.1
2026,21,2026-07-30,Collingwood,Geelong,0.377,-11.3
2026,21,2026-07-31,Fremantle,Footscray,0.768,25.1
2026,21,2026-08-01,St Kilda,Sydney,0.34,-14.8
2026,21,2026-08-01,Hawthorn,North Melbourne,0.865,40.4
2026,21,2026-08-01,Port Adelaide,GWS,0.453,-4.8
2026,21,2026-08-01,Carlton,Brisbane Lions,0.262,-23.5
2026,21,2026-08-02,Richmond,West Coast,0.651,11.7
2026,21,2026-08-02,Gold Coast,Melbourne,0.694,16.1
2026,21,2026-08-02,Essendon,Adelaide,0.239,-26.5
2026,22,2026-08-06,Footscray,North Melbourne,0.752,23
2026,22,2026-08-07,Brisbane Lions,Hawthorn,0.601,7.2
2026,22,2026-08-08,Melbourne,Fremantle,0.334,-15.4
2026,22,2026-08-08,Sydney,Port Adelaide,0.889,44.9
2026,22,2026-08-08,Geelong,Essendon,0.921,51.6
2026,22,2026-08-08,Adelaide,Richmond,0.906,48.4
2026,22,2026-08-09,GWS,Gold Coast,0.481,-2.6
2026,22,2026-08-09,West Coast,Collingwood,0.281,-21.2
2026,22,2026-08-09,St Kilda,Carlton,0.687,15.4
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.648,11.4
2026,23,2026-08-10,Essendon,Sydney,0.16,-38.5
2026,23,2026-08-10,GWS,West Coast,0.87,41.3
2026,23,2026-08-10,Hawthorn,Collingwood,0.638,10.5
2026,23,2026-08-10,North Melbourne,Geelong,0.262,-23.5
2026,23,2026-08-10,Richmond,St Kilda,0.326,-16.2
2026,23,2026-08-10,Footscray,Carlton,0.786,27.6
2026,23,2026-08-10,Port Adelaide,Melbourne,0.469,-3.5
2026,23,2026-08-10,Fremantle,Adelaide,0.732,20.5
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.506,-0.6
2026,24,2026-08-17,Carlton,Fremantle,0.175,-36
2026,24,2026-08-17,Essendon,Port Adelaide,0.469,-3.5
2026,24,2026-08-17,Geelong,Richmond,0.939,55.6
2026,24,2026-08-17,Melbourne,Footscray,0.492,-1.7
2026,24,2026-08-17,St Kilda,Gold Coast,0.452,-4.9
2026,24,2026-08-17,Sydney,North Melbourne,0.902,47.6
2026,24,2026-08-17,Adelaide,GWS,0.712,18.1
2026,24,2026-08-17,West Coast,Hawthorn,0.16,-38.5
