Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-07-26,Gold Coast,Brisbane Lions,0.476,-2.4
2025,2025-07-26,Fremantle,West Coast,0.717,23.2
2025,2025-07-26,North Melbourne,Geelong,0.342,-16.4
2025,2025-07-26,Adelaide,Port Adelaide,0.625,12.8
2025,2025-07-27,Richmond,Collingwood,0.328,-17.9
2025,2025-07-27,St Kilda,Melbourne,0.513,1.3
2025,2025-07-31,Footscray,GWS,0.608,11
2025,2025-08-01,Adelaide,Hawthorn,0.592,9.3
2025,2025-08-02,Melbourne,West Coast,0.705,21.8
2025,2025-08-02,Gold Coast,Richmond,0.678,18.6
2025,2025-08-02,Sydney,Essendon,0.676,18.4
2025,2025-08-02,Collingwood,Brisbane Lions,0.578,7.9
2025,2025-08-03,St Kilda,North Melbourne,0.602,10.3
2025,2025-08-03,Geelong,Port Adelaide,0.672,17.9
2025,2025-08-03,Fremantle,Carlton,0.635,13.8
2025,2025-08-07,Hawthorn,Collingwood,0.512,1.2
2025,2025-08-08,Geelong,Essendon,0.697,20.8
2025,2025-08-09,Richmond,St Kilda,0.451,-4.9
2025,2025-08-09,Brisbane Lions,Sydney,0.651,15.6
2025,2025-08-09,Carlton,Gold Coast,0.526,2.6
2025,2025-08-09,Port Adelaide,Fremantle,0.524,2.4
2025,2025-08-10,GWS,North Melbourne,0.694,20.5
2025,2025-08-10,Melbourne,Footscray,0.421,-8
2025,2025-08-10,West Coast,Adelaide,0.34,-16.6
2025,2025-08-15,Essendon,St Kilda,0.477,-2.3
2025,2025-08-15,Fremantle,Brisbane Lions,0.536,3.6
2025,2025-08-16,Gold Coast,GWS,0.502,0.2
2025,2025-08-16,Carlton,Port Adelaide,0.576,7.7
2025,2025-08-16,Hawthorn,Melbourne,0.615,11.7
2025,2025-08-16,Adelaide,Collingwood,0.577,7.8
2025,2025-08-17,North Melbourne,Richmond,0.537,3.7
2025,2025-08-17,Sydney,Geelong,0.509,0.9
2025,2025-08-17,Footscray,West Coast,0.793,33.6
2025,2025-08-22,GWS,St Kilda,0.629,13.2
2025,2025-08-22,North Melbourne,Adelaide,0.383,-11.9
2025,2025-08-22,Footscray,Fremantle,0.629,13.2
2025,2025-08-22,Collingwood,Melbourne,0.63,13.3
2025,2025-08-22,Richmond,Geelong,0.332,-17.5
2025,2025-08-22,Essendon,Carlton,0.455,-4.5
2025,2025-08-22,Brisbane Lions,Hawthorn,0.598,9.9
2025,2025-08-22,Gold Coast,Essendon,0.651,15.6
2025,2025-08-22,Port Adelaide,Gold Coast,0.532,3.2
2025,2025-08-22,West Coast,Sydney,0.407,-9.4
