Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-04-26,Port Adelaide,North Melbourne,0.692,20.2
2025,2025-04-26,GWS,Footscray,0.538,3.8
2025,2025-04-27,Gold Coast,Sydney,0.519,1.9
2025,2025-04-27,Carlton,Geelong,0.498,-0.2
2025,2025-04-27,Hawthorn,West Coast,0.722,23.9
2025,2025-05-01,Essendon,North Melbourne,0.604,10.6
2025,2025-05-02,St Kilda,Fremantle,0.538,3.8
2025,2025-05-03,Footscray,Port Adelaide,0.601,10.2
2025,2025-05-03,Adelaide,Carlton,0.578,7.9
2025,2025-05-03,Collingwood,Geelong,0.53,3
2025,2025-05-03,West Coast,Melbourne,0.491,-0.9
2025,2025-05-04,Sydney,GWS,0.522,2.2
2025,2025-05-04,Hawthorn,Richmond,0.662,16.8
2025,2025-05-04,Brisbane Lions,Gold Coast,0.575,7.6
2025,2025-05-08,Fremantle,Collingwood,0.549,4.9
2025,2025-05-09,St Kilda,Carlton,0.484,-1.6
2025,2025-05-10,Melbourne,Hawthorn,0.455,-4.5
2025,2025-05-10,Essendon,Sydney,0.517,1.7
2025,2025-05-10,Gold Coast,Footscray,0.516,1.6
2025,2025-05-10,Port Adelaide,Adelaide,0.52,2
2025,2025-05-11,Richmond,West Coast,0.601,10.2
2025,2025-05-11,Geelong,GWS,0.592,9.3
2025,2025-05-11,North Melbourne,Brisbane Lions,0.363,-14.1
2025,2025-05-15,Gold Coast,Hawthorn,0.511,1.1
2025,2025-05-16,Sydney,Carlton,0.586,8.7
2025,2025-05-17,Collingwood,Adelaide,0.61,11.2
2025,2025-05-17,Port Adelaide,Geelong,0.538,3.8
2025,2025-05-17,GWS,Fremantle,0.548,4.8
2025,2025-05-17,Footscray,Essendon,0.595,9.6
2025,2025-05-18,Richmond,North Melbourne,0.543,4.3
2025,2025-05-18,Brisbane Lions,Melbourne,0.669,17.6
2025,2025-05-18,West Coast,St Kilda,0.477,-2.3
2025,2025-05-22,Geelong,Footscray,0.552,5.2
2025,2025-05-23,Essendon,Richmond,0.594,9.5
2025,2025-05-24,Carlton,GWS,0.558,5.8
2025,2025-05-24,Hawthorn,Brisbane Lions,0.557,5.7
2025,2025-05-24,North Melbourne,Collingwood,0.372,-13.1
2025,2025-05-24,Fremantle,Port Adelaide,0.589,9
2025,2025-05-25,Adelaide,West Coast,0.709,22.3
2025,2025-05-25,Melbourne,Sydney,0.515,1.5
2025,2025-05-25,St Kilda,Gold Coast,0.54,4
2025,2025-05-29,Brisbane Lions,Essendon,0.666,17.3
2025,2025-05-30,Collingwood,Hawthorn,0.543,4.3
2025,2025-05-31,Gold Coast,Fremantle,0.528,2.8
2025,2025-05-31,GWS,Richmond,0.665,17.1
2025,2025-05-31,Sydney,Adelaide,0.588,8.9
2025,2025-06-01,Melbourne,St Kilda,0.513,1.3
2025,2025-06-01,West Coast,Geelong,0.405,-9.6
2025,2025-06-05,Footscray,Hawthorn,0.526,2.6
2025,2025-06-06,Adelaide,Brisbane Lions,0.541,4.1
2025,2025-06-07,Richmond,Sydney,0.45,-5
2025,2025-06-07,Geelong,Gold Coast,0.614,11.6
2025,2025-06-07,GWS,Port Adelaide,0.563,6.3
2025,2025-06-08,North Melbourne,West Coast,0.542,4.2
2025,2025-06-08,Carlton,Essendon,0.582,8.3
2025,2025-06-09,Melbourne,Collingwood,0.441,-5.9
2025,2025-06-12,St Kilda,Footscray,0.475,-2.5
2025,2025-06-13,Hawthorn,Adelaide,0.548,4.8
2025,2025-06-14,Brisbane Lions,GWS,0.6,10.1
2025,2025-06-14,Essendon,Geelong,0.444,-5.6
2025,2025-06-14,North Melbourne,Fremantle,0.352,-15.3
2025,2025-06-15,Port Adelaide,Melbourne,0.624,12.7
2025,2025-06-15,West Coast,Carlton,0.436,-6.4
2025,2025-06-19,Fremantle,Essendon,0.63,13.3
2025,2025-06-20,Geelong,Brisbane Lions,0.575,7.6
2025,2025-06-21,Carlton,North Melbourne,0.659,16.5
2025,2025-06-21,Port Adelaide,Sydney,0.563,6.3
2025,2025-06-21,Collingwood,St Kilda,0.596,9.7
2025,2025-06-22,GWS,Gold Coast,0.554,5.4
2025,2025-06-22,Footscray,Richmond,0.66,16.6
2025,2025-06-28,Collingwood,West Coast,0.732,25.1
2025,2025-06-28,Richmond,Adelaide,0.459,-4.1
2025,2025-06-28,Gold Coast,Melbourne,0.584,8.5
2025,2025-06-28,Sydney,Footscray,0.574,7.5
2025,2025-06-28,Hawthorn,North Melbourne,0.673,18
2025,2025-06-28,Port Adelaide,Carlton,0.57,7
2025,2025-06-28,Fremantle,St Kilda,0.618,12
2025,2025-07-04,Geelong,Richmond,0.681,19
2025,2025-07-04,St Kilda,Hawthorn,0.473,-2.7
2025,2025-07-04,North Melbourne,Footscray,0.386,-11.6
2025,2025-07-04,Essendon,Gold Coast,0.526,2.6
2025,2025-07-04,Carlton,Collingwood,0.497,-0.3
2025,2025-07-04,Sydney,Fremantle,0.588,8.9
2025,2025-07-04,Brisbane Lions,Port Adelaide,0.626,12.9
2025,2025-07-04,Adelaide,Melbourne,0.631,13.4
2025,2025-07-04,West Coast,GWS,0.418,-8.3
2025,2025-07-11,GWS,Geelong,0.519,1.9
2025,2025-07-11,Footscray,Adelaide,0.59,9.1
2025,2025-07-11,St Kilda,Sydney,0.53,3
2025,2025-07-11,Carlton,Brisbane Lions,0.539,3.9
2025,2025-07-11,Melbourne,North Melbourne,0.606,10.8
2025,2025-07-11,Richmond,Essendon,0.462,-3.8
2025,2025-07-11,Gold Coast,Collingwood,0.498,-0.2
2025,2025-07-11,Port Adelaide,West Coast,0.702,21.4
2025,2025-07-11,Fremantle,Hawthorn,0.562,6.2
2025,2025-07-18,Geelong,St Kilda,0.606,10.8
2025,2025-07-18,Essendon,GWS,0.505,0.5
2025,2025-07-18,Carlton,Melbourne,0.584,8.5
2025,2025-07-18,Collingwood,Fremantle,0.609,11.1
2025,2025-07-18,Sydney,North Melbourne,0.706,21.9
2025,2025-07-18,Brisbane Lions,Footscray,0.605,10.7
2025,2025-07-18,Hawthorn,Port Adelaide,0.559,5.9
2025,2025-07-18,Adelaide,Gold Coast,0.583,8.4
2025,2025-07-18,West Coast,Richmond,0.556,5.6
2025,2025-07-25,GWS,Sydney,0.545,4.5
2025,2025-07-25,North Melbourne,Geelong,0.373,-13
2025,2025-07-25,St Kilda,Melbourne,0.549,4.9
2025,2025-07-25,Essendon,Footscray,0.461,-3.9
2025,2025-07-25,Richmond,Collingwood,0.378,-12.5
2025,2025-07-25,Hawthorn,Carlton,0.547,4.7
2025,2025-07-25,Gold Coast,Brisbane Lions,0.491,-0.9
2025,2025-07-25,Adelaide,Port Adelaide,0.537,3.7
