Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-03-21,West Coast,Gold Coast,0.709,22.3
2021,2021-03-25,Carlton,Collingwood,0.44,-6
2021,2021-03-26,Geelong,Brisbane Lions,0.664,17
2021,2021-03-27,Sydney,Adelaide,0.675,18.3
2021,2021-03-27,Port Adelaide,Essendon,0.722,23.9
2021,2021-03-27,St Kilda,Melbourne,0.538,3.8
2021,2021-03-27,Gold Coast,North Melbourne,0.584,8.5
2021,2021-03-28,Hawthorn,Richmond,0.393,-10.9
2021,2021-03-28,Footscray,West Coast,0.565,6.5
2021,2021-03-28,Fremantle,GWS,0.529,2.9
2021,2021-04-01,Brisbane Lions,Collingwood,0.481,-1.9
2021,2021-04-02,North Melbourne,Footscray,0.394,-10.8
2021,2021-04-02,Adelaide,Gold Coast,0.575,7.6
2021,2021-04-03,Richmond,Sydney,0.682,19.1
2021,2021-04-03,Essendon,St Kilda,0.47,-3
2021,2021-04-03,West Coast,Port Adelaide,0.517,1.7
2021,2021-04-04,Carlton,Fremantle,0.563,6.3
2021,2021-04-04,GWS,Melbourne,0.53,3
2021,2021-04-05,Geelong,Hawthorn,0.653,15.8
2021,2021-04-08,Sydney,Essendon,0.629,13.2
2021,2021-04-09,Port Adelaide,Richmond,0.574,7.5
2021,2021-04-10,Footscray,Brisbane Lions,0.592,9.3
2021,2021-04-10,St Kilda,West Coast,0.54,4
2021,2021-04-10,Gold Coast,Carlton,0.547,4.7
2021,2021-04-10,Collingwood,GWS,0.601,10.2
2021,2021-04-11,North Melbourne,Adelaide,0.577,7.8
2021,2021-04-11,Melbourne,Geelong,0.426,-7.5
2021,2021-04-11,Fremantle,Hawthorn,0.552,5.2
2021,2021-04-15,St Kilda,Richmond,0.427,-7.4
2021,2021-04-16,West Coast,Collingwood,0.601,10.2
2021,2021-04-17,Footscray,Gold Coast,0.696,20.7
2021,2021-04-17,Sydney,GWS,0.536,3.6
2021,2021-04-17,Carlton,Port Adelaide,0.407,-9.4
2021,2021-04-17,Brisbane Lions,Essendon,0.555,5.5
2021,2021-04-18,Adelaide,Fremantle,0.53,3
2021,2021-04-18,Hawthorn,Melbourne,0.503,0.3
2021,2021-04-18,Geelong,North Melbourne,0.726,24.4
2021,2021-04-23,GWS,Footscray,0.499,-0.1
2021,2021-04-24,Geelong,West Coast,0.638,14.2
2021,2021-04-24,Gold Coast,Sydney,0.483,-1.7
2021,2021-04-24,Carlton,Brisbane Lions,0.495,-0.5
2021,2021-04-24,Melbourne,Richmond,0.418,-8.3
2021,2021-04-24,Fremantle,North Melbourne,0.63,13.3
2021,2021-04-25,Hawthorn,Adelaide,0.604,10.6
2021,2021-04-25,Collingwood,Essendon,0.602,10.3
2021,2021-04-25,Port Adelaide,St Kilda,0.673,18
2021,2021-05-01,Brisbane Lions,Port Adelaide,0.442,-5.8
2021,2021-05-01,Collingwood,Gold Coast,0.69,20
2021,2021-05-01,Essendon,Carlton,0.542,4.2
2021,2021-05-01,North Melbourne,Melbourne,0.427,-7.4
2021,2021-05-01,Richmond,Footscray,0.611,11.3
2021,2021-05-01,St Kilda,Hawthorn,0.563,6.3
2021,2021-05-01,Sydney,Geelong,0.476,-2.4
2021,2021-05-01,Adelaide,GWS,0.479,-2.1
2021,2021-05-01,West Coast,Fremantle,0.623,12.6
2021,2021-05-08,Gold Coast,St Kilda,0.476,-2.4
2021,2021-05-08,GWS,Essendon,0.58,8.1
2021,2021-05-08,Hawthorn,West Coast,0.508,0.8
2021,2021-05-08,Melbourne,Sydney,0.578,7.9
2021,2021-05-08,North Melbourne,Collingwood,0.407,-9.4
2021,2021-05-08,Richmond,Geelong,0.537,3.7
2021,2021-05-08,Footscray,Carlton,0.625,12.8
2021,2021-05-08,Port Adelaide,Adelaide,0.722,23.9
2021,2021-05-08,Fremantle,Brisbane Lions,0.513,1.3
2021,2021-05-15,Essendon,Fremantle,0.577,7.8
