Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,11,2026-05-23,Geelong,Sydney,0.663,12.9
2026,11,2026-05-23,Collingwood,West Coast,0.874,42
2026,11,2026-05-23,Port Adelaide,Carlton,0.596,6.7
2026,11,2026-05-24,GWS,Brisbane Lions,0.366,-12.3
2026,11,2026-05-24,Footscray,Melbourne,0.622,9
2026,12,2026-05-28,St Kilda,Hawthorn,0.358,-13
2026,12,2026-05-29,Carlton,Geelong,0.21,-30.5
2026,12,2026-05-30,Sydney,Richmond,0.944,56.8
2026,12,2026-05-30,Brisbane Lions,Fremantle,0.53,1.3
2026,12,2026-05-30,Footscray,Collingwood,0.599,7
2026,12,2026-05-31,Melbourne,GWS,0.547,2.7
2026,12,2026-05-31,West Coast,Essendon,0.612,8.1
2026,13,2026-06-04,Adelaide,Geelong,0.49,-1.8
2026,13,2026-06-05,Hawthorn,Footscray,0.721,19.1
2026,13,2026-06-06,North Melbourne,Fremantle,0.191,-33.4
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.426,-7
2026,13,2026-06-06,West Coast,Port Adelaide,0.492,-1.7
2026,13,2026-06-07,Sydney,St Kilda,0.842,36.3
2026,13,2026-06-07,Essendon,Carlton,0.338,-15
2026,13,2026-06-08,Collingwood,Melbourne,0.519,0.5
2026,14,2026-06-11,Footscray,Adelaide,0.562,3.9
2026,14,2026-06-12,Geelong,Gold Coast,0.799,29.4
2026,14,2026-06-13,Melbourne,Essendon,0.804,30.2
2026,14,2026-06-13,North Melbourne,West Coast,0.557,3.5
2026,14,2026-06-13,Port Adelaide,Sydney,0.264,-23.2
2026,14,2026-06-14,Richmond,Brisbane Lions,0.16,-38.4
2026,14,2026-06-14,St Kilda,GWS,0.571,4.6
2026,15,2026-06-18,Fremantle,Geelong,0.708,17.7
2026,15,2026-06-19,Gold Coast,Hawthorn,0.397,-9.5
2026,15,2026-06-20,Adelaide,Melbourne,0.667,13.3
2026,15,2026-06-20,GWS,Carlton,0.657,12.3
2026,15,2026-06-20,Collingwood,Port Adelaide,0.767,24.9
2026,15,2026-06-21,Richmond,North Melbourne,0.445,-5.4
2026,15,2026-06-21,St Kilda,Footscray,0.423,-7.2
2026,16,2026-06-25,Brisbane Lions,Sydney,0.545,2.5
2026,16,2026-06-26,Hawthorn,GWS,0.772,25.6
2026,16,2026-06-27,Carlton,West Coast,0.692,15.9
2026,16,2026-06-27,Collingwood,Richmond,0.797,29.1
2026,16,2026-06-27,Port Adelaide,Adelaide,0.268,-22.7
2026,16,2026-06-28,North Melbourne,Essendon,0.681,14.7
2026,16,2026-06-28,Fremantle,Gold Coast,0.812,31.4
2026,17,2026-07-02,Geelong,Brisbane Lions,0.747,22.3
2026,17,2026-07-03,Sydney,Footscray,0.774,25.9
2026,17,2026-07-03,West Coast,Adelaide,0.254,-24.5
2026,17,2026-07-04,Hawthorn,Melbourne,0.693,16
2026,17,2026-07-04,GWS,Fremantle,0.234,-27.1
