Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-04-29,Footscray,Hawthorn,0.645,14.9
2023,2023-04-29,Melbourne,North Melbourne,0.791,33.3
2023,2023-04-29,West Coast,Carlton,0.426,-7.5
2023,2023-04-30,Essendon,Geelong,0.452,-4.8
2023,2023-04-30,Richmond,Gold Coast,0.652,15.7
2023,2023-04-30,Adelaide,Collingwood,0.504,0.4
2023,2023-05-05,Carlton,Brisbane Lions,0.484,-1.6
2023,2023-05-06,Richmond,West Coast,0.744,26.7
2023,2023-05-06,Geelong,Adelaide,0.697,20.8
2023,2023-05-06,Gold Coast,Melbourne,0.366,-13.7
2023,2023-05-06,GWS,Footscray,0.491,-0.9
2023,2023-05-06,Fremantle,Hawthorn,0.661,16.7
2023,2023-05-07,Port Adelaide,Essendon,0.546,4.6
2023,2023-05-07,Collingwood,Sydney,0.573,7.4
2023,2023-05-07,North Melbourne,St Kilda,0.287,-22.7
2023,2023-05-12,Richmond,Geelong,0.434,-6.6
2023,2023-05-12,West Coast,Gold Coast,0.475,-2.5
2023,2023-05-13,Sydney,Fremantle,0.685,19.4
2023,2023-05-13,North Melbourne,Port Adelaide,0.338,-16.8
2023,2023-05-13,Hawthorn,Melbourne,0.307,-20.4
2023,2023-05-13,Brisbane Lions,Essendon,0.618,12
2023,2023-05-13,Carlton,Footscray,0.523,2.3
2023,2023-05-14,Adelaide,St Kilda,0.508,0.8
2023,2023-05-14,Collingwood,GWS,0.685,19.4
2023,2023-05-19,Port Adelaide,Melbourne,0.481,-1.9
2023,2023-05-20,North Melbourne,Sydney,0.321,-18.7
2023,2023-05-20,Footscray,Adelaide,0.577,7.8
2023,2023-05-20,Fremantle,Geelong,0.423,-7.8
2023,2023-05-20,Brisbane Lions,Gold Coast,0.669,17.6
2023,2023-05-20,Essendon,Richmond,0.547,4.7
2023,2023-05-21,Hawthorn,West Coast,0.576,7.7
2023,2023-05-21,Carlton,Collingwood,0.448,-5.2
2023,2023-05-21,GWS,St Kilda,0.418,-8.3
2023,2023-05-26,Sydney,Carlton,0.659,16.5
2023,2023-05-27,St Kilda,Hawthorn,0.706,21.9
2023,2023-05-27,Melbourne,Fremantle,0.71,22.4
2023,2023-05-27,Geelong,GWS,0.73,24.9
2023,2023-05-27,Gold Coast,Footscray,0.479,-2.1
2023,2023-05-27,West Coast,Essendon,0.375,-12.8
2023,2023-05-28,Richmond,Port Adelaide,0.591,9.2
2023,2023-05-28,Collingwood,North Melbourne,0.758,28.5
2023,2023-05-28,Adelaide,Brisbane Lions,0.489,-1.1
2023,2023-06-02,Melbourne,Carlton,0.644,14.8
2023,2023-06-03,Port Adelaide,Hawthorn,0.701,21.3
2023,2023-06-03,West Coast,Collingwood,0.351,-15.4
2023,2023-06-03,Footscray,Geelong,0.409,-9.2
2023,2023-06-03,Gold Coast,Adelaide,0.48,-2
2023,2023-06-04,GWS,Richmond,0.459,-4.1
2023,2023-06-04,Essendon,North Melbourne,0.741,26.3
2023,2023-06-08,Sydney,St Kilda,0.589,9
2023,2023-06-09,Footscray,Port Adelaide,0.562,6.2
2023,2023-06-10,Hawthorn,Brisbane Lions,0.374,-12.9
2023,2023-06-10,Adelaide,West Coast,0.72,23.6
2023,2023-06-10,Fremantle,Richmond,0.52,2
2023,2023-06-11,North Melbourne,GWS,0.39,-11.2
2023,2023-06-11,Carlton,Essendon,0.475,-2.5
2023,2023-06-12,Melbourne,Collingwood,0.567,6.7
2023,2023-06-15,Port Adelaide,Geelong,0.469,-3.1
2023,2023-06-16,Brisbane Lions,Sydney,0.59,9.1
2023,2023-06-17,GWS,Fremantle,0.521,2.1
2023,2023-06-17,Richmond,St Kilda,0.492,-0.8
2023,2023-06-18,Carlton,Gold Coast,0.626,12.9
2023,2023-06-18,North Melbourne,Footscray,0.348,-15.7
2023,2023-06-22,Geelong,Melbourne,0.547,4.7
2023,2023-06-23,St Kilda,Brisbane Lions,0.559,5.9
2023,2023-06-24,Sydney,West Coast,0.782,31.9
2023,2023-06-24,Fremantle,Essendon,0.499,-0.1
2023,2023-06-25,Collingwood,Adelaide,0.652,15.7
2023,2023-06-25,Gold Coast,Hawthorn,0.594,9.5
2023,2023-06-29,Brisbane Lions,Richmond,0.636,14
2023,2023-06-29,Essendon,Port Adelaide,0.609,11.1
2023,2023-06-29,Gold Coast,Collingwood,0.405,-9.6
2023,2023-06-29,Hawthorn,Carlton,0.417,-8.4
2023,2023-06-29,Sydney,Geelong,0.533,3.3
2023,2023-06-29,Footscray,Fremantle,0.607,10.9
2023,2023-06-29,Adelaide,North Melbourne,0.742,26.4
2023,2023-06-29,Melbourne,GWS,0.676,18.4
2023,2023-06-29,West Coast,St Kilda,0.356,-14.8
2023,2023-07-06,Brisbane Lions,West Coast,0.788,32.8
2023,2023-07-06,Essendon,Adelaide,0.625,12.8
2023,2023-07-06,Geelong,North Melbourne,0.799,34.5
2023,2023-07-06,GWS,Hawthorn,0.607,10.9
2023,2023-07-06,Richmond,Sydney,0.529,2.9
2023,2023-07-06,St Kilda,Melbourne,0.489,-1.1
2023,2023-07-06,Footscray,Collingwood,0.457,-4.3
2023,2023-07-06,Port Adelaide,Gold Coast,0.645,14.9
2023,2023-07-06,Fremantle,Carlton,0.553,5.3
2023,2023-07-13,Carlton,Port Adelaide,0.556,5.6
2023,2023-07-13,Collingwood,Fremantle,0.677,18.5
2023,2023-07-13,Geelong,Essendon,0.61,11.2
2023,2023-07-13,Gold Coast,St Kilda,0.41,-9.1
2023,2023-07-13,Melbourne,Brisbane Lions,0.601,10.2
2023,2023-07-13,North Melbourne,Hawthorn,0.464,-3.6
2023,2023-07-13,Sydney,Footscray,0.655,16
2023,2023-07-13,Adelaide,GWS,0.617,11.9
2023,2023-07-13,West Coast,Richmond,0.393,-10.9
2023,2023-07-21,Brisbane Lions,Geelong,0.542,4.2
2023,2023-07-21,Carlton,West Coast,0.717,23.2
2023,2023-07-21,Essendon,Footscray,0.576,7.7
2023,2023-07-21,GWS,Gold Coast,0.546,4.6
2023,2023-07-21,Melbourne,Adelaide,0.686,19.5
2023,2023-07-21,Richmond,Hawthorn,0.67,17.7
2023,2023-07-21,St Kilda,North Melbourne,0.757,28.4
2023,2023-07-21,Port Adelaide,Collingwood,0.521,2.1
2023,2023-07-21,Fremantle,Sydney,0.47,-3
2023,2023-07-28,Collingwood,Carlton,0.608,11
2023,2023-07-28,Essendon,Sydney,0.547,4.7
2023,2023-07-28,Geelong,Fremantle,0.722,23.9
2023,2023-07-28,Gold Coast,Brisbane Lions,0.392,-11
2023,2023-07-28,Hawthorn,St Kilda,0.344,-16.1
2023,2023-07-28,Richmond,Melbourne,0.445,-5.5
2023,2023-07-28,Footscray,GWS,0.617,11.9
2023,2023-07-28,Adelaide,Port Adelaide,0.511,1.1
2023,2023-07-28,West Coast,North Melbourne,0.605,10.7
2023,2023-08-04,Essendon,West Coast,0.758,28.5
2023,2023-08-04,Geelong,Port Adelaide,0.683,19.2
2023,2023-08-04,GWS,Sydney,0.413,-8.8
2023,2023-08-04,Hawthorn,Collingwood,0.341,-16.5
2023,2023-08-04,North Melbourne,Melbourne,0.256,-26.7
2023,2023-08-04,St Kilda,Carlton,0.603,10.4
2023,2023-08-04,Footscray,Richmond,0.502,0.2
2023,2023-08-04,Adelaide,Gold Coast,0.628,13.1
2023,2023-08-04,Fremantle,Brisbane Lions,0.461,-3.9
2023,2023-08-11,Carlton,Melbourne,0.411,-9
2023,2023-08-11,Brisbane Lions,Adelaide,0.666,17.3
2023,2023-08-11,Collingwood,Geelong,0.479,-2.1
2023,2023-08-11,Hawthorn,Footscray,0.415,-8.6
2023,2023-08-11,North Melbourne,Essendon,0.306,-20.5
2023,2023-08-11,St Kilda,Richmond,0.572,7.3
2023,2023-08-11,Sydney,Gold Coast,0.7,21.2
2023,2023-08-11,Port Adelaide,GWS,0.634,13.7
2023,2023-08-11,West Coast,Fremantle,0.402,-9.9
2023,2023-08-18,Collingwood,Brisbane Lions,0.56,6
2023,2023-08-18,Gold Coast,Carlton,0.485,-1.5
2023,2023-08-18,GWS,Essendon,0.443,-5.7
2023,2023-08-18,Melbourne,Hawthorn,0.74,26.1
2023,2023-08-18,Richmond,North Melbourne,0.731,25
2023,2023-08-18,St Kilda,Geelong,0.478,-2.2
2023,2023-08-18,Footscray,West Coast,0.721,23.7
2023,2023-08-18,Adelaide,Sydney,0.499,-0.1
2023,2023-08-18,Fremantle,Port Adelaide,0.534,3.4
2023,2023-08-25,Brisbane Lions,St Kilda,0.597,9.8
2023,2023-08-25,Carlton,GWS,0.612,11.4
2023,2023-08-25,Essendon,Collingwood,0.502,0.2
2023,2023-08-25,Geelong,Footscray,0.656,16.1
2023,2023-08-25,Hawthorn,Fremantle,0.491,-0.9
2023,2023-08-25,North Melbourne,Gold Coast,0.403,-9.8
2023,2023-08-25,Sydney,Melbourne,0.548,4.8
2023,2023-08-25,Port Adelaide,Richmond,0.565,6.5
2023,2023-08-25,West Coast,Adelaide,0.425,-7.6
