Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-05-13,Sydney,Fremantle,0.666,17.3
2023,2023-05-13,North Melbourne,Port Adelaide,0.343,-16.2
2023,2023-05-13,Hawthorn,Melbourne,0.264,-25.6
2023,2023-05-13,Brisbane Lions,Essendon,0.633,13.6
2023,2023-05-13,Carlton,Footscray,0.539,3.9
2023,2023-05-14,Adelaide,St Kilda,0.501,0.1
2023,2023-05-14,Collingwood,GWS,0.692,20.2
2023,2023-05-19,Port Adelaide,Melbourne,0.451,-4.9
2023,2023-05-20,North Melbourne,Sydney,0.332,-17.5
2023,2023-05-20,Footscray,Adelaide,0.588,8.9
2023,2023-05-20,Fremantle,Geelong,0.444,-5.6
2023,2023-05-20,Brisbane Lions,Gold Coast,0.624,12.7
2023,2023-05-20,Essendon,Richmond,0.521,2.1
2023,2023-05-21,Hawthorn,West Coast,0.604,10.6
2023,2023-05-21,Carlton,Collingwood,0.467,-3.3
2023,2023-05-21,GWS,St Kilda,0.41,-9.1
2023,2023-05-26,Sydney,Carlton,0.63,13.3
2023,2023-05-27,St Kilda,Hawthorn,0.729,24.7
2023,2023-05-27,Melbourne,Fremantle,0.723,24
2023,2023-05-27,Geelong,GWS,0.726,24.4
2023,2023-05-27,Gold Coast,Footscray,0.51,1
2023,2023-05-27,West Coast,Essendon,0.351,-15.4
2023,2023-05-28,Richmond,Port Adelaide,0.593,9.4
2023,2023-05-28,Collingwood,North Melbourne,0.759,28.7
2023,2023-05-28,Adelaide,Brisbane Lions,0.497,-0.3
2023,2023-06-02,Melbourne,Carlton,0.65,15.5
2023,2023-06-03,Port Adelaide,Hawthorn,0.72,23.6
2023,2023-06-03,West Coast,Collingwood,0.301,-21.1
2023,2023-06-03,Footscray,Geelong,0.425,-7.6
2023,2023-06-03,Gold Coast,Adelaide,0.522,2.2
2023,2023-06-04,GWS,Richmond,0.455,-4.5
2023,2023-06-04,Essendon,North Melbourne,0.717,23.2
2023,2023-06-08,Sydney,St Kilda,0.577,7.8
2023,2023-06-09,Footscray,Port Adelaide,0.57,7
2023,2023-06-10,Hawthorn,Brisbane Lions,0.362,-14.2
2023,2023-06-10,Adelaide,West Coast,0.759,28.7
2023,2023-06-10,Fremantle,Richmond,0.533,3.3
2023,2023-06-11,North Melbourne,GWS,0.398,-10.3
2023,2023-06-11,Carlton,Essendon,0.524,2.4
2023,2023-06-12,Melbourne,Collingwood,0.592,9.3
2023,2023-06-15,Port Adelaide,Geelong,0.477,-2.3
2023,2023-06-16,Brisbane Lions,Sydney,0.587,8.8
2023,2023-06-17,GWS,Fremantle,0.504,0.4
2023,2023-06-17,Richmond,St Kilda,0.488,-1.2
2023,2023-06-18,Carlton,Gold Coast,0.61,11.2
2023,2023-06-18,North Melbourne,Footscray,0.345,-16
2023,2023-06-22,Geelong,Melbourne,0.509,0.9
2023,2023-06-23,St Kilda,Brisbane Lions,0.574,7.5
2023,2023-06-24,Sydney,West Coast,0.81,36.3
2023,2023-06-24,Fremantle,Essendon,0.539,3.9
2023,2023-06-25,Collingwood,Adelaide,0.659,16.5
2023,2023-06-25,Gold Coast,Hawthorn,0.652,15.7
2023,2023-06-29,Brisbane Lions,Richmond,0.626,12.9
2023,2023-06-29,Essendon,Port Adelaide,0.585,8.6
2023,2023-06-29,Gold Coast,Collingwood,0.438,-6.2
2023,2023-06-29,Hawthorn,Carlton,0.372,-13.1
2023,2023-06-29,Sydney,Geelong,0.534,3.4
2023,2023-06-29,Footscray,Fremantle,0.602,10.3
2023,2023-06-29,Adelaide,North Melbourne,0.737,25.8
2023,2023-06-29,Melbourne,GWS,0.704,21.7
2023,2023-06-29,West Coast,St Kilda,0.306,-20.5
2023,2023-07-06,Brisbane Lions,West Coast,0.814,36.9
2023,2023-07-06,Essendon,Adelaide,0.603,10.4
2023,2023-07-06,Geelong,North Melbourne,0.791,33.3
2023,2023-07-06,GWS,Hawthorn,0.626,12.9
2023,2023-07-06,Richmond,Sydney,0.537,3.7
2023,2023-07-06,St Kilda,Melbourne,0.464,-3.6
2023,2023-07-06,Footscray,Collingwood,0.461,-3.9
2023,2023-07-06,Port Adelaide,Gold Coast,0.607,10.9
2023,2023-07-06,Fremantle,Carlton,0.543,4.3
2023,2023-07-13,Carlton,Port Adelaide,0.58,8.1
2023,2023-07-13,Collingwood,Fremantle,0.669,17.6
2023,2023-07-13,Geelong,Essendon,0.626,12.9
2023,2023-07-13,Gold Coast,St Kilda,0.444,-5.6
2023,2023-07-13,Melbourne,Brisbane Lions,0.64,14.4
2023,2023-07-13,North Melbourne,Hawthorn,0.491,-0.9
2023,2023-07-13,Sydney,Footscray,0.64,14.4
2023,2023-07-13,Adelaide,GWS,0.619,12.1
2023,2023-07-13,West Coast,Richmond,0.345,-16
2023,2023-07-21,Brisbane Lions,Geelong,0.54,4
2023,2023-07-21,Carlton,West Coast,0.774,30.8
2023,2023-07-21,Essendon,Footscray,0.543,4.3
2023,2023-07-21,GWS,Gold Coast,0.503,0.3
2023,2023-07-21,Melbourne,Adelaide,0.713,22.7
2023,2023-07-21,Richmond,Hawthorn,0.691,20.1
2023,2023-07-21,St Kilda,North Melbourne,0.757,28.4
2023,2023-07-21,Port Adelaide,Collingwood,0.516,1.6
2023,2023-07-21,Fremantle,Sydney,0.491,-0.9
2023,2023-07-28,Collingwood,Carlton,0.589,9
2023,2023-07-28,Essendon,Sydney,0.529,2.9
2023,2023-07-28,Geelong,Fremantle,0.704,21.7
2023,2023-07-28,Gold Coast,Brisbane Lions,0.44,-6
2023,2023-07-28,Hawthorn,St Kilda,0.319,-19
2023,2023-07-28,Richmond,Melbourne,0.417,-8.4
2023,2023-07-28,Footscray,GWS,0.628,13.1
2023,2023-07-28,Adelaide,Port Adelaide,0.51,1
2023,2023-07-28,West Coast,North Melbourne,0.55,5
2023,2023-08-04,Essendon,West Coast,0.777,31.2
2023,2023-08-04,Geelong,Port Adelaide,0.676,18.4
2023,2023-08-04,GWS,Sydney,0.417,-8.4
2023,2023-08-04,Hawthorn,Collingwood,0.316,-19.3
2023,2023-08-04,North Melbourne,Melbourne,0.237,-29.2
2023,2023-08-04,St Kilda,Carlton,0.585,8.6
2023,2023-08-04,Footscray,Richmond,0.51,1
2023,2023-08-04,Adelaide,Gold Coast,0.588,8.9
