Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-05-16,West Coast,Adelaide,0.724,24.1
2021,2021-05-21,Brisbane Lions,Richmond,0.605,10.7
2021,2021-05-22,Carlton,Hawthorn,0.595,9.6
2021,2021-05-22,Geelong,Gold Coast,0.741,26.3
2021,2021-05-22,Adelaide,Melbourne,0.387,-11.5
2021,2021-05-22,Footscray,St Kilda,0.669,17.6
2021,2021-05-22,Fremantle,Sydney,0.503,0.3
2021,2021-05-23,GWS,West Coast,0.476,-2.4
2021,2021-05-23,Collingwood,Port Adelaide,0.461,-3.9
2021,2021-05-23,Essendon,North Melbourne,0.686,19.5
2021,2021-05-28,Footscray,Melbourne,0.542,4.2
2021,2021-05-29,Collingwood,Geelong,0.382,-12
2021,2021-05-29,Brisbane Lions,GWS,0.649,15.4
2021,2021-05-29,St Kilda,North Melbourne,0.667,17.4
2021,2021-05-29,Gold Coast,Hawthorn,0.572,7.3
2021,2021-05-29,West Coast,Essendon,0.654,15.9
2021,2021-05-30,Richmond,Adelaide,0.718,23.4
2021,2021-05-30,Sydney,Carlton,0.644,14.8
2021,2021-05-30,Port Adelaide,Fremantle,0.701,21.3
2021,2021-06-04,Melbourne,Brisbane Lions,0.543,4.3
2021,2021-06-05,St Kilda,Sydney,0.498,-0.2
2021,2021-06-05,Adelaide,Collingwood,0.507,0.7
2021,2021-06-05,Essendon,Richmond,0.453,-4.7
2021,2021-06-06,Carlton,West Coast,0.487,-1.3
2021,2021-06-06,Fremantle,Footscray,0.436,-6.4
2021,2021-06-10,Port Adelaide,Geelong,0.546,4.6
2021,2021-06-11,Sydney,Hawthorn,0.703,21.5
2021,2021-06-12,Fremantle,Gold Coast,0.595,9.6
2021,2021-06-12,St Kilda,Adelaide,0.585,8.6
2021,2021-06-13,North Melbourne,GWS,0.343,-16.2
2021,2021-06-14,Melbourne,Collingwood,0.644,14.8
2021,2021-06-17,West Coast,Richmond,0.586,8.7
2021,2021-06-18,Geelong,Footscray,0.556,5.6
2021,2021-06-19,Gold Coast,Port Adelaide,0.43,-7
2021,2021-06-19,North Melbourne,Brisbane Lions,0.319,-19
