Season,Date,Home.Team,Away.Team,Probability,Prediction
2026,2026-03-15,Gold Coast,West Coast,0.827,33.8
2026,2026-03-19,Hawthorn,Sydney,0.593,6.5
2026,2026-03-20,Adelaide,Footscray,0.645,11.1
2026,2026-03-21,Richmond,Gold Coast,0.333,-15.5
2026,2026-03-21,GWS,St Kilda,0.701,16.9
2026,2026-03-21,Fremantle,Melbourne,0.759,23.8
2026,2026-03-22,Port Adelaide,Essendon,0.718,18.8
2026,2026-03-22,West Coast,North Melbourne,0.45,-5
2026,2026-03-26,Geelong,Adelaide,0.596,6.7
2026,2026-03-27,Collingwood,GWS,0.451,-5
2026,2026-03-28,St Kilda,Brisbane Lions,0.415,-7.9
2026,2026-03-28,Fremantle,Richmond,0.852,38
2026,2026-03-28,Essendon,North Melbourne,0.441,-5.8
2026,2026-03-29,Port Adelaide,West Coast,0.787,27.7
2026,2026-03-29,Carlton,Melbourne,0.535,1.7
2026,2026-04-02,Brisbane Lions,Collingwood,0.648,11.4
2026,2026-04-03,North Melbourne,Carlton,0.426,-7
2026,2026-04-03,Adelaide,Fremantle,0.713,18.2
2026,2026-04-04,Richmond,Port Adelaide,0.437,-6.1
2026,2026-04-04,West Coast,Sydney,0.255,-24.3
2026,2026-04-05,Melbourne,Gold Coast,0.46,-4.2
2026,2026-04-05,Footscray,Essendon,0.806,30.5
2026,2026-04-06,Hawthorn,Geelong,0.498,-1.2
2026,2026-04-09,Adelaide,Carlton,0.793,28.6
2026,2026-04-10,Collingwood,Fremantle,0.496,-1.4
2026,2026-04-11,North Melbourne,Brisbane Lions,0.291,-20
2026,2026-04-11,Essendon,Melbourne,0.398,-9.4
2026,2026-04-11,Sydney,Gold Coast,0.457,-4.5
2026,2026-04-11,Hawthorn,Footscray,0.473,-3.2
2026,2026-04-12,Geelong,West Coast,0.857,38.9
2026,2026-04-12,GWS,Richmond,0.804,30.2
2026,2026-04-12,Port Adelaide,St Kilda,0.636,10.3
2026,2026-04-16,Carlton,Collingwood,0.372,-11.7
2026,2026-04-17,Geelong,Footscray,0.607,7.7
2026,2026-04-17,Sydney,GWS,0.589,6.1
2026,2026-04-18,Gold Coast,Essendon,0.774,25.9
2026,2026-04-18,Hawthorn,Port Adelaide,0.701,16.9
2026,2026-04-18,Adelaide,St Kilda,0.825,33.5
2026,2026-04-19,North Melbourne,Richmond,0.669,13.5
2026,2026-04-19,Melbourne,Brisbane Lions,0.393,-9.8
2026,2026-04-19,West Coast,Fremantle,0.171,-36.6
2026,2026-04-23,Footscray,Sydney,0.654,12
2026,2026-04-24,Richmond,Melbourne,0.359,-12.9
2026,2026-04-25,Hawthorn,Gold Coast,0.654,12
2026,2026-04-25,Essendon,Collingwood,0.242,-26
2026,2026-04-25,Port Adelaide,Geelong,0.396,-9.6
2026,2026-04-25,Fremantle,Carlton,0.724,19.5
2026,2026-04-26,St Kilda,West Coast,0.76,24
2026,2026-04-26,Brisbane Lions,Adelaide,0.57,4.5
2026,2026-04-26,GWS,North Melbourne,0.734,20.7
2026,2026-04-30,Collingwood,Hawthorn,0.48,-2.6
2026,2026-05-01,Footscray,Fremantle,0.647,11.3
2026,2026-05-01,Adelaide,Port Adelaide,0.735,20.8
2026,2026-05-02,Essendon,Brisbane Lions,0.309,-18
2026,2026-05-02,West Coast,Richmond,0.541,2.2
2026,2026-05-02,Geelong,North Melbourne,0.839,35.8
2026,2026-05-02,Carlton,St Kilda,0.521,0.6
2026,2026-05-03,Sydney,Melbourne,0.797,29.1
2026,2026-05-03,Gold Coast,GWS,0.533,1.5
2026,2026-05-07,Fremantle,Hawthorn,0.612,8.1
2026,2026-05-08,Brisbane Lions,Carlton,0.738,21.2
2026,2026-05-08,Port Adelaide,Footscray,0.39,-10.1
2026,2026-05-09,North Melbourne,Sydney,0.361,-12.8
2026,2026-05-09,GWS,Essendon,0.796,29
2026,2026-05-09,Gold Coast,St Kilda,0.776,26.1
2026,2026-05-09,Geelong,Collingwood,0.525,0.9
2026,2026-05-10,Melbourne,West Coast,0.667,13.3
2026,2026-05-10,Richmond,Adelaide,0.228,-27.9
2026,2026-05-14,Brisbane Lions,Geelong,0.591,6.3
2026,2026-05-15,Sydney,Collingwood,0.657,12.3
2026,2026-05-15,Gold Coast,Port Adelaide,0.765,24.6
2026,2026-05-16,Adelaide,North Melbourne,0.864,40.2
2026,2026-05-16,Melbourne,Hawthorn,0.323,-16.5
2026,2026-05-16,Carlton,Footscray,0.29,-20.1
2026,2026-05-17,Essendon,Fremantle,0.314,-17.5
2026,2026-05-17,St Kilda,Richmond,0.712,18.1
2026,2026-05-17,West Coast,GWS,0.253,-24.6
2026,2026-05-21,Hawthorn,Adelaide,0.539,2
2026,2026-05-22,Richmond,Essendon,0.475,-3
2026,2026-05-22,Fremantle,St Kilda,0.779,26.6
2026,2026-05-23,North Melbourne,Gold Coast,0.351,-13.7
2026,2026-05-23,Geelong,Sydney,0.72,19
2026,2026-05-23,Collingwood,West Coast,0.888,44.7
2026,2026-05-23,Port Adelaide,Carlton,0.575,4.9
2026,2026-05-24,GWS,Brisbane Lions,0.595,6.6
2026,2026-05-24,Footscray,Melbourne,0.804,30.2
2026,2026-05-28,St Kilda,Hawthorn,0.37,-11.9
2026,2026-05-29,Carlton,Geelong,0.346,-14.2
2026,2026-05-30,Sydney,Richmond,0.884,44
2026,2026-05-30,Brisbane Lions,Fremantle,0.68,14.6
2026,2026-05-30,Footscray,Collingwood,0.673,13.9
2026,2026-05-31,Melbourne,GWS,0.302,-18.8
2026,2026-05-31,West Coast,Essendon,0.495,-1.5
2026,2026-06-04,Adelaide,Geelong,0.639,10.6
2026,2026-06-05,Hawthorn,Footscray,0.554,3.2
2026,2026-06-06,North Melbourne,Fremantle,0.326,-16.2
2026,2026-06-06,Gold Coast,Brisbane Lions,0.58,5.4
2026,2026-06-06,West Coast,Port Adelaide,0.409,-8.4
2026,2026-06-07,Sydney,St Kilda,0.798,29.3
2026,2026-06-07,Essendon,Carlton,0.35,-13.8
2026,2026-06-08,Collingwood,Melbourne,0.661,12.7
2026,2026-06-11,Footscray,Adelaide,0.587,6
2026,2026-06-12,Geelong,Gold Coast,0.719,18.9
2026,2026-06-13,Melbourne,Essendon,0.615,8.4
2026,2026-06-13,North Melbourne,West Coast,0.55,2.9
2026,2026-06-13,Port Adelaide,Sydney,0.462,-4.1
2026,2026-06-14,Richmond,Brisbane Lions,0.216,-29.6
2026,2026-06-14,St Kilda,GWS,0.376,-11.4
2026,2026-06-18,Fremantle,Geelong,0.599,7
2026,2026-06-19,Gold Coast,Hawthorn,0.565,4.1
2026,2026-06-20,Adelaide,Melbourne,0.818,32.4
2026,2026-06-20,GWS,Carlton,0.722,19.3
2026,2026-06-20,Collingwood,Port Adelaide,0.728,20
2026,2026-06-21,Richmond,North Melbourne,0.517,0.3
2026,2026-06-21,St Kilda,Footscray,0.271,-22.4
2026,2026-06-22,Brisbane Lions,Sydney,0.646,11.2
2026,2026-06-22,Carlton,West Coast,0.774,25.9
2026,2026-06-22,Collingwood,Richmond,0.775,26
2026,2026-06-22,Hawthorn,GWS,0.593,6.5
2026,2026-06-22,North Melbourne,Essendon,0.562,3.9
2026,2026-06-22,Port Adelaide,Adelaide,0.265,-23.1
2026,2026-06-22,Fremantle,Gold Coast,0.631,9.8
2026,2026-06-29,Essendon,St Kilda,0.387,-10.4
2026,2026-06-29,Geelong,Brisbane Lions,0.717,18.7
2026,2026-06-29,Gold Coast,Collingwood,0.621,8.9
2026,2026-06-29,GWS,Fremantle,0.571,4.6
2026,2026-06-29,Hawthorn,Melbourne,0.819,32.5
2026,2026-06-29,Richmond,Carlton,0.328,-16
2026,2026-06-29,Sydney,Footscray,0.562,3.9
2026,2026-06-29,Port Adelaide,North Melbourne,0.688,15.5
2026,2026-06-29,West Coast,Adelaide,0.193,-33
2026,2026-07-06,Brisbane Lions,Essendon,0.832,34.6
2026,2026-07-06,Carlton,Hawthorn,0.354,-13.4
2026,2026-07-06,Collingwood,North Melbourne,0.621,8.9
2026,2026-07-06,GWS,Geelong,0.572,4.7
2026,2026-07-06,Melbourne,Richmond,0.639,10.6
2026,2026-07-06,St Kilda,Port Adelaide,0.576,5
2026,2026-07-06,Footscray,West Coast,0.894,45.9
2026,2026-07-06,Adelaide,Gold Coast,0.716,18.6
2026,2026-07-06,Fremantle,Sydney,0.624,9.2
2026,2026-07-13,Collingwood,Carlton,0.628,9.6
2026,2026-07-13,Essendon,GWS,0.277,-21.6
2026,2026-07-13,Geelong,St Kilda,0.817,32.2
2026,2026-07-13,Gold Coast,Footscray,0.545,2.5
2026,2026-07-13,North Melbourne,Melbourne,0.555,3.3
