Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-04-24,Melbourne,Richmond,0.515,1.5
2021,2021-04-24,Fremantle,North Melbourne,0.716,23.1
2021,2021-04-25,Hawthorn,Adelaide,0.537,3.7
2021,2021-04-25,Collingwood,Essendon,0.559,5.9
2021,2021-04-25,Port Adelaide,St Kilda,0.728,24.6
2021,2021-04-30,Richmond,Footscray,0.52,2
2021,2021-05-01,Collingwood,Gold Coast,0.619,12.1
2021,2021-05-01,Adelaide,GWS,0.544,4.4
2021,2021-05-01,St Kilda,Hawthorn,0.519,1.9
2021,2021-05-01,Brisbane Lions,Port Adelaide,0.511,1.1
2021,2021-05-01,Sydney,Geelong,0.514,1.4
2021,2021-05-02,North Melbourne,Melbourne,0.289,-22.5
2021,2021-05-02,Essendon,Carlton,0.535,3.5
2021,2021-05-02,West Coast,Fremantle,0.583,8.4
2021,2021-05-07,Richmond,Geelong,0.524,2.4
2021,2021-05-08,GWS,Essendon,0.531,3.1
2021,2021-05-08,Gold Coast,St Kilda,0.603,10.4
2021,2021-05-08,North Melbourne,Collingwood,0.355,-14.9
2021,2021-05-08,Melbourne,Sydney,0.622,12.5
2021,2021-05-08,Port Adelaide,Adelaide,0.681,19
2021,2021-05-09,Hawthorn,West Coast,0.501,0.1
2021,2021-05-09,Footscray,Carlton,0.661,16.7
2021,2021-05-09,Fremantle,Brisbane Lions,0.519,1.9
2021,2021-05-14,St Kilda,Geelong,0.375,-12.8
2021,2021-05-15,Sydney,Collingwood,0.608,11
2021,2021-05-15,Hawthorn,North Melbourne,0.654,15.9
2021,2021-05-15,Gold Coast,Brisbane Lions,0.46,-4
2021,2021-05-15,Richmond,GWS,0.683,19.2
2021,2021-05-15,Port Adelaide,Footscray,0.577,7.8
2021,2021-05-16,Essendon,Fremantle,0.578,7.9
2021,2021-05-16,Melbourne,Carlton,0.637,14.1
2021,2021-05-16,West Coast,Adelaide,0.661,16.7
2021,2021-05-21,Brisbane Lions,Richmond,0.523,2.3
2021,2021-05-22,Carlton,Hawthorn,0.546,4.6
2021,2021-05-22,Geelong,Gold Coast,0.704,21.7
2021,2021-05-22,Adelaide,Melbourne,0.444,-5.6
2021,2021-05-22,Footscray,St Kilda,0.687,19.7
2021,2021-05-22,Fremantle,Sydney,0.521,2.1
2021,2021-05-23,GWS,West Coast,0.48,-2
2021,2021-05-23,Collingwood,Port Adelaide,0.48,-2
2021,2021-05-23,Essendon,North Melbourne,0.673,18
2021,2021-05-29,Brisbane Lions,GWS,0.635,13.8
2021,2021-05-29,Collingwood,Geelong,0.436,-6.4
2021,2021-05-29,Richmond,Adelaide,0.715,23
2021,2021-05-29,St Kilda,North Melbourne,0.641,14.5
2021,2021-05-29,Sydney,Carlton,0.64,14.4
2021,2021-05-29,Footscray,Melbourne,0.558,5.8
2021,2021-05-29,Gold Coast,Hawthorn,0.543,4.3
2021,2021-05-29,Port Adelaide,Fremantle,0.698,20.9
2021,2021-05-29,West Coast,Essendon,0.63,13.3
2021,2021-06-05,Carlton,West Coast,0.518,1.8
2021,2021-06-05,Essendon,Richmond,0.41,-9.1
2021,2021-06-05,St Kilda,Sydney,0.484,-1.6
2021,2021-06-05,Adelaide,Collingwood,0.519,1.9
2021,2021-06-05,Melbourne,Brisbane Lions,0.572,7.3
2021,2021-06-05,Fremantle,Footscray,0.448,-5.2
2021,2021-06-12,Melbourne,Collingwood,0.602,10.3
2021,2021-06-12,North Melbourne,GWS,0.379,-12.3
2021,2021-06-12,St Kilda,Adelaide,0.524,2.4
2021,2021-06-12,Sydney,Hawthorn,0.657,16.2
2021,2021-06-12,Port Adelaide,Geelong,0.583,8.4
2021,2021-06-12,Fremantle,Gold Coast,0.59,9.1
2021,2021-06-19,Geelong,Footscray,0.528,2.8
2021,2021-06-19,Gold Coast,Port Adelaide,0.439,-6.1
2021,2021-06-19,GWS,Carlton,0.541,4.1
2021,2021-06-19,Hawthorn,Essendon,0.505,0.5
2021,2021-06-19,North Melbourne,Brisbane Lions,0.368,-13.5
2021,2021-06-19,West Coast,Richmond,0.517,1.7
2021,2021-06-26,Brisbane Lions,Geelong,0.516,1.6
2021,2021-06-26,Carlton,Adelaide,0.602,10.3
2021,2021-06-26,Collingwood,Fremantle,0.604,10.6
2021,2021-06-26,Essendon,Melbourne,0.424,-7.7
2021,2021-06-26,GWS,Hawthorn,0.559,5.9
2021,2021-06-26,North Melbourne,Gold Coast,0.396,-10.6
2021,2021-06-26,Richmond,St Kilda,0.68,18.8
2021,2021-06-26,Port Adelaide,Sydney,0.647,15.1
2021,2021-06-26,West Coast,Footscray,0.502,0.2
2021,2021-07-03,Collingwood,St Kilda,0.598,9.9
2021,2021-07-03,Geelong,Essendon,0.656,16.1
2021,2021-07-03,Gold Coast,Richmond,0.448,-5.2
2021,2021-07-03,Hawthorn,Port Adelaide,0.424,-7.7
2021,2021-07-03,Melbourne,GWS,0.672,17.9
2021,2021-07-03,Sydney,West Coast,0.585,8.6
2021,2021-07-03,Footscray,North Melbourne,0.777,31.2
2021,2021-07-03,Adelaide,Brisbane Lions,0.488,-1.2
2021,2021-07-03,Fremantle,Carlton,0.584,8.5
2021,2021-07-10,Brisbane Lions,St Kilda,0.67,17.7
2021,2021-07-10,Carlton,Geelong,0.4,-10.1
2021,2021-07-10,Essendon,Adelaide,0.609,11.1
