Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-05-03,Carlton,Collingwood,0.532,3.2
2024,2024-05-04,Sydney,GWS,0.543,4.3
2024,2024-05-04,St Kilda,North Melbourne,0.653,15.8
2024,2024-05-04,Melbourne,Geelong,0.53,3
2024,2024-05-04,West Coast,Essendon,0.488,-1.2
2024,2024-05-05,Richmond,Fremantle,0.534,3.4
2024,2024-05-05,Footscray,Hawthorn,0.616,11.8
2024,2024-05-05,Brisbane Lions,Gold Coast,0.578,7.9
2024,2024-05-09,Carlton,Melbourne,0.495,-0.5
2024,2024-05-10,Geelong,Port Adelaide,0.621,12.3
2024,2024-05-10,Fremantle,Sydney,0.526,2.6
2024,2024-05-11,Hawthorn,St Kilda,0.474,-2.6
2024,2024-05-11,Essendon,GWS,0.505,0.5
2024,2024-05-11,Richmond,Footscray,0.473,-2.7
2024,2024-05-11,Gold Coast,North Melbourne,0.64,14.4
2024,2024-05-12,Collingwood,West Coast,0.701,21.3
2024,2024-05-12,Adelaide,Brisbane Lions,0.564,6.4
2024,2024-05-16,Gold Coast,Geelong,0.45,-5
2024,2024-05-17,Sydney,Carlton,0.608,11
2024,2024-05-18,Collingwood,Adelaide,0.596,9.7
2024,2024-05-18,GWS,Footscray,0.559,5.9
2024,2024-05-18,St Kilda,Fremantle,0.567,6.7
2024,2024-05-18,Brisbane Lions,Richmond,0.64,14.4
2024,2024-05-19,Essendon,North Melbourne,0.636,14
2024,2024-05-19,Port Adelaide,Hawthorn,0.66,16.6
2024,2024-05-19,West Coast,Melbourne,0.405,-9.6
2024,2024-05-23,Footscray,Sydney,0.539,3.9
2024,2024-05-24,Fremantle,Collingwood,0.56,6
2024,2024-05-25,North Melbourne,Port Adelaide,0.382,-12
2024,2024-05-25,Carlton,Gold Coast,0.625,12.8
2024,2024-05-25,Geelong,GWS,0.592,9.3
2024,2024-05-25,Richmond,Essendon,0.512,1.2
2024,2024-05-26,Hawthorn,Brisbane Lions,0.486,-1.4
2024,2024-05-26,Melbourne,St Kilda,0.599,10
2024,2024-05-26,Adelaide,West Coast,0.691,20.1
2024,2024-05-30,Port Adelaide,Carlton,0.57,7
2024,2024-05-31,Collingwood,Footscray,0.531,3.1
2024,2024-06-01,Hawthorn,Adelaide,0.504,0.4
2024,2024-06-01,West Coast,St Kilda,0.472,-2.8
2024,2024-06-01,Geelong,Richmond,0.636,14
2024,2024-06-02,Melbourne,Fremantle,0.585,8.6
2024,2024-06-02,Gold Coast,Essendon,0.53,3
2024,2024-06-06,Adelaide,Richmond,0.625,12.8
2024,2024-06-07,Footscray,Brisbane Lions,0.574,7.5
2024,2024-06-08,Hawthorn,GWS,0.418,-8.3
2024,2024-06-08,West Coast,North Melbourne,0.599,10
2024,2024-06-08,St Kilda,Gold Coast,0.593,9.4
2024,2024-06-09,Sydney,Geelong,0.576,7.7
2024,2024-06-09,Essendon,Carlton,0.477,-2.3
