Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-04-30,Adelaide,Collingwood,0.504,0.4
2023,2023-05-05,Carlton,Brisbane Lions,0.516,1.6
2023,2023-05-06,Richmond,West Coast,0.758,28.5
2023,2023-05-06,Geelong,Adelaide,0.704,21.7
2023,2023-05-06,Gold Coast,Melbourne,0.366,-13.7
2023,2023-05-06,GWS,Footscray,0.487,-1.3
2023,2023-05-06,Fremantle,Hawthorn,0.665,17.1
2023,2023-05-07,Port Adelaide,Essendon,0.554,5.4
2023,2023-05-07,Collingwood,Sydney,0.573,7.4
2023,2023-05-07,North Melbourne,St Kilda,0.276,-24.1
2023,2023-05-12,Richmond,Geelong,0.412,-8.9
2023,2023-05-12,West Coast,Gold Coast,0.429,-7.1
2023,2023-05-13,Sydney,Fremantle,0.685,19.4
2023,2023-05-13,North Melbourne,Port Adelaide,0.326,-18.2
2023,2023-05-13,Hawthorn,Melbourne,0.292,-22.1
2023,2023-05-13,Brisbane Lions,Essendon,0.626,12.9
2023,2023-05-13,Carlton,Footscray,0.551,5.1
2023,2023-05-14,Adelaide,St Kilda,0.508,0.8
2023,2023-05-14,Collingwood,GWS,0.685,19.4
2023,2023-05-19,Port Adelaide,Melbourne,0.468,-3.2
2023,2023-05-20,North Melbourne,Sydney,0.31,-20
2023,2023-05-20,Footscray,Adelaide,0.582,8.3
2023,2023-05-20,Fremantle,Geelong,0.414,-8.7
2023,2023-05-20,Brisbane Lions,Gold Coast,0.657,16.2
2023,2023-05-20,Essendon,Richmond,0.552,5.2
2023,2023-05-21,Hawthorn,West Coast,0.596,9.7
2023,2023-05-21,Carlton,Collingwood,0.481,-1.9
2023,2023-05-21,GWS,St Kilda,0.418,-8.3
2023,2023-05-26,Sydney,Carlton,0.629,13.2
2023,2023-05-27,St Kilda,Hawthorn,0.71,22.4
2023,2023-05-27,Melbourne,Fremantle,0.721,23.7
2023,2023-05-27,Geelong,GWS,0.736,25.6
2023,2023-05-27,Gold Coast,Footscray,0.488,-1.2
2023,2023-05-27,West Coast,Essendon,0.352,-15.3
2023,2023-05-28,Richmond,Port Adelaide,0.578,7.9
2023,2023-05-28,Collingwood,North Melbourne,0.768,29.9
2023,2023-05-28,Adelaide,Brisbane Lions,0.489,-1.1
2023,2023-06-02,Melbourne,Carlton,0.626,12.9
2023,2023-06-03,Port Adelaide,Hawthorn,0.705,21.8
2023,2023-06-03,West Coast,Collingwood,0.322,-18.6
2023,2023-06-03,Footscray,Geelong,0.405,-9.6
2023,2023-06-03,Gold Coast,Adelaide,0.493,-0.7
2023,2023-06-04,GWS,Richmond,0.473,-2.7
2023,2023-06-04,Essendon,North Melbourne,0.745,26.8
2023,2023-06-08,Sydney,St Kilda,0.589,9
2023,2023-06-09,Footscray,Port Adelaide,0.566,6.6
2023,2023-06-10,Hawthorn,Brisbane Lions,0.369,-13.4
2023,2023-06-10,Adelaide,West Coast,0.746,26.9
2023,2023-06-10,Fremantle,Richmond,0.533,3.3
2023,2023-06-11,North Melbourne,GWS,0.378,-12.5
2023,2023-06-11,Carlton,Essendon,0.516,1.6
2023,2023-06-12,Melbourne,Collingwood,0.58,8.1
2023,2023-06-15,Port Adelaide,Geelong,0.46,-4
2023,2023-06-16,Brisbane Lions,Sydney,0.59,9.1
