Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-07-15,Geelong,Essendon,0.617,11.9
2023,2023-07-15,Adelaide,GWS,0.626,12.9
2023,2023-07-16,North Melbourne,Hawthorn,0.458,-4.2
2023,2023-07-16,West Coast,Richmond,0.288,-22.6
2023,2023-07-21,Essendon,Footscray,0.529,2.9
2023,2023-07-22,Richmond,Hawthorn,0.68,18.8
2023,2023-07-22,Carlton,West Coast,0.834,40.4
2023,2023-07-22,Brisbane Lions,Geelong,0.587,8.8
2023,2023-07-22,Fremantle,Sydney,0.49,-1
2023,2023-07-22,Port Adelaide,Collingwood,0.509,0.9
2023,2023-07-23,GWS,Gold Coast,0.538,3.8
2023,2023-07-23,Melbourne,Adelaide,0.68,18.8
2023,2023-07-23,St Kilda,North Melbourne,0.74,26.1
2023,2023-07-28,Collingwood,Carlton,0.613,11.5
2023,2023-07-29,Geelong,Fremantle,0.706,21.9
2023,2023-07-29,Footscray,GWS,0.621,12.3
2023,2023-07-29,Gold Coast,Brisbane Lions,0.388,-11.4
2023,2023-07-29,Essendon,Sydney,0.541,4.1
2023,2023-07-29,Adelaide,Port Adelaide,0.493,-0.7
2023,2023-07-30,Hawthorn,St Kilda,0.371,-13.2
2023,2023-07-30,Richmond,Melbourne,0.423,-7.8
2023,2023-07-30,West Coast,North Melbourne,0.506,0.6
2023,2023-08-04,Footscray,Richmond,0.527,2.7
2023,2023-08-05,Essendon,West Coast,0.821,38.1
2023,2023-08-05,Adelaide,Gold Coast,0.63,13.3
2023,2023-08-05,Hawthorn,Collingwood,0.281,-23.5
2023,2023-08-05,Geelong,Port Adelaide,0.626,12.9
2023,2023-08-05,GWS,Sydney,0.445,-5.5
2023,2023-08-06,North Melbourne,Melbourne,0.228,-30.5
2023,2023-08-06,St Kilda,Carlton,0.51,1
2023,2023-08-06,Fremantle,Brisbane Lions,0.436,-6.4
2023,2023-08-11,Collingwood,Geelong,0.554,5.4
2023,2023-08-12,North Melbourne,Essendon,0.312,-19.8
2023,2023-08-12,Sydney,Gold Coast,0.661,16.7
2023,2023-08-12,Brisbane Lions,Adelaide,0.666,17.3
2023,2023-08-12,Carlton,Melbourne,0.441,-5.9
2023,2023-08-12,West Coast,Fremantle,0.293,-22
2023,2023-08-13,Hawthorn,Footscray,0.382,-12
2023,2023-08-13,St Kilda,Richmond,0.532,3.2
2023,2023-08-13,Port Adelaide,GWS,0.659,16.5
2023,2023-08-18,Collingwood,Brisbane Lions,0.59,9.1
2023,2023-08-19,Richmond,North Melbourne,0.744,26.7
2023,2023-08-19,Gold Coast,Carlton,0.457,-4.3
2023,2023-08-19,GWS,Essendon,0.483,-1.7
2023,2023-08-19,St Kilda,Geelong,0.454,-4.6
2023,2023-08-19,Adelaide,Sydney,0.545,4.5
2023,2023-08-20,Footscray,West Coast,0.82,37.9
2023,2023-08-20,Melbourne,Hawthorn,0.765,29.5
2023,2023-08-20,Fremantle,Port Adelaide,0.49,-1
2023,2023-08-25,Brisbane Lions,St Kilda,0.663,16.9
2023,2023-08-25,Carlton,GWS,0.644,14.8
2023,2023-08-25,Essendon,Collingwood,0.419,-8.2
2023,2023-08-25,Geelong,Footscray,0.619,12.1
2023,2023-08-25,Hawthorn,Fremantle,0.476,-2.4
2023,2023-08-25,North Melbourne,Gold Coast,0.361,-14.3
2023,2023-08-25,Sydney,Melbourne,0.508,0.8
2023,2023-08-25,Port Adelaide,Richmond,0.611,11.3
2023,2023-08-25,West Coast,Adelaide,0.291,-22.3
