Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-05-14,Hawthorn,Richmond,0.458,-4.2
2022,2022-05-14,North Melbourne,Port Adelaide,0.352,-15.3
2022,2022-05-14,St Kilda,Geelong,0.466,-3.4
2022,2022-05-14,Sydney,Essendon,0.728,24.6
2022,2022-05-14,Adelaide,Brisbane Lions,0.356,-14.8
2022,2022-05-15,Gold Coast,Fremantle,0.484,-1.6
2022,2022-05-15,GWS,Carlton,0.486,-1.4
2022,2022-05-15,West Coast,Melbourne,0.281,-23.5
2022,2022-05-20,Carlton,Sydney,0.495,-0.5
2022,2022-05-21,Geelong,Port Adelaide,0.674,18.2
2022,2022-05-21,Footscray,Gold Coast,0.643,14.7
2022,2022-05-21,North Melbourne,Melbourne,0.236,-29.4
2022,2022-05-21,Adelaide,St Kilda,0.442,-5.8
2022,2022-05-21,Richmond,Essendon,0.646,15
2022,2022-05-22,GWS,West Coast,0.655,16
2022,2022-05-22,Hawthorn,Brisbane Lions,0.372,-13.1
2022,2022-05-22,Fremantle,Collingwood,0.638,14.2
2022,2022-05-27,Sydney,Richmond,0.627,13
2022,2022-05-28,Brisbane Lions,GWS,0.73,24.9
2022,2022-05-28,Geelong,Adelaide,0.759,28.7
2022,2022-05-28,Melbourne,Fremantle,0.659,16.5
2022,2022-05-28,West Coast,Footscray,0.377,-12.6
2022,2022-05-28,Gold Coast,Hawthorn,0.527,2.7
2022,2022-05-29,St Kilda,North Melbourne,0.729,24.7
2022,2022-05-29,Collingwood,Carlton,0.525,2.5
2022,2022-05-29,Port Adelaide,Essendon,0.662,16.8
2022,2022-06-03,Footscray,Geelong,0.464,-3.6
2022,2022-06-04,Adelaide,West Coast,0.645,14.9
2022,2022-06-04,Gold Coast,North Melbourne,0.671,17.8
2022,2022-06-04,Melbourne,Sydney,0.635,13.8
2022,2022-06-05,Hawthorn,Collingwood,0.499,-0.1
2022,2022-06-05,Fremantle,Brisbane Lions,0.512,1.2
2022,2022-06-09,Richmond,Port Adelaide,0.61,11.2
2022,2022-06-10,Essendon,Carlton,0.445,-5.5
2022,2022-06-11,Fremantle,Hawthorn,0.665,17.1
2022,2022-06-11,Brisbane Lions,St Kilda,0.665,17.1
2022,2022-06-12,North Melbourne,GWS,0.438,-6.2
2022,2022-06-13,Collingwood,Melbourne,0.384,-11.8
2022,2022-06-16,Richmond,Carlton,0.565,6.5
2022,2022-06-17,St Kilda,Essendon,0.644,14.8
2022,2022-06-18,Port Adelaide,Sydney,0.503,0.3
2022,2022-06-18,West Coast,Geelong,0.314,-19.5
2022,2022-06-18,GWS,Footscray,0.456,-4.4
2022,2022-06-19,Gold Coast,Adelaide,0.641,14.5
2022,2022-06-23,Melbourne,Brisbane Lions,0.595,9.6
2022,2022-06-24,Footscray,Hawthorn,0.597,9.8
2022,2022-06-24,West Coast,Essendon,0.491,-0.9
2022,2022-06-25,Carlton,Fremantle,0.52,2
2022,2022-06-25,Geelong,Richmond,0.592,9.3
2022,2022-06-25,Sydney,St Kilda,0.626,12.9
2022,2022-06-26,North Melbourne,Adelaide,0.455,-4.5
2022,2022-06-26,Collingwood,GWS,0.614,11.6
2022,2022-06-26,Port Adelaide,Gold Coast,0.619,12.1
2022,2022-07-01,Brisbane Lions,Footscray,0.667,17.4
2022,2022-07-01,Carlton,St Kilda,0.494,-0.6
2022,2022-07-01,Essendon,Sydney,0.413,-8.8
2022,2022-07-01,Geelong,North Melbourne,0.782,31.9
2022,2022-07-01,Gold Coast,Collingwood,0.55,5
2022,2022-07-01,GWS,Hawthorn,0.524,2.4
2022,2022-07-01,Richmond,West Coast,0.76,28.8
2022,2022-07-01,Adelaide,Melbourne,0.34,-16.6
2022,2022-07-01,Fremantle,Port Adelaide,0.63,13.3
2022,2022-07-08,Brisbane Lions,Essendon,0.761,29
2022,2022-07-08,Collingwood,North Melbourne,0.7,21.2
2022,2022-07-08,Geelong,Melbourne,0.494,-0.6
2022,2022-07-08,Gold Coast,Richmond,0.505,0.5
2022,2022-07-08,Hawthorn,Adelaide,0.641,14.5
2022,2022-07-08,St Kilda,Fremantle,0.555,5.5
2022,2022-07-08,Sydney,Footscray,0.629,13.2
2022,2022-07-08,Port Adelaide,GWS,0.624,12.7
2022,2022-07-08,West Coast,Carlton,0.408,-9.3
2022,2022-07-15,Carlton,Geelong,0.428,-7.3
2022,2022-07-15,Essendon,Gold Coast,0.53,3
2022,2022-07-15,GWS,Brisbane Lions,0.369,-13.4
2022,2022-07-15,Hawthorn,West Coast,0.704,21.7
2022,2022-07-15,North Melbourne,Richmond,0.321,-18.7
2022,2022-07-15,Footscray,St Kilda,0.527,2.7
2022,2022-07-15,Adelaide,Collingwood,0.483,-1.7
2022,2022-07-15,Melbourne,Port Adelaide,0.661,16.7
2022,2022-07-15,Fremantle,Sydney,0.555,5.5
2022,2022-07-22,Brisbane Lions,Gold Coast,0.687,19.7
2022,2022-07-22,Carlton,GWS,0.619,12.1
2022,2022-07-22,Collingwood,Essendon,0.607,10.9
2022,2022-07-22,North Melbourne,Hawthorn,0.388,-11.4
2022,2022-07-22,Richmond,Fremantle,0.554,5.4
2022,2022-07-22,Sydney,Adelaide,0.743,26.5
2022,2022-07-22,Footscray,Melbourne,0.424,-7.7
2022,2022-07-22,Port Adelaide,Geelong,0.481,-1.9
2022,2022-07-22,West Coast,St Kilda,0.376,-12.7
2022,2022-07-29,Collingwood,Port Adelaide,0.569,6.9
2022,2022-07-29,Essendon,North Melbourne,0.625,12.8
2022,2022-07-29,Geelong,Footscray,0.603,10.4
2022,2022-07-29,Gold Coast,West Coast,0.702,21.4
2022,2022-07-29,Richmond,Brisbane Lions,0.49,-1
2022,2022-07-29,St Kilda,Hawthorn,0.598,9.9
2022,2022-07-29,Sydney,GWS,0.654,15.9
2022,2022-07-29,Adelaide,Carlton,0.478,-2.2
2022,2022-07-29,Fremantle,Melbourne,0.494,-0.6
2022,2022-08-05,Brisbane Lions,Carlton,0.695,20.6
2022,2022-08-05,Geelong,St Kilda,0.601,10.2
2022,2022-08-05,GWS,Essendon,0.573,7.4
2022,2022-08-05,Hawthorn,Gold Coast,0.534,3.4
2022,2022-08-05,Melbourne,Collingwood,0.669,17.6
2022,2022-08-05,North Melbourne,Sydney,0.32,-18.8
2022,2022-08-05,Footscray,Fremantle,0.553,5.3
2022,2022-08-05,Port Adelaide,Richmond,0.547,4.7
2022,2022-08-05,West Coast,Adelaide,0.512,1.2
2022,2022-08-12,Essendon,Port Adelaide,0.489,-1.1
2022,2022-08-12,Gold Coast,Geelong,0.44,-6
2022,2022-08-12,Melbourne,Carlton,0.665,17.1
2022,2022-08-12,Richmond,Hawthorn,0.598,9.9
2022,2022-08-12,St Kilda,Brisbane Lions,0.487,-1.3
2022,2022-08-12,Sydney,Collingwood,0.662,16.8
2022,2022-08-12,Footscray,GWS,0.649,15.4
2022,2022-08-12,Adelaide,North Melbourne,0.656,16.1
2022,2022-08-12,Fremantle,West Coast,0.738,25.9
2022,2022-08-19,Brisbane Lions,Melbourne,0.564,6.4
2022,2022-08-19,Carlton,Collingwood,0.533,3.3
2022,2022-08-19,Essendon,Richmond,0.409,-9.2
2022,2022-08-19,Geelong,West Coast,0.805,35.4
2022,2022-08-19,GWS,Fremantle,0.433,-6.7
2022,2022-08-19,Hawthorn,Footscray,0.465,-3.5
2022,2022-08-19,North Melbourne,Gold Coast,0.432,-6.8
2022,2022-08-19,St Kilda,Sydney,0.53,3
2022,2022-08-19,Port Adelaide,Adelaide,0.633,13.6
