Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-08-02,Footscray,Melbourne,0.568,6.8
2024,2024-08-02,West Coast,Gold Coast,0.443,-5.7
2024,2024-08-03,North Melbourne,Richmond,0.496,-0.4
2024,2024-08-03,Geelong,Adelaide,0.629,13.2
2024,2024-08-03,Collingwood,Carlton,0.491,-0.9
2024,2024-08-03,Port Adelaide,Sydney,0.506,0.6
2024,2024-08-04,GWS,Hawthorn,0.567,6.7
2024,2024-08-04,Essendon,Fremantle,0.507,0.7
2024,2024-08-04,St Kilda,Brisbane Lions,0.505,0.5
2024,2024-08-09,Sydney,Collingwood,0.66,16.6
2024,2024-08-10,Brisbane Lions,GWS,0.608,11
2024,2024-08-10,North Melbourne,West Coast,0.542,4.2
2024,2024-08-10,Fremantle,Geelong,0.577,7.8
2024,2024-08-10,Essendon,Gold Coast,0.566,6.6
2024,2024-08-10,Melbourne,Port Adelaide,0.581,8.2
2024,2024-08-11,Carlton,Hawthorn,0.569,6.9
2024,2024-08-11,Richmond,St Kilda,0.414,-8.7
2024,2024-08-11,Adelaide,Footscray,0.513,1.3
2024,2024-08-16,Essendon,Sydney,0.452,-4.8
2024,2024-08-17,Gold Coast,Melbourne,0.485,-1.5
2024,2024-08-17,GWS,Fremantle,0.529,2.9
2024,2024-08-17,Collingwood,Brisbane Lions,0.519,1.9
2024,2024-08-17,Port Adelaide,Adelaide,0.557,5.7
2024,2024-08-17,St Kilda,Geelong,0.488,-1.2
2024,2024-08-18,Footscray,North Melbourne,0.723,24
2024,2024-08-18,Hawthorn,Richmond,0.647,15.1
2024,2024-08-18,West Coast,Carlton,0.376,-12.7
2024,2024-08-23,Brisbane Lions,Essendon,0.672,17.9
2024,2024-08-23,Carlton,St Kilda,0.578,7.9
2024,2024-08-23,Geelong,West Coast,0.755,28.1
2024,2024-08-23,Hawthorn,North Melbourne,0.684,19.3
2024,2024-08-23,Melbourne,Collingwood,0.543,4.3
2024,2024-08-23,Richmond,Gold Coast,0.486,-1.4
2024,2024-08-23,Sydney,Adelaide,0.676,18.4
2024,2024-08-23,Footscray,GWS,0.595,9.6
2024,2024-08-23,Fremantle,Port Adelaide,0.599,10
