Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-08-14,Richmond,Hawthorn,0.63,13.3
2022,2022-08-14,Sydney,Collingwood,0.681,19
2022,2022-08-14,Essendon,Port Adelaide,0.499,-0.1
2022,2022-08-19,Brisbane Lions,Melbourne,0.565,6.5
2022,2022-08-20,GWS,Fremantle,0.434,-6.6
2022,2022-08-20,North Melbourne,Gold Coast,0.351,-15.4
2022,2022-08-20,Geelong,West Coast,0.861,45.6
2022,2022-08-20,Essendon,Richmond,0.41,-9.1
2022,2022-08-20,Port Adelaide,Adelaide,0.64,14.4
2022,2022-08-21,Hawthorn,Footscray,0.424,-7.7
2022,2022-08-21,Carlton,Collingwood,0.536,3.6
2022,2022-08-21,St Kilda,Sydney,0.466,-3.4
