Season,Date,Home.Team,Away.Team,Probability,Prediction
2026,2026-03-21,GWS,St Kilda,0.701,16.9
2026,2026-03-21,Fremantle,Melbourne,0.759,23.8
2026,2026-03-22,Port Adelaide,Essendon,0.718,18.8
2026,2026-03-22,West Coast,North Melbourne,0.443,-5.6
2026,2026-03-26,Geelong,Adelaide,0.637,10.4
2026,2026-03-27,Collingwood,GWS,0.451,-5
2026,2026-03-28,St Kilda,Brisbane Lions,0.415,-7.9
2026,2026-03-28,Fremantle,Richmond,0.863,40
2026,2026-03-28,Essendon,North Melbourne,0.441,-5.8
2026,2026-03-29,Port Adelaide,West Coast,0.792,28.4
2026,2026-03-29,Carlton,Melbourne,0.535,1.7
2026,2026-04-02,Brisbane Lions,Collingwood,0.648,11.4
2026,2026-04-03,North Melbourne,Carlton,0.426,-7
2026,2026-04-03,Adelaide,Fremantle,0.676,14.2
2026,2026-04-04,Richmond,Port Adelaide,0.416,-7.9
2026,2026-04-04,West Coast,Sydney,0.271,-22.4
2026,2026-04-05,Melbourne,Gold Coast,0.431,-6.6
2026,2026-04-05,Footscray,Essendon,0.831,34.5
2026,2026-04-06,Hawthorn,Geelong,0.526,1
2026,2026-04-09,Adelaide,Carlton,0.763,24.4
2026,2026-04-10,Collingwood,Fremantle,0.496,-1.4
2026,2026-04-11,North Melbourne,Brisbane Lions,0.291,-20
2026,2026-04-11,Essendon,Melbourne,0.398,-9.4
2026,2026-04-11,Sydney,Gold Coast,0.402,-9.1
2026,2026-04-11,Hawthorn,Footscray,0.457,-4.5
2026,2026-04-12,Geelong,West Coast,0.861,39.6
2026,2026-04-12,GWS,Richmond,0.818,32.4
2026,2026-04-12,Port Adelaide,St Kilda,0.636,10.3
2026,2026-04-16,Carlton,Collingwood,0.372,-11.7
2026,2026-04-17,Geelong,Footscray,0.565,4.1
2026,2026-04-17,Sydney,GWS,0.562,3.9
2026,2026-04-18,Gold Coast,Essendon,0.765,24.6
2026,2026-04-18,Hawthorn,Port Adelaide,0.724,19.5
