Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-04-17,Footscray,Gold Coast,0.68,18.8
2021,2021-04-17,Sydney,GWS,0.6,10.1
2021,2021-04-17,Carlton,Port Adelaide,0.47,-3
2021,2021-04-17,Brisbane Lions,Essendon,0.516,1.6
2021,2021-04-18,Adelaide,Fremantle,0.559,5.9
2021,2021-04-18,Hawthorn,Melbourne,0.446,-5.4
2021,2021-04-18,Geelong,North Melbourne,0.752,27.7
2021,2021-04-23,GWS,Footscray,0.448,-5.2
2021,2021-04-24,Geelong,West Coast,0.587,8.8
2021,2021-04-24,Gold Coast,Sydney,0.488,-1.2
2021,2021-04-24,Carlton,Brisbane Lions,0.536,3.6
2021,2021-04-24,Melbourne,Richmond,0.493,-0.7
2021,2021-04-24,Fremantle,North Melbourne,0.711,22.5
2021,2021-04-25,Hawthorn,Adelaide,0.554,5.4
2021,2021-04-25,Collingwood,Essendon,0.534,3.4
2021,2021-04-25,Port Adelaide,St Kilda,0.722,23.9
2021,2021-04-30,Richmond,Footscray,0.55,5
2021,2021-05-01,Collingwood,Gold Coast,0.616,11.8
2021,2021-05-01,Adelaide,GWS,0.537,3.7
2021,2021-05-01,St Kilda,Hawthorn,0.495,-0.5
2021,2021-05-01,Brisbane Lions,Port Adelaide,0.465,-3.5
2021,2021-05-01,Sydney,Geelong,0.57,7
2021,2021-05-02,North Melbourne,Melbourne,0.31,-20
2021,2021-05-02,Essendon,Carlton,0.54,4
2021,2021-05-02,West Coast,Fremantle,0.619,12.1
2021,2021-05-07,Richmond,Geelong,0.555,5.5
2021,2021-05-08,GWS,Essendon,0.521,2.1
2021,2021-05-08,Gold Coast,St Kilda,0.606,10.8
2021,2021-05-08,North Melbourne,Collingwood,0.359,-14.5
2021,2021-05-08,Melbourne,Sydney,0.577,7.8
2021,2021-05-08,Port Adelaide,Adelaide,0.668,17.5
2021,2021-05-09,Hawthorn,West Coast,0.491,-0.9
2021,2021-05-09,Footscray,Carlton,0.616,11.8
2021,2021-05-09,Fremantle,Brisbane Lions,0.524,2.4
2021,2021-05-15,Essendon,Fremantle,0.605,10.7
2021,2021-05-15,Gold Coast,Brisbane Lions,0.472,-2.8
2021,2021-05-15,Hawthorn,North Melbourne,0.672,17.9
2021,2021-05-15,Melbourne,Carlton,0.599,10
2021,2021-05-15,Richmond,GWS,0.671,17.8
2021,2021-05-15,St Kilda,Geelong,0.404,-9.7
2021,2021-05-15,Sydney,Collingwood,0.633,13.6
2021,2021-05-15,Port Adelaide,Footscray,0.598,9.9
2021,2021-05-15,West Coast,Adelaide,0.685,19.4
2021,2021-05-22,Brisbane Lions,Richmond,0.422,-7.9
2021,2021-05-22,Carlton,Hawthorn,0.541,4.1
2021,2021-05-22,Collingwood,Port Adelaide,0.487,-1.3
2021,2021-05-22,Essendon,North Melbourne,0.691,20.1
2021,2021-05-22,Geelong,Gold Coast,0.676,18.4
2021,2021-05-22,GWS,West Coast,0.46,-4
2021,2021-05-22,Footscray,St Kilda,0.661,16.7
2021,2021-05-22,Adelaide,Melbourne,0.471,-2.9
2021,2021-05-22,Fremantle,Sydney,0.492,-0.8
2021,2021-05-29,Brisbane Lions,GWS,0.569,6.9
2021,2021-05-29,Collingwood,Geelong,0.465,-3.5
2021,2021-05-29,Richmond,Adelaide,0.709,22.3
2021,2021-05-29,St Kilda,North Melbourne,0.637,14.1
2021,2021-05-29,Sydney,Carlton,0.647,15.1
2021,2021-05-29,Footscray,Melbourne,0.55,5
2021,2021-05-29,Gold Coast,Hawthorn,0.521,2.1
2021,2021-05-29,Port Adelaide,Fremantle,0.694,20.5
2021,2021-05-29,West Coast,Essendon,0.639,14.3
2021,2021-06-05,Carlton,West Coast,0.503,0.3
2021,2021-06-05,Essendon,Richmond,0.434,-6.6
2021,2021-06-05,St Kilda,Sydney,0.457,-4.3
2021,2021-06-05,Adelaide,Collingwood,0.527,2.7
2021,2021-06-05,Melbourne,Brisbane Lions,0.559,5.9
2021,2021-06-05,Fremantle,Footscray,0.475,-2.5
2021,2021-06-12,Melbourne,Collingwood,0.582,8.3
2021,2021-06-12,North Melbourne,GWS,0.37,-13.3
2021,2021-06-12,St Kilda,Adelaide,0.517,1.7
2021,2021-06-12,Sydney,Hawthorn,0.658,16.4
2021,2021-06-12,Port Adelaide,Geelong,0.605,10.7
2021,2021-06-12,Fremantle,Gold Coast,0.584,8.5
2021,2021-06-19,Geelong,Footscray,0.527,2.7
2021,2021-06-19,Gold Coast,Port Adelaide,0.449,-5.1
2021,2021-06-19,GWS,Carlton,0.536,3.6
2021,2021-06-19,Hawthorn,Essendon,0.505,0.5
2021,2021-06-19,North Melbourne,Brisbane Lions,0.379,-12.3
2021,2021-06-19,West Coast,Richmond,0.55,5
2021,2021-06-26,Brisbane Lions,Geelong,0.446,-5.4
2021,2021-06-26,Carlton,Adelaide,0.614,11.6
2021,2021-06-26,Collingwood,Fremantle,0.606,10.8
2021,2021-06-26,Essendon,Melbourne,0.469,-3.1
2021,2021-06-26,GWS,Hawthorn,0.549,4.9
2021,2021-06-26,North Melbourne,Gold Coast,0.397,-10.4
2021,2021-06-26,Richmond,St Kilda,0.68,18.8
2021,2021-06-26,Port Adelaide,Sydney,0.616,11.8
2021,2021-06-26,West Coast,Footscray,0.566,6.6
2021,2021-07-03,Collingwood,St Kilda,0.598,9.9
2021,2021-07-03,Geelong,Essendon,0.605,10.7
2021,2021-07-03,Gold Coast,Richmond,0.451,-4.9
2021,2021-07-03,Hawthorn,Port Adelaide,0.456,-4.4
2021,2021-07-03,Melbourne,GWS,0.641,14.5
2021,2021-07-03,Sydney,West Coast,0.577,7.8
2021,2021-07-03,Footscray,North Melbourne,0.753,27.9
2021,2021-07-03,Adelaide,Brisbane Lions,0.504,0.4
2021,2021-07-03,Fremantle,Carlton,0.563,6.3
2021,2021-07-10,Brisbane Lions,St Kilda,0.576,7.7
2021,2021-07-10,Carlton,Geelong,0.448,-5.2
2021,2021-07-10,Essendon,Adelaide,0.625,12.8
2021,2021-07-10,GWS,Gold Coast,0.559,5.9
2021,2021-07-10,Hawthorn,Fremantle,0.536,3.6
2021,2021-07-10,Richmond,Collingwood,0.616,11.8
2021,2021-07-10,Footscray,Sydney,0.594,9.5
2021,2021-07-10,Port Adelaide,Melbourne,0.615,11.7
2021,2021-07-10,West Coast,North Melbourne,0.78,31.6
2021,2021-07-17,Collingwood,Carlton,0.546,4.6
