Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-06-10,Port Adelaide,Geelong,0.551,5.1
2021,2021-06-11,Sydney,Hawthorn,0.712,22.6
2021,2021-06-12,Fremantle,Gold Coast,0.578,7.9
2021,2021-06-12,St Kilda,Adelaide,0.568,6.8
2021,2021-06-13,North Melbourne,GWS,0.339,-16.7
2021,2021-06-13,West Coast,Richmond,0.571,7.1
2021,2021-06-14,Melbourne,Collingwood,0.65,15.5
2021,2021-06-17,West Coast,Richmond,0.57,7
2021,2021-06-18,Geelong,Footscray,0.539,3.9
2021,2021-06-19,Gold Coast,Port Adelaide,0.431,-6.9
2021,2021-06-19,North Melbourne,Brisbane Lions,0.294,-21.9
2021,2021-06-19,GWS,Carlton,0.559,5.9
2021,2021-06-20,Hawthorn,Essendon,0.427,-7.4
2021,2021-06-24,Brisbane Lions,Geelong,0.546,4.6
2021,2021-06-25,Richmond,St Kilda,0.653,15.8
2021,2021-06-26,North Melbourne,Gold Coast,0.384,-11.8
2021,2021-06-26,Collingwood,Fremantle,0.602,10.3
2021,2021-06-26,Essendon,Melbourne,0.416,-8.5
2021,2021-06-26,Port Adelaide,Sydney,0.64,14.4
2021,2021-06-27,GWS,Hawthorn,0.634,13.7
2021,2021-06-27,West Coast,Footscray,0.511,1.1
2021,2021-06-27,Carlton,Adelaide,0.642,14.6
2021,2021-07-03,Collingwood,St Kilda,0.572,7.3
2021,2021-07-03,Geelong,Essendon,0.665,17.1
2021,2021-07-03,Gold Coast,Richmond,0.466,-3.4
2021,2021-07-03,Hawthorn,Port Adelaide,0.37,-13.3
2021,2021-07-03,Melbourne,GWS,0.679,18.7
2021,2021-07-03,Sydney,West Coast,0.563,6.3
2021,2021-07-03,Footscray,North Melbourne,0.805,35.4
2021,2021-07-03,Adelaide,Brisbane Lions,0.387,-11.5
2021,2021-07-03,Fremantle,Carlton,0.562,6.2
2021,2021-07-10,Brisbane Lions,St Kilda,0.72,23.6
2021,2021-07-10,Carlton,Geelong,0.372,-13.1
2021,2021-07-10,Essendon,Adelaide,0.666,17.3
2021,2021-07-10,GWS,Gold Coast,0.577,7.8
2021,2021-07-10,Hawthorn,Fremantle,0.469,-3.1
2021,2021-07-10,Richmond,Collingwood,0.612,11.4
2021,2021-07-10,Footscray,Sydney,0.659,16.5
2021,2021-07-10,Port Adelaide,Melbourne,0.573,7.4
2021,2021-07-10,West Coast,North Melbourne,0.794,33.7
2021,2021-07-17,Collingwood,Carlton,0.541,4.1
2021,2021-07-17,Gold Coast,Footscray,0.408,-9.3
2021,2021-07-17,GWS,Sydney,0.493,-0.7
2021,2021-07-17,Melbourne,Hawthorn,0.727,24.5
2021,2021-07-17,North Melbourne,Essendon,0.34,-16.6
2021,2021-07-17,Richmond,Brisbane Lions,0.548,4.8
2021,2021-07-17,St Kilda,Port Adelaide,0.419,-8.2
2021,2021-07-17,Adelaide,West Coast,0.426,-7.5
2021,2021-07-17,Fremantle,Geelong,0.403,-9.8
2021,2021-07-24,Carlton,North Melbourne,0.687,19.7
2021,2021-07-24,Essendon,GWS,0.574,7.5
2021,2021-07-24,Geelong,Richmond,0.59,9.1
2021,2021-07-24,Gold Coast,Melbourne,0.426,-7.5
2021,2021-07-24,Hawthorn,Brisbane Lions,0.377,-12.6
2021,2021-07-24,Sydney,Fremantle,0.662,16.8
2021,2021-07-24,Footscray,Adelaide,0.77,30.2
