Season,Date,Home.Team,Away.Team,Probability,Prediction
2020,2020-09-05,North Melbourne,Port Adelaide,0.371,-13.2
2020,2020-09-12,Port Adelaide,Essendon,0.699,21.1
2020,2020-09-12,GWS,Melbourne,0.519,1.9
2020,2020-09-13,Carlton,Adelaide,0.618,12
2020,2020-09-13,Hawthorn,Footscray,0.498,-0.2
2020,2020-09-13,Sydney,Brisbane Lions,0.368,-13.5
2020,2020-09-14,Collingwood,Gold Coast,0.707,22
2020,2020-09-17,North Melbourne,West Coast,0.402,-9.9
2020,2020-09-18,St Kilda,GWS,0.547,4.7
2020,2020-09-19,Essendon,Melbourne,0.494,-0.6
2020,2020-09-19,Adelaide,Richmond,0.35,-15.5
2020,2020-09-19,Brisbane Lions,Carlton,0.609,11.1
2020,2020-09-20,Hawthorn,Gold Coast,0.587,8.8
2020,2020-09-20,Sydney,Geelong,0.339,-16.7
2020,2020-09-20,Fremantle,Footscray,0.488,-1.2
2020,2020-09-21,Collingwood,Port Adelaide,0.552,5.2
