Season,Date,Home.Team,Away.Team,Probability,Prediction
2020,2020-08-16,Footscray,Adelaide,0.654,15.9
2020,2020-08-16,St Kilda,Essendon,0.553,5.3
2020,2020-08-16,West Coast,Hawthorn,0.625,12.8
2020,2020-08-17,Richmond,Gold Coast,0.722,23.9
2020,2020-08-21,Gold Coast,Carlton,0.494,-0.6
2020,2020-08-22,Footscray,Melbourne,0.505,0.5
2020,2020-08-22,Port Adelaide,Hawthorn,0.664,17
2020,2020-08-22,Fremantle,Sydney,0.57,7
2020,2020-08-22,Essendon,Richmond,0.421,-8
2020,2020-08-23,Adelaide,Geelong,0.301,-21.1
2020,2020-08-23,Brisbane Lions,St Kilda,0.565,6.5
2020,2020-08-23,West Coast,GWS,0.599,10
2020,2020-08-24,Collingwood,North Melbourne,0.622,12.5
2020,2020-08-27,Hawthorn,Essendon,0.558,5.8
2020,2020-08-27,Richmond,West Coast,0.561,6.1
2020,2020-08-28,Footscray,Geelong,0.373,-13
2020,2020-08-29,Port Adelaide,Sydney,0.7,21.2
2020,2020-08-29,Fremantle,GWS,0.502,0.2
2020,2020-08-29,Melbourne,St Kilda,0.55,5
2020,2020-08-30,Carlton,Collingwood,0.421,-8
2020,2020-08-30,Gold Coast,North Melbourne,0.532,3.2
2020,2020-09-01,Hawthorn,Adelaide,0.618,12
2020,2020-09-01,West Coast,Essendon,0.561,6.1
2020,2020-09-02,Richmond,Fremantle,0.654,15.9
2020,2020-09-03,Sydney,Melbourne,0.476,-2.4
2020,2020-09-03,GWS,Carlton,0.605,10.7
2020,2020-09-04,Brisbane Lions,Collingwood,0.502,0.2
2020,2020-09-05,North Melbourne,Port Adelaide,0.403,-9.8
2020,2020-09-06,St Kilda,Hawthorn,0.526,2.6
2020,2020-09-06,Geelong,Essendon,0.696,20.7
2020,2020-09-06,Footscray,West Coast,0.47,-3
2020,2020-09-07,Melbourne,Fremantle,0.592,9.3
2020,2020-09-08,Adelaide,GWS,0.411,-9
2020,2020-09-08,Carlton,Sydney,0.521,2.1
2020,2020-09-09,Brisbane Lions,Gold Coast,0.682,19.1
2020,2020-09-10,St Kilda,West Coast,0.521,2.1
2020,2020-09-11,Geelong,Richmond,0.595,9.6
2020,2020-09-12,North Melbourne,Fremantle,0.541,4.1
2020,2020-09-12,Port Adelaide,Essendon,0.689,19.9
2020,2020-09-12,GWS,Melbourne,0.497,-0.3
2020,2020-09-13,Carlton,Adelaide,0.619,12.1
2020,2020-09-13,Hawthorn,Footscray,0.541,4.1
2020,2020-09-13,Sydney,Brisbane Lions,0.374,-12.9
2020,2020-09-14,Collingwood,Gold Coast,0.705,21.8
2020,2020-09-05,GWS,Melbourne,0.515,1.5
2020,2020-09-05,Sydney,Geelong,0.32,-18.8
2020,2020-09-05,Hawthorn,St Kilda,0.505,0.5
2020,2020-09-06,Richmond,West Coast,0.485,-1.5
2020,2020-09-06,Adelaide,Carlton,0.409,-9.2
2020,2020-09-06,Port Adelaide,Essendon,0.617,11.9
2020,2020-09-07,Footscray,Fremantle,0.492,-0.8
2020,2020-09-10,Brisbane Lions,Collingwood,0.588,8.9
2020,2020-09-11,Melbourne,St Kilda,0.517,1.7
2020,2020-09-12,Hawthorn,Gold Coast,0.539,3.9
2020,2020-09-12,Carlton,Sydney,0.49,-1
2020,2020-09-12,North Melbourne,Port Adelaide,0.375,-12.8
2020,2020-09-12,Geelong,Essendon,0.671,17.8
2020,2020-09-13,Adelaide,GWS,0.336,-17
2020,2020-09-13,Richmond,Fremantle,0.583,8.4
2020,2020-09-13,West Coast,Footscray,0.632,13.5
2020,2020-09-17,Brisbane Lions,Sydney,0.679,18.7
2020,2020-09-18,Collingwood,Port Adelaide,0.468,-3.2
2020,2020-09-19,St Kilda,West Coast,0.402,-9.9
2020,2020-09-19,Footscray,Geelong,0.345,-16
2020,2020-09-19,Hawthorn,Essendon,0.53,3
2020,2020-09-19,Richmond,Adelaide,0.709,22.3
2020,2020-09-20,Carlton,GWS,0.423,-7.8
2020,2020-09-20,Fremantle,Melbourne,0.512,1.2
2020,2020-09-20,North Melbourne,Gold Coast,0.501,0.1
