Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-05-28,Melbourne,Fremantle,0.7,21.2
2022,2022-05-28,West Coast,Footscray,0.338,-16.8
2022,2022-05-28,Gold Coast,Hawthorn,0.539,3.9
2022,2022-05-29,St Kilda,North Melbourne,0.751,27.6
2022,2022-05-29,Collingwood,Carlton,0.509,0.9
2022,2022-05-29,Port Adelaide,Essendon,0.685,19.4
2022,2022-06-03,Footscray,Geelong,0.478,-2.2
2022,2022-06-04,Adelaide,West Coast,0.654,15.9
2022,2022-06-04,Gold Coast,North Melbourne,0.699,21.1
2022,2022-06-04,Melbourne,Sydney,0.648,15.3
2022,2022-06-05,Hawthorn,Collingwood,0.5,-0
2022,2022-06-05,Fremantle,Brisbane Lions,0.483,-1.7
2022,2022-06-09,Richmond,Port Adelaide,0.609,11.1
2022,2022-06-10,Essendon,Carlton,0.416,-8.5
2022,2022-06-11,Fremantle,Hawthorn,0.637,14.1
2022,2022-06-11,Brisbane Lions,St Kilda,0.657,16.2
2022,2022-06-12,North Melbourne,GWS,0.417,-8.4
2022,2022-06-13,Collingwood,Melbourne,0.366,-13.7
2022,2022-06-16,Richmond,Carlton,0.561,6.1
2022,2022-06-17,St Kilda,Essendon,0.664,17
2022,2022-06-18,Port Adelaide,Sydney,0.511,1.1
2022,2022-06-18,West Coast,Geelong,0.29,-22.4
2022,2022-06-18,GWS,Footscray,0.436,-6.4
2022,2022-06-19,Gold Coast,Adelaide,0.664,17
2022,2022-06-23,Melbourne,Brisbane Lions,0.614,11.6
2022,2022-06-24,Footscray,Hawthorn,0.614,11.6
2022,2022-06-24,West Coast,Essendon,0.482,-1.8
2022,2022-06-25,Carlton,Fremantle,0.565,6.5
2022,2022-06-25,Geelong,Richmond,0.586,8.7
2022,2022-06-25,Sydney,St Kilda,0.623,12.6
2022,2022-06-26,North Melbourne,Adelaide,0.448,-5.2
2022,2022-06-26,Collingwood,GWS,0.612,11.4
2022,2022-06-26,Port Adelaide,Gold Coast,0.618,12
2022,2022-06-30,Brisbane Lions,Footscray,0.649,15.4
2022,2022-07-01,Carlton,St Kilda,0.501,0.1
2022,2022-07-02,Essendon,Sydney,0.395,-10.7
2022,2022-07-02,Adelaide,Melbourne,0.312,-19.8
2022,2022-07-02,Geelong,North Melbourne,0.799,34.5
2022,2022-07-02,Gold Coast,Collingwood,0.563,6.3
2022,2022-07-03,Richmond,West Coast,0.784,32.2
2022,2022-07-03,GWS,Hawthorn,0.522,2.2
2022,2022-07-03,Fremantle,Port Adelaide,0.59,9.1
2022,2022-07-07,Geelong,Melbourne,0.481,-1.9
2022,2022-07-08,Sydney,Footscray,0.615,11.7
2022,2022-07-09,Collingwood,North Melbourne,0.717,23.2
2022,2022-07-09,Gold Coast,Richmond,0.506,0.6
2022,2022-07-09,St Kilda,Fremantle,0.592,9.3
2022,2022-07-09,Port Adelaide,GWS,0.634,13.7
2022,2022-07-10,Brisbane Lions,Essendon,0.771,30.3
2022,2022-07-10,Hawthorn,Adelaide,0.654,15.9
2022,2022-07-10,West Coast,Carlton,0.372,-13.1
2022,2022-07-15,Footscray,St Kilda,0.538,3.8
2022,2022-07-16,Adelaide,Collingwood,0.471,-2.9
2022,2022-07-16,GWS,Brisbane Lions,0.371,-13.2
2022,2022-07-16,North Melbourne,Richmond,0.293,-22
2022,2022-07-16,Carlton,Geelong,0.438,-6.2
2022,2022-07-16,Fremantle,Sydney,0.521,2.1
2022,2022-07-17,Hawthorn,West Coast,0.723,24
2022,2022-07-17,Melbourne,Port Adelaide,0.666,17.3
2022,2022-07-17,Essendon,Gold Coast,0.504,0.4
2022,2022-07-22,Richmond,Fremantle,0.594,9.5
2022,2022-07-23,North Melbourne,Hawthorn,0.368,-13.5
2022,2022-07-23,Sydney,Adelaide,0.756,28.3
2022,2022-07-23,Port Adelaide,Geelong,0.488,-1.2
2022,2022-07-23,Brisbane Lions,Gold Coast,0.675,18.3
