Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-08-12,Carlton,Melbourne,0.456,-4.4
2023,2023-08-12,West Coast,Fremantle,0.293,-22
2023,2023-08-13,Hawthorn,Footscray,0.389,-11.3
2023,2023-08-13,St Kilda,Richmond,0.546,4.6
2023,2023-08-13,Port Adelaide,GWS,0.632,13.5
2023,2023-08-18,Collingwood,Brisbane Lions,0.586,8.7
2023,2023-08-19,Richmond,North Melbourne,0.733,25.2
2023,2023-08-19,Gold Coast,Carlton,0.436,-6.4
2023,2023-08-19,GWS,Essendon,0.536,3.6
2023,2023-08-19,St Kilda,Geelong,0.447,-5.3
2023,2023-08-19,Adelaide,Sydney,0.547,4.7
2023,2023-08-20,Footscray,West Coast,0.828,39.3
2023,2023-08-20,Melbourne,Hawthorn,0.748,27.2
2023,2023-08-20,Fremantle,Port Adelaide,0.503,0.3
2023,2023-08-25,Essendon,Collingwood,0.403,-9.8
2023,2023-08-26,Hawthorn,Fremantle,0.499,-0.1
2023,2023-08-26,North Melbourne,Gold Coast,0.358,-14.6
2023,2023-08-26,Brisbane Lions,St Kilda,0.653,15.8
2023,2023-08-26,Geelong,Footscray,0.606,10.8
2023,2023-08-26,West Coast,Adelaide,0.282,-23.4
2023,2023-08-27,Port Adelaide,Richmond,0.618,12
2023,2023-08-27,Sydney,Melbourne,0.518,1.8
2023,2023-08-27,Carlton,GWS,0.643,14.7
