Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-05-11,Geelong,GWS,0.601,10.2
2025,2025-05-11,North Melbourne,Brisbane Lions,0.365,-13.8
2025,2025-05-15,Gold Coast,Hawthorn,0.499,-0.1
2025,2025-05-16,Sydney,Carlton,0.581,8.2
2025,2025-05-17,Collingwood,Adelaide,0.602,10.3
2025,2025-05-17,Port Adelaide,Geelong,0.525,2.5
2025,2025-05-17,GWS,Fremantle,0.552,5.2
2025,2025-05-17,Footscray,Essendon,0.613,11.5
2025,2025-05-18,Richmond,North Melbourne,0.528,2.8
2025,2025-05-18,Brisbane Lions,Melbourne,0.671,17.8
2025,2025-05-18,West Coast,St Kilda,0.46,-4
2025,2025-05-22,Geelong,Footscray,0.531,3.1
2025,2025-05-23,Essendon,Richmond,0.604,10.6
2025,2025-05-24,Carlton,GWS,0.57,7
2025,2025-05-24,Hawthorn,Brisbane Lions,0.574,7.5
2025,2025-05-24,North Melbourne,Collingwood,0.374,-12.9
2025,2025-05-24,Fremantle,Port Adelaide,0.589,9
2025,2025-05-25,Adelaide,West Coast,0.726,24.4
2025,2025-05-25,Melbourne,Sydney,0.521,2.1
2025,2025-05-25,St Kilda,Gold Coast,0.539,3.9
2025,2025-05-29,Brisbane Lions,Essendon,0.669,17.6
2025,2025-05-30,Collingwood,Hawthorn,0.526,2.6
2025,2025-05-31,Gold Coast,Fremantle,0.549,4.9
2025,2025-05-31,GWS,Richmond,0.663,16.9
2025,2025-05-31,Sydney,Adelaide,0.571,7.1
2025,2025-06-01,Melbourne,St Kilda,0.507,0.7
2025,2025-06-01,West Coast,Geelong,0.398,-10.3
2025,2025-06-05,Footscray,Hawthorn,0.525,2.5
2025,2025-06-06,Adelaide,Brisbane Lions,0.549,4.9
2025,2025-06-07,Richmond,Sydney,0.446,-5.4
2025,2025-06-07,Geelong,Gold Coast,0.604,10.6
2025,2025-06-07,GWS,Port Adelaide,0.561,6.1
