Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-05-22,Footscray,St Kilda,0.669,17.6
2021,2021-05-22,Fremantle,Sydney,0.503,0.3
2021,2021-05-23,GWS,West Coast,0.475,-2.5
2021,2021-05-23,Collingwood,Port Adelaide,0.461,-3.9
2021,2021-05-23,Essendon,North Melbourne,0.686,19.5
2021,2021-05-28,Footscray,Melbourne,0.545,4.5
2021,2021-05-29,Collingwood,Geelong,0.38,-12.2
2021,2021-05-29,Brisbane Lions,GWS,0.653,15.8
2021,2021-05-29,St Kilda,North Melbourne,0.667,17.4
2021,2021-05-29,Gold Coast,Hawthorn,0.574,7.5
2021,2021-05-29,West Coast,Essendon,0.655,16
2021,2021-05-30,Richmond,Adelaide,0.713,22.7
2021,2021-05-30,Sydney,Carlton,0.641,14.5
2021,2021-05-30,Port Adelaide,Fremantle,0.701,21.3
2021,2021-06-04,Melbourne,Brisbane Lions,0.535,3.5
2021,2021-06-05,St Kilda,Sydney,0.498,-0.2
2021,2021-06-05,Adelaide,Collingwood,0.509,0.9
2021,2021-06-05,Essendon,Richmond,0.458,-4.2
2021,2021-06-06,Carlton,West Coast,0.489,-1.1
2021,2021-06-06,Fremantle,Footscray,0.436,-6.4
2021,2021-06-10,Port Adelaide,Geelong,0.544,4.4
2021,2021-06-11,Sydney,Hawthorn,0.706,21.9
2021,2021-06-12,Fremantle,Gold Coast,0.597,9.8
2021,2021-06-12,St Kilda,Adelaide,0.583,8.4
2021,2021-06-13,North Melbourne,GWS,0.344,-16.1
2021,2021-06-14,Melbourne,Collingwood,0.641,14.5
2021,2021-06-17,West Coast,Richmond,0.592,9.3
2021,2021-06-18,Geelong,Footscray,0.558,5.8
2021,2021-06-19,Gold Coast,Port Adelaide,0.428,-7.3
2021,2021-06-19,North Melbourne,Brisbane Lions,0.315,-19.4
2021,2021-06-19,GWS,Carlton,0.565,6.5
2021,2021-06-20,Hawthorn,Essendon,0.447,-5.3
2021,2021-06-24,Brisbane Lions,Geelong,0.537,3.7
2021,2021-06-25,Richmond,St Kilda,0.624,12.7
2021,2021-06-26,North Melbourne,Gold Coast,0.407,-9.4
2021,2021-06-26,Collingwood,Fremantle,0.588,8.9
2021,2021-06-26,Essendon,Melbourne,0.418,-8.3
2021,2021-06-26,Port Adelaide,Sydney,0.633,13.6
2021,2021-06-27,GWS,Hawthorn,0.637,14.1
2021,2021-06-27,West Coast,Footscray,0.537,3.7
2021,2021-06-27,Carlton,Adelaide,0.644,14.8
2021,2021-07-03,Collingwood,St Kilda,0.55,5
2021,2021-07-03,Geelong,Essendon,0.676,18.4
2021,2021-07-03,Gold Coast,Richmond,0.47,-3
2021,2021-07-03,Hawthorn,Port Adelaide,0.384,-11.8
2021,2021-07-03,Melbourne,GWS,0.657,16.2
2021,2021-07-03,Sydney,West Coast,0.557,5.7
2021,2021-07-03,Footscray,North Melbourne,0.783,32.1
2021,2021-07-03,Adelaide,Brisbane Lions,0.4,-10.1
2021,2021-07-03,Fremantle,Carlton,0.567,6.7
2021,2021-07-10,Brisbane Lions,St Kilda,0.696,20.7
2021,2021-07-10,Carlton,Geelong,0.377,-12.6
2021,2021-07-10,Essendon,Adelaide,0.651,15.6
2021,2021-07-10,GWS,Gold Coast,0.596,9.7
2021,2021-07-10,Hawthorn,Fremantle,0.467,-3.3
2021,2021-07-10,Richmond,Collingwood,0.603,10.4
2021,2021-07-10,Footscray,Sydney,0.642,14.6
2021,2021-07-10,Port Adelaide,Melbourne,0.581,8.2
2021,2021-07-10,West Coast,North Melbourne,0.788,32.8
2021,2021-07-17,Collingwood,Carlton,0.531,3.1
2021,2021-07-17,Gold Coast,Footscray,0.417,-8.4
2021,2021-07-17,GWS,Sydney,0.503,0.3
2021,2021-07-17,Melbourne,Hawthorn,0.709,22.3
2021,2021-07-17,North Melbourne,Essendon,0.366,-13.7
2021,2021-07-17,Richmond,Brisbane Lions,0.545,4.5
2021,2021-07-17,St Kilda,Port Adelaide,0.443,-5.7
2021,2021-07-17,Adelaide,West Coast,0.422,-7.9
2021,2021-07-17,Fremantle,Geelong,0.413,-8.8
2021,2021-07-24,Carlton,North Melbourne,0.679,18.7
2021,2021-07-24,Essendon,GWS,0.551,5.1
2021,2021-07-24,Geelong,Richmond,0.603,10.4
2021,2021-07-24,Gold Coast,Melbourne,0.431,-6.9
2021,2021-07-24,Hawthorn,Brisbane Lions,0.393,-10.9
2021,2021-07-24,Sydney,Fremantle,0.653,15.8
2021,2021-07-24,Footscray,Adelaide,0.754,28
2021,2021-07-24,Port Adelaide,Collingwood,0.689,19.9
2021,2021-07-24,West Coast,St Kilda,0.677,18.5
2021,2021-07-31,Brisbane Lions,Gold Coast,0.67,17.7
2021,2021-07-31,Collingwood,West Coast,0.492,-0.8
2021,2021-07-31,Essendon,Sydney,0.521,2.1
2021,2021-07-31,GWS,Port Adelaide,0.449,-5.1
2021,2021-07-31,Melbourne,Footscray,0.52,2
2021,2021-07-31,North Melbourne,Geelong,0.246,-28
2021,2021-07-31,St Kilda,Carlton,0.514,1.4
2021,2021-07-31,Adelaide,Hawthorn,0.582,8.3
2021,2021-07-31,Fremantle,Richmond,0.491,-0.9
2021,2021-08-07,Carlton,Gold Coast,0.607,10.9
2021,2021-08-07,Geelong,GWS,0.69,20
2021,2021-08-07,Hawthorn,Collingwood,0.452,-4.8
2021,2021-08-07,Richmond,North Melbourne,0.748,27.2
2021,2021-08-07,Sydney,St Kilda,0.656,16.1
2021,2021-08-07,Footscray,Essendon,0.649,15.4
2021,2021-08-07,Adelaide,Port Adelaide,0.343,-16.2
2021,2021-08-07,Fremantle,Brisbane Lions,0.457,-4.3
2021,2021-08-07,West Coast,Melbourne,0.55,5
2021,2021-08-14,Brisbane Lions,Collingwood,0.681,19
2021,2021-08-14,Geelong,St Kilda,0.694,20.5
2021,2021-08-14,Gold Coast,Essendon,0.54,4
2021,2021-08-14,GWS,Richmond,0.49,-1
2021,2021-08-14,Hawthorn,Footscray,0.331,-17.6
2021,2021-08-14,Melbourne,Adelaide,0.745,26.8
2021,2021-08-14,North Melbourne,Sydney,0.358,-14.6
2021,2021-08-14,Port Adelaide,Carlton,0.691,20.1
2021,2021-08-14,Fremantle,West Coast,0.428,-7.3
2021,2021-08-21,Brisbane Lions,West Coast,0.602,10.3
2021,2021-08-21,Carlton,GWS,0.544,4.4
2021,2021-08-21,Essendon,Collingwood,0.533,3.3
2021,2021-08-21,Geelong,Melbourne,0.571,7.1
2021,2021-08-21,Richmond,Hawthorn,0.674,18.2
2021,2021-08-21,St Kilda,Fremantle,0.575,7.6
2021,2021-08-21,Sydney,Gold Coast,0.668,17.5
2021,2021-08-21,Footscray,Port Adelaide,0.589,9
2021,2021-08-21,Adelaide,North Melbourne,0.664,17
