Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-08-20,Fremantle,Port Adelaide,0.508,0.8
2023,2023-08-25,Essendon,Collingwood,0.39,-11.2
2023,2023-08-26,Hawthorn,Fremantle,0.49,-1
2023,2023-08-26,North Melbourne,Gold Coast,0.357,-14.7
2023,2023-08-26,Brisbane Lions,St Kilda,0.645,14.9
2023,2023-08-26,Geelong,Footscray,0.612,11.4
2023,2023-08-26,West Coast,Adelaide,0.283,-23.2
2023,2023-08-27,Port Adelaide,Richmond,0.631,13.4
2023,2023-08-27,Sydney,Melbourne,0.522,2.2
2023,2023-08-27,Carlton,GWS,0.63,13.3
