Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-04-03,Collingwood,Carlton,0.546,4.6
2025,2025-04-04,Geelong,Melbourne,0.595,9.6
2025,2025-04-05,Gold Coast,Adelaide,0.519,1.9
2025,2025-04-05,Richmond,Brisbane Lions,0.441,-5.9
2025,2025-04-05,North Melbourne,Sydney,0.471,-2.9
2025,2025-04-06,GWS,West Coast,0.658,16.4
2025,2025-04-06,Port Adelaide,St Kilda,0.583,8.4
2025,2025-04-06,Fremantle,Footscray,0.555,5.5
2025,2025-04-10,Adelaide,Geelong,0.566,6.6
2025,2025-04-11,Collingwood,Sydney,0.52,2
2025,2025-04-12,North Melbourne,Gold Coast,0.437,-6.3
2025,2025-04-12,Carlton,West Coast,0.635,13.8
2025,2025-04-12,Footscray,Brisbane Lions,0.507,0.7
2025,2025-04-12,Melbourne,Essendon,0.542,4.2
2025,2025-04-13,Richmond,Fremantle,0.436,-6.4
2025,2025-04-13,St Kilda,GWS,0.503,0.3
2025,2025-04-13,Port Adelaide,Hawthorn,0.539,3.9
2025,2025-04-17,Brisbane Lions,Collingwood,0.61,11.2
2025,2025-04-18,North Melbourne,Carlton,0.449,-5.1
2025,2025-04-18,West Coast,Essendon,0.51,1
2025,2025-04-19,Melbourne,Fremantle,0.548,4.8
2025,2025-04-19,Adelaide,GWS,0.576,7.7
2025,2025-04-19,Richmond,Gold Coast,0.473,-2.7
2025,2025-04-20,Sydney,Port Adelaide,0.602,10.3
2025,2025-04-20,Footscray,St Kilda,0.557,5.7
2025,2025-04-21,Geelong,Hawthorn,0.519,1.9
2025,2025-04-24,Melbourne,Richmond,0.591,9.2
2025,2025-04-25,Collingwood,Essendon,0.586,8.7
2025,2025-04-25,Fremantle,Adelaide,0.562,6.2
2025,2025-04-26,St Kilda,Brisbane Lions,0.53,3
2025,2025-04-26,Port Adelaide,North Melbourne,0.659,16.5
2025,2025-04-26,GWS,Footscray,0.529,2.9
2025,2025-04-27,Gold Coast,Sydney,0.516,1.6
2025,2025-04-27,Carlton,Geelong,0.495,-0.5
2025,2025-04-27,Hawthorn,West Coast,0.714,22.9
2025,2025-05-01,Essendon,North Melbourne,0.569,6.9
2025,2025-05-02,St Kilda,Fremantle,0.573,7.4
2025,2025-05-03,Footscray,Port Adelaide,0.603,10.4
2025,2025-05-03,Adelaide,Carlton,0.6,10.1
2025,2025-05-03,Collingwood,Geelong,0.512,1.2
2025,2025-05-03,West Coast,Melbourne,0.496,-0.4
2025,2025-05-04,Sydney,GWS,0.535,3.5
2025,2025-05-04,Hawthorn,Richmond,0.656,16.1
2025,2025-05-04,Brisbane Lions,Gold Coast,0.57,7
2025,2025-05-08,Fremantle,Collingwood,0.568,6.8
2025,2025-05-09,St Kilda,Carlton,0.524,2.4
2025,2025-05-10,Melbourne,Hawthorn,0.459,-4.1
2025,2025-05-10,Essendon,Sydney,0.512,1.2
2025,2025-05-10,Gold Coast,Footscray,0.516,1.6
2025,2025-05-10,Port Adelaide,Adelaide,0.51,1
2025,2025-05-11,Richmond,West Coast,0.599,10
2025,2025-05-11,Geelong,GWS,0.59,9.1
2025,2025-05-11,North Melbourne,Brisbane Lions,0.401,-10
2025,2025-05-15,Gold Coast,Hawthorn,0.5,-0
2025,2025-05-16,Sydney,Carlton,0.604,10.6
2025,2025-05-17,Collingwood,Adelaide,0.574,7.5
