Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-03-16,Richmond,Carlton,0.588,8.9
2023,2023-03-17,Geelong,Collingwood,0.673,18
2023,2023-03-18,North Melbourne,West Coast,0.543,4.3
2023,2023-03-18,Port Adelaide,Brisbane Lions,0.523,2.3
2023,2023-03-18,Melbourne,Footscray,0.603,10.4
2023,2023-03-18,Gold Coast,Sydney,0.401,-10
2023,2023-03-19,GWS,Adelaide,0.578,7.9
2023,2023-03-19,Hawthorn,Essendon,0.559,5.9
2023,2023-03-19,St Kilda,Fremantle,0.535,3.5
2023,2023-03-23,Carlton,Geelong,0.374,-12.9
2023,2023-03-24,Brisbane Lions,Melbourne,0.548,4.8
2023,2023-03-25,Collingwood,Port Adelaide,0.559,5.9
2023,2023-03-25,Adelaide,Richmond,0.398,-10.3
2023,2023-03-25,Footscray,St Kilda,0.582,8.3
2023,2023-03-25,Fremantle,North Melbourne,0.826,38.9
2023,2023-03-26,Sydney,Hawthorn,0.737,25.8
2023,2023-03-26,Essendon,Gold Coast,0.498,-0.2
2023,2023-03-26,West Coast,GWS,0.412,-8.9
2023,2023-03-30,Footscray,Brisbane Lions,0.538,3.8
2023,2023-03-31,Collingwood,Richmond,0.475,-2.5
2023,2023-04-01,Hawthorn,North Melbourne,0.715,23
2023,2023-04-01,GWS,Carlton,0.457,-4.3
2023,2023-04-01,St Kilda,Essendon,0.619,12.1
2023,2023-04-01,Port Adelaide,Adelaide,0.67,17.7
2023,2023-04-02,Gold Coast,Geelong,0.348,-15.7
2023,2023-04-02,Melbourne,Sydney,0.592,9.3
2023,2023-04-02,Fremantle,West Coast,0.77,30.2
2023,2023-04-06,Brisbane Lions,Collingwood,0.65,15.5
2023,2023-04-07,North Melbourne,Carlton,0.269,-25
2023,2023-04-08,Adelaide,Fremantle,0.427,-7.4
2023,2023-04-08,Richmond,Footscray,0.55,5
2023,2023-04-08,St Kilda,Gold Coast,0.594,9.5
2023,2023-04-08,Sydney,Port Adelaide,0.654,15.9
2023,2023-04-09,Essendon,GWS,0.543,4.3
2023,2023-04-09,West Coast,Melbourne,0.248,-27.7
2023,2023-04-10,Geelong,Hawthorn,0.742,26.4
2023,2023-04-13,Adelaide,Carlton,0.458,-4.2
2023,2023-04-14,Fremantle,Gold Coast,0.588,8.9
2023,2023-04-14,Richmond,Sydney,0.49,-1
2023,2023-04-15,Brisbane Lions,North Melbourne,0.826,38.9
2023,2023-04-15,Essendon,Melbourne,0.317,-19.2
2023,2023-04-15,Port Adelaide,Footscray,0.562,6.2
2023,2023-04-16,Geelong,West Coast,0.849,43.2
2023,2023-04-16,GWS,Hawthorn,0.533,3.3
2023,2023-04-16,Collingwood,St Kilda,0.545,4.5
2023,2023-04-21,Fremantle,Footscray,0.568,6.8
2023,2023-04-22,Port Adelaide,West Coast,0.8,34.7
2023,2023-04-22,GWS,Brisbane Lions,0.38,-12.2
2023,2023-04-22,Geelong,Sydney,0.636,14
2023,2023-04-23,Hawthorn,Adelaide,0.575,7.6
2023,2023-04-23,Carlton,St Kilda,0.54,4
2023,2023-04-23,Gold Coast,North Melbourne,0.755,28.1
2023,2023-04-24,Melbourne,Richmond,0.582,8.3
2023,2023-04-25,Collingwood,Essendon,0.639,14.3
2023,2023-04-28,St Kilda,Port Adelaide,0.542,4.2
2023,2023-04-29,Brisbane Lions,Fremantle,0.63,13.3
2023,2023-04-29,Sydney,GWS,0.696,20.7
2023,2023-04-29,Footscray,Hawthorn,0.646,15
2023,2023-04-29,Melbourne,North Melbourne,0.846,42.6
2023,2023-04-29,West Coast,Carlton,0.342,-16.4
2023,2023-04-30,Essendon,Geelong,0.279,-23.7
2023,2023-04-30,Richmond,Gold Coast,0.658,16.4
2023,2023-04-30,Adelaide,Collingwood,0.452,-4.8
2023,2023-05-05,Carlton,Brisbane Lions,0.496,-0.4
2023,2023-05-06,Richmond,West Coast,0.821,38.1
2023,2023-05-06,Geelong,Adelaide,0.81,36.3
2023,2023-05-06,Gold Coast,Melbourne,0.391,-11.1
2023,2023-05-06,GWS,Footscray,0.418,-8.3
2023,2023-05-06,Fremantle,Hawthorn,0.679,18.7
2023,2023-05-07,Port Adelaide,Essendon,0.699,21.1
2023,2023-05-07,Collingwood,Sydney,0.484,-1.6
2023,2023-05-07,North Melbourne,St Kilda,0.278,-23.9
