Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-05-29,Gold Coast,Hawthorn,0.572,7.3
2021,2021-05-29,West Coast,Essendon,0.638,14.2
2021,2021-05-30,Richmond,Adelaide,0.67,17.7
2021,2021-05-30,Sydney,Carlton,0.64,14.4
2021,2021-05-30,Port Adelaide,Fremantle,0.7,21.2
2021,2021-06-04,Melbourne,Brisbane Lions,0.53,3
2021,2021-06-05,St Kilda,Sydney,0.478,-2.2
2021,2021-06-05,Adelaide,Collingwood,0.507,0.7
2021,2021-06-05,Essendon,Richmond,0.473,-2.7
2021,2021-06-06,Carlton,West Coast,0.493,-0.7
2021,2021-06-06,Fremantle,Footscray,0.424,-7.7
2021,2021-06-10,Port Adelaide,Geelong,0.544,4.4
2021,2021-06-11,Sydney,Hawthorn,0.705,21.8
2021,2021-06-12,Fremantle,Gold Coast,0.597,9.8
2021,2021-06-12,St Kilda,Adelaide,0.562,6.2
2021,2021-06-13,North Melbourne,GWS,0.339,-16.7
2021,2021-06-14,Melbourne,Collingwood,0.648,15.3
2021,2021-06-17,West Coast,Richmond,0.588,8.9
2021,2021-06-18,Geelong,Footscray,0.544,4.4
2021,2021-06-19,Gold Coast,Port Adelaide,0.429,-7.1
2021,2021-06-19,North Melbourne,Brisbane Lions,0.289,-22.5
2021,2021-06-19,GWS,Carlton,0.552,5.2
2021,2021-06-20,Hawthorn,Essendon,0.433,-6.7
2021,2021-06-24,Brisbane Lions,Geelong,0.551,5.1
2021,2021-06-25,Richmond,St Kilda,0.643,14.7
2021,2021-06-26,North Melbourne,Gold Coast,0.392,-11
2021,2021-06-26,Collingwood,Fremantle,0.589,9
2021,2021-06-26,Essendon,Melbourne,0.423,-7.8
2021,2021-06-26,Port Adelaide,Sydney,0.633,13.6
2021,2021-06-27,GWS,Hawthorn,0.626,12.9
2021,2021-06-27,West Coast,Footscray,0.52,2
2021,2021-06-27,Carlton,Adelaide,0.644,14.8
2021,2021-07-03,Collingwood,St Kilda,0.573,7.4
2021,2021-07-03,Geelong,Essendon,0.663,16.9
2021,2021-07-03,Gold Coast,Richmond,0.47,-3
2021,2021-07-03,Hawthorn,Port Adelaide,0.385,-11.7
2021,2021-07-03,Melbourne,GWS,0.674,18.2
2021,2021-07-03,Sydney,West Coast,0.56,6
