Season,Date,Home.Team,Away.Team,Probability,Prediction
2020,2020-08-23,Adelaide,Geelong,0.289,-22.5
2020,2020-08-23,Brisbane Lions,St Kilda,0.556,5.6
2020,2020-08-23,West Coast,GWS,0.604,10.6
2020,2020-08-24,Collingwood,North Melbourne,0.62,12.2
2020,2020-08-27,Hawthorn,Essendon,0.564,6.4
2020,2020-08-27,Richmond,West Coast,0.556,5.6
2020,2020-08-28,Footscray,Geelong,0.388,-11.4
2020,2020-08-29,Port Adelaide,Sydney,0.701,21.3
2020,2020-08-29,Fremantle,GWS,0.508,0.8
2020,2020-08-29,Melbourne,St Kilda,0.535,3.5
2020,2020-08-30,Carlton,Collingwood,0.429,-7.1
2020,2020-08-30,Gold Coast,North Melbourne,0.523,2.3
2020,2020-09-01,Hawthorn,Adelaide,0.627,13
2020,2020-09-01,West Coast,Essendon,0.574,7.5
2020,2020-09-02,Richmond,Fremantle,0.648,15.3
2020,2020-09-03,Sydney,Melbourne,0.477,-2.3
2020,2020-09-03,GWS,Carlton,0.597,9.8
2020,2020-09-04,Brisbane Lions,Collingwood,0.5,-0
2020,2020-09-05,North Melbourne,Port Adelaide,0.409,-9.2
2020,2020-09-06,St Kilda,Hawthorn,0.537,3.7
2020,2020-09-06,Geelong,Essendon,0.705,21.8
2020,2020-09-06,Footscray,West Coast,0.483,-1.7
2020,2020-09-07,Melbourne,Fremantle,0.58,8.1
2020,2020-09-08,Adelaide,GWS,0.4,-10.1
2020,2020-09-08,Carlton,Sydney,0.535,3.5
2020,2020-09-09,Brisbane Lions,Gold Coast,0.687,19.7
2020,2020-09-10,St Kilda,West Coast,0.525,2.5
2020,2020-09-11,Geelong,Richmond,0.597,9.8
2020,2020-09-12,North Melbourne,Fremantle,0.537,3.7
2020,2020-09-12,Port Adelaide,Essendon,0.693,20.4
2020,2020-09-12,GWS,Melbourne,0.504,0.4
2020,2020-09-13,Carlton,Adelaide,0.637,14.1
2020,2020-09-13,Hawthorn,Footscray,0.52,2
2020,2020-09-13,Sydney,Brisbane Lions,0.37,-13.3
2020,2020-09-14,Collingwood,Gold Coast,0.711,22.5
2020,2020-09-17,Brisbane Lions,Sydney,0.683,19.2
2020,2020-09-18,Collingwood,Port Adelaide,0.472,-2.8
2020,2020-09-19,St Kilda,West Coast,0.406,-9.5
2020,2020-09-19,Footscray,Geelong,0.36,-14.4
2020,2020-09-19,Hawthorn,Essendon,0.536,3.6
2020,2020-09-19,Richmond,Adelaide,0.718,23.4
2020,2020-09-20,Carlton,GWS,0.431,-6.9
2020,2020-09-20,Fremantle,Melbourne,0.525,2.5
2020,2020-09-20,North Melbourne,Gold Coast,0.51,1
